Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
109,0.0295685664346,7.623026569696559e-05,0 19 1 9 33 15 2 5 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
102,-0.0397103382971,5.92396000219674e-05,0 19 1 9 33 15 2 4 9 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
106,0.0559100259783,8.387029329708377e-05,0 19 1 9 33 15 2 4 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
107,0.0295685664346,7.623026569696559e-05,0 19 1 9 33 15 2 5 9 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
104,0.0072971797281,6.97707144010747e-05,0 19 1 9 33 15 2 3 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
Performance,0.0825324888173,4.0724979582087706e-05,0 19 1 9 33 15 2 1 8 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'11.1 Synthesis Results'
RAM8,0.496626614979,0.00012226666619095076,0 19 1 9 33 15 2 1 6 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'11.1 Synthesis Results'
usually,0.0072971797281,6.97707144010747e-05,0 19 1 9 33 15 1 2 14,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
149,0.0559100259783,8.387029329708377e-05,0 19 1 9 33 15 2 9 9 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
shows,0.306438870451,0.00045400671363718306,0 19 1 9 33 15 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
size,0.249119530513,9.058159560894119e-05,0 19 1 9 33 15 1 2 2,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
resource,0.378905098919,0.00016774058659416754,0 19 1 9 33 15 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
relative,-0.060545751443,5.482455847809678e-05,0 19 1 9 33 15 1 2 1,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
considers,0.116303273495,0.0001052760005159526,0 19 1 9 33 15 1 2 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
Size,0.230020365557,8.387029329708377e-05,0 19 1 9 33 15 2 1 9 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'11.1 Synthesis Results'
11.1,0.249112743906,0.00024453333238190153,0 19 1 9 33 15 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'11.1 Synthesis Results'
critical,0.0881493669137,9.322093137196378e-05,0 19 1 9 33 15 1 2 16,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
Configuration,0.208278214686,7.623026569696559e-05,0 19 1 9 33 15 2 1 0 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'11.1 Synthesis Results'
RAM16,0.496626614979,0.00012226666619095076,0 19 1 9 33 15 2 1 4 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'11.1 Synthesis Results'
utilisation,0.496626614979,0.00012226666619095076,0 19 1 9 33 15 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
number,0.048579864201,2.3971335482973505e-05,0 19 1 9 33 15 1 2 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
uses,0.116558833387,0.00010538838520196936,0 19 1 9 33 15 1 2 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
results,-0.0700396277663,5.2812798111928877e-05,0 19 1 9 33 15 2 0 0 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table Caption P statement word,'11.1 Synthesis Results'
136,0.0295685664346,7.623026569696559e-05,0 19 1 9 33 15 2 7 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
135,0.184333610689,0.0001395414288021494,0 19 1 9 33 15 2 6 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
134,0.0295685664346,7.623026569696559e-05,0 19 1 9 33 15 2 7 9 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
138,0.0559100259783,8.387029329708377e-05,0 19 1 9 33 15 2 8 9 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
81,-0.0164183280581,6.417519655297679e-05,0 19 1 9 33 15 2 9 7 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
synthesizing,0.154939611231,0.00012226666619095076,0 19 1 9 33 15 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
Relative,0.21327078922,0.00018644186274392757,0 19 1 9 33 15 2 1 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'11.1 Synthesis Results'
137,0.201732257031,0.00016774058659416754,0 19 1 9 33 15 2 8 8 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
column,0.49516758276,0.0005336118598787591,0 19 1 9 33 15 1 2 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'11.1 Synthesis Results'
41,0.126247628058,0.00010964911695619356,0 19 1 9 33 15 2 8 7 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'11.1 Synthesis Results'
vector,0.36425024211,0.00014155359263393579,0 19 1 8 4 2 2 4 3 1 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
end,0.383329886279,0.00017564730866994897,0 19 1 8 4 2 2 3 3 2 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
completed,0.253479531985,0.0002516108798912513,0 19 1 8 4 2 2 3 3 4 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Bit,0.384489141512,0.00017771880006590217,0 19 1 8 4 2 2 8 3 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_system_rdy,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 5 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
o_wb_adr,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 7 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
ownership,0.325783113105,0.00012226666619095076,0 19 1 8 4 2 2 12 3 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
cycle,0.41913848722,0.00023963426048752187,0 19 1 8 4 2 2 10 3 1 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
50,-0.0928013254861,4.71845308779786e-05,0 19 1 8 4 2 2 3 3 3 15,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Width,0.0766734659349,3.783389280309859e-05,0 19 1 8 4 2 2 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'8.1 Amber Port List'
address,0.630588880222,0.001665555589240256,0 19 1 8 4 2 2 7 3 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
occur,-0.060545751443,5.482455847809678e-05,0 19 1 8 4 2 2 3 3 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Direction,0.11421235682,5.083066759057989e-05,0 19 1 8 4 2 2 1 2 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'8.1 Amber Port List'
execute,0.553207357436,0.000888594000329511,0 19 1 8 4 2 2 3 3 4 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Clock,0.0480995206683,2.3734313907089514e-05,0 19 1 8 4 2 2 2 3 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Connected,0.325783113105,0.00012226666619095076,0 19 1 8 4 2 2 5 3 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
List,0.465509819372,0.00037288372548785514,0 19 1 8 4 2 0 0 3,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'8.1 Amber Port List'
byte,0.553207357436,0.000888594000329511,0 19 1 8 4 2 2 8 3 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
indicate,0.150170930512,5.92396000219674e-05,0 19 1 8 4 2 2 15 3 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Causes,0.249112743906,0.00024453333238190153,0 19 1 8 4 2 2 4 3 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
initialization,0.363040156725,0.0001395414288021494,0 19 1 8 4 2 2 5 3 1 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
generates,0.207888731938,0.00017771880006590217,0 19 1 8 4 2 2 7 3 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Interface,0.0766734659349,3.783389280309859e-05,0 19 1 8 4 2 2 6 0 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
8.1,0.228146544462,0.0002105520010319052,0 19 1 8 4 2 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'8.1 Amber Port List'
o_wb_cyc,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 12 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
strobe,0.256630607614,9.322093137196378e-05,0 19 1 8 4 2 2 13 3 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Read,0.17127670262,6.417519655297679e-05,0 19 1 8 4 2 2 10 3 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_wb_ack,0.594647501903,0.00024453333238190153,0 19 1 8 4 2 2 10 3 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
executing,0.168773850117,0.00012835039310595358,0 19 1 8 4 2 2 3 3 3 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
list,0.441214848599,0.0002790828576042988,0 19 1 8 4 2 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.1 Amber Port List'
full,0.298425104315,0.0004146772001537718,0 19 1 8 4 2 2 7 3 1 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
buses,0.116303273495,0.0001052760005159526,0 19 1 8 4 2 2 8 3 1 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
generate,0.36425024211,0.00014155359263393579,0 19 1 8 4 2 2 7 3 1 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_clk,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 2 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
asserted,0.192324007355,0.00015249200277173966,0 19 1 8 4 2 2 10 3 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_irq,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 3 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
location,0.10052019636,4.71845308779786e-05,0 19 1 8 4 2 2 3 3 4 19,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
signal,0.0276292348863,7.566778560619718e-05,0 19 1 8 4 2 2 5 3 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
o_wb_sel,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 8 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Used,0.201732257031,0.00016774058659416754,0 19 1 8 4 2 2 14 3 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Currently,0.116303273495,0.0001052760005159526,0 19 1 8 4 2 2 15 3 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
makes,-0.0397103382971,5.92396000219674e-05,0 19 1 8 4 2 2 4 3 2 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_wb_dat,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 10 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
o_wb_stb,0.594647501903,0.00024453333238190153,0 19 1 8 4 2 2 13 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
could,-0.060545751443,5.482455847809678e-05,0 19 1 8 4 2 2 3 3 3 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
request,0.384489141512,0.00017771880006590217,0 19 1 8 4 2 2 3 3 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_wb_err,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 15 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
terminate,0.284275917852,0.0001052760005159526,0 19 1 8 4 2 2 14 3 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
cycles,0.294308445511,0.0003944736921884817,0 19 1 8 4 2 2 3 3 3 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
freeze,0.325783113105,0.00012226666619095076,0 19 1 8 4 2 2 5 3 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
Active,0.192304589777,0.00015246053139393118,0 19 1 8 4 2 2 10 3 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
identical,0.0295685664346,7.623026569696559e-05,0 19 1 8 4 2 1 1 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.1 Amber Port List'
o_wb_dat,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 11 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
i_firq,0.496626614979,0.00012226666619095076,0 19 1 8 4 2 2 4 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
40,0.25504820751,0.00025415333795289946,0 19 1 8 4 2 2 3 3 3 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.1 Amber Port List'
verify,0.481101475469,0.0004573815941817935,0 19 1 9 32 6 1 1 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
10.6,0.228146544462,0.0002105520010319052,0 19 1 9 32 6 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'10.6 Programs'
basis,0.230020365557,8.387029329708377e-05,0 19 1 9 32 6 1 1 14,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
programs,0.201732257031,0.00016774058659416754,0 19 1 9 32 6 2 0 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
test,0.457331833062,0.0003285637116845955,0 19 1 9 32 6 1 1 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
longer,0.168773850117,0.00012835039310595358,0 19 1 9 32 6 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
language,0.208278214686,7.623026569696559e-05,0 19 1 9 32 6 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
develop,0.284275917852,0.0001052760005159526,0 19 1 9 32 6 1 1 16,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
short,0.0881493669137,9.322093137196378e-05,0 19 1 9 32 6 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
addition,0.0522428862384,2.5778823659109788e-05,0 19 1 9 32 6 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.6 Programs'
Programs,0.278283630645,0.00031582800154785775,0 19 1 9 32 6 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,'10.6 Programs'
Immediate,0.547310950698,0.0008422080041276208,0 19 1 5 5 0 3,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
LR,0.496626614979,0.00012226666619095076,0 19 1 5 5 0 13,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Single,0.101329180396,4.746862781417903e-05,0 19 1 5 3 0 9,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
I25,0.594647501903,0.00024453333238190153,0 19 1 5 5 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
CP,0.720939217276,0.0008558666633366554,0 19 1 5 4 9 7 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
L20,0.640104819786,0.00036679999857285224,0 19 1 5 9 0 0,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
L24,0.496626614979,0.00012226666619095076,0 19 1 5 5 0 7,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
form,0.390655813696,0.0001887381235119144,0 19 1 5 5 0 4,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Save,0.402863371845,0.0002105520010319052,0 19 1 5 5 0 10,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Data,0.366240697398,0.00014511036847193284,0 19 1 5 3 0 14,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
12,0.249959811662,0.00024590623213792856,0 19 1 5 4 11 19 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
16,0.28537757843,0.00035064328194531707,0 19 1 5 4 0 15 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set Encoding'
19,0.185575099074,0.00014155359263393579,0 19 1 5 4 11 12 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
BRANCH,0.464387242208,0.00036679999857285224,0 19 1 5 3 0 18,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
S20,0.496626614979,0.00012226666619095076,0 19 1 5 10 0 0,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
CRd,0.680522018531,0.0006113333309547539,0 19 1 5 4 8 12 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
Accumulate,0.421880122905,0.00024453333238190153,0 19 1 5 8 0 2,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
24,0.261640092348,0.00026483724962169015,0 19 1 5 4 11 7 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
Transfer,0.441214848599,0.0002790828576042988,0 19 1 5 3 0 11,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Cond,0.768298628241,0.0013449333281004585,0 19 1 5 4 5 1 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD Link statement word,'Instruction Set Encoding'
W21,0.640104819786,0.00036679999857285224,0 19 1 5 11 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Overall,0.0881493669137,9.322093137196378e-05,0 19 1 5 1 0 2,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
26,0.185575099074,0.00014155359263393579,0 19 1 5 4 0 5 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set Encoding'
22,0.280315487829,0.00032579983665670164,0 19 1 5 4 0 9 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set Encoding'
28,0.126247628058,0.00010964911695619356,0 19 1 5 4 0 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set Encoding'
29,0.207888731938,0.00017771880006590217,0 19 1 5 4 11 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
encoding,0.25504820751,0.00025415333795289946,0 19 1 5 1 0 5,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Offset,0.458608252012,0.0003354811731883351,0 19 1 5 4 4 16 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD Link statement word,'Instruction Set Encoding'
Set,0.451187219974,0.00030681287170215247,0 19 1 5 0 0 1,TaggedPDF-doc Part Sect Sect H2 statement word,'Instruction Set Encoding'
P24,0.594647501903,0.00024453333238190153,0 19 1 5 11 0 0,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Processing,0.116303273495,0.0001052760005159526,0 19 1 5 3 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
A21,0.425111848314,9.322093137196378e-05,0 19 1 5 8 0 0,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
30,0.19161049868,0.00015133557121239436,0 19 1 5 4 0 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,'Instruction Set Encoding'
Link,0.402863371845,0.0002105520010319052,0 19 1 5 5 0 9,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
U23,0.594647501903,0.00024453333238190153,0 19 1 5 5 0 14,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Coprocessor,0.624977557606,0.00030492106278786236,0 19 1 5 3 0 23,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
Ignored,0.325783113105,0.00012226666619095076,0 19 1 5 4 10 12 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
SWAP,0.454369627849,0.00031582800154785775,0 19 1 5 3 0 8,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
PC,0.728007620877,0.0009225732262679215,0 19 1 5 5 0 11,TaggedPDF-doc Part Sect Sect P statement word,'Instruction Set Encoding'
CRn,0.680522018531,0.0006113333309547539,0 19 1 5 4 8 9 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
CRm,0.680522018531,0.0006113333309547539,0 19 1 5 4 8 17 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,'Instruction Set Encoding'
100,0.248999553762,0.0002443498774925262,0 19 1 3 10 2 5 10 6 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'2.2.2 Store Example'
2.2.2,0.21327078922,0.00018644186274392757,0 19 1 3 10 2 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect H4 statement word,'2.2.2 Store Example'
fragment,0.402863371845,0.0002105520010319052,0 19 1 3 10 2 1 2 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
calculates,0.228146544462,0.0002105520010319052,0 19 1 3 10 2 3 2 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
reread,0.421880122905,0.00024453333238190153,0 19 1 3 10 2 3 4 19,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
active,0.274283829305,0.000296198000109837,0 19 1 3 10 2 3 0 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
decoded,0.270787330269,0.0002796627941158913,0 19 1 3 10 2 3 5 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
ignored,0.282288153137,0.0003354811731883351,0 19 1 3 10 2 5 4 6 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'2.2.2 Store Example'
Example,0.369724467047,0.00015133557121239436,0 19 1 3 10 2 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect H4 statement word,'2.2.2 Store Example'
decode,0.505035817228,0.0005870920530795865,0 19 1 3 10 2 3 1 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
causes,0.298425104315,0.0004146772001537718,0 19 1 3 10 2 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
store,0.566148604185,0.0010070732003734457,0 19 1 3 10 2 3 4 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
stall,0.562987559804,0.0009781333295276061,0 19 1 3 10 2 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
instructon,0.594647501903,0.00024453333238190153,0 19 1 3 10 2 1 2 13,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
mov,0.718681673331,0.0008422080041276208,0 19 1 3 10 2 2 0 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'2.2.2 Store Example'
tick,0.650511736829,0.0020002440098030993,0 19 1 3 10 2 3 1 1,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'2.2.2 Store Example'
Stage,0.370354021184,0.00015246053139393118,0 19 1 3 10 2 5 0 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'2.2.2 Store Example'
Tick,0.660280382441,0.0022007999914371136,0 19 1 3 10 2 5 0 3 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'2.2.2 Store Example'
looks,0.0881493669137,9.322093137196378e-05,0 19 1 9 32 6 3 3 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
applications,0.271616450042,0.00028310718526787157,0 19 1 9 32 6 3 8 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
10.6.1,0.249112743906,0.00024453333238190153,0 19 1 9 32 6 3 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Sect H4 statement word,'10.6.1 Boot Loader'
FIRQ,0.744971391002,0.0011003999957185568,0 19 1 9 32 6 3 5 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
Hyper,0.325783113105,0.00012226666619095076,0 19 1 9 32 6 3 8 0 20,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
boot-loader,0.680522018531,0.0006113333309547539,0 19 1 9 32 6 3 7 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
simulation,0.473080727555,0.00041391372266026504,0 19 1 9 32 6 3 3 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
Terminal,0.284275917852,0.0001052760005159526,0 19 1 9 32 6 3 8 0 21,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
