S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1968,even,0 5 6 5 15 0 20,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1969,though,0 5 6 5 15 0 21,0.0005763688760806917,0.7231036840527382,0.00041677445766728424
1970,there,0 5 6 5 15 0 22,0.0023054755043227667,0.4890204780193702,0.001127424733185868
1971,is,0 5 6 5 15 0 23,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1972,no,0 5 6 5 15 0 24,0.001729106628242075,0.17026171539495738,0.0002944006606252865
1973,input,0 5 6 5 15 0 25,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
1974,Absolute,0 5 6 5 17 0 0,0.0009606147934678194,0.568201724066995,0.0005458229818126753
1975,Value,0 5 6 5 17 0 1,0.00038424591738712776,0.45425837176015826,0.00017454692478776495
1976,SignZ,0 5 6 5 17 0 2,0.0023054755043227667,1.0910804693473326,0.0025154592953252628
1977,set,0 5 6 5 17 0 5,0.007108549471661864,0.22577904324478879,0.0016049614985700644
1978,it,0 5 6 5 17 0 6,0.0019212295869356388,0.17026171539495738,0.00032711184513920725
1979,to,0 5 6 5 17 0 7,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1980,positive,0 5 6 5 17 0 8,0.0009606147934678194,0.422073688388757,0.00040545022899976654
1981,Negation,0 5 6 5 18 0 0,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
1982,SignZ,0 5 6 5 18 0 1,0.0023054755043227667,1.0910804693473326,0.0025154592953252628
1983,SignA,0 5 6 5 18 0 3,0.0038424591738712775,1.0910804693473326,0.004192432158875437
1984,Exponent,0 5 6 5 19 0 0,0.00345821325648415,0.3921104650113138,0.0013560016081082898
1985,Fraction,0 5 6 5 19 0 2,0.006147934678194044,0.7900504736833514,0.004857178704681507
1986,calculation,0 5 6 5 19 0 3,0.004610951008645533,0.6139592146276701,0.002830935859954675
1987,Operand,0 5 6 5 20 0 1 0 0,0.0023054755043227667,0.4890204780193702,0.001127424733185868
1988,selection,0 5 6 5 20 0 1 0 1,0.0005763688760806917,0.7900504736833514,0.0004553605035638913
1989,operand,0 5 6 5 20 0 1 0 2,0.002881844380403458,0.31292921896368886,0.00090181331113455
1990,comparison,0 5 6 5 20 0 1 0 3,0.0013448607108549472,0.568201724066995,0.0007641521745377454
1991,swap,0 5 6 5 20 0 1 0 5,0.0019212295869356388,0.9661417327390326,0.0018561800821114938
1992,No,0 5 6 5 20 0 1 0 6,0.0023054755043227667,0.31292921896368886,0.0007214506489076401
1993,swap,0 5 6 5 20 0 1 0 7,0.0019212295869356388,0.9661417327390326,0.0018561800821114938
1994,ExpG,0 5 6 5 20 0 1 1 0,0.002881844380403458,1.0910804693473326,0.003144324119156578
1995,ExpA,0 5 6 5 20 0 1 1 2,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
1996,ExpL,0 5 6 5 20 0 1 1 3,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
1997,FracG,0 5 6 5 20 0 1 1 6,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
1998,FracA,0 5 6 5 20 0 1 1 8,0.003266090297790586,1.0910804693473326,0.003563567335044122
1999,FracL,0 5 6 5 20 0 1 1 9,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2000,Fraction,0 5 6 5 20 1 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2001,alignment,0 5 6 5 20 1 1 0 1,0.0009606147934678194,0.6651117370750514,0.0006389161739433732
2002,right-shift,0 5 6 5 20 1 1 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2003,amount,0 5 6 5 20 1 1 0 3,0.0009606147934678194,0.52680903890877,0.0005060605561083285
2004,calculation,0 5 6 5 20 1 1 0 4,0.004610951008645533,0.6139592146276701,0.002830935859954675
2005,ExpG,0 5 6 5 20 1 1 0 7,0.002881844380403458,1.0910804693473326,0.003144324119156578
2006,ExpL,0 5 6 5 20 1 1 0 8,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2007,ExpA,0 5 6 5 20 1 1 0 10,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2008,ExpA,0 5 6 5 20 1 1 0 13,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2009,Fraction,0 5 6 5 20 2 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2010,alignment,0 5 6 5 20 2 1 0 1,0.0009606147934678194,0.6651117370750514,0.0006389161739433732
2011,shift,0 5 6 5 20 2 1 0 2,0.001536983669548511,0.568201724066995,0.0008733167709002805
2012,fraction,0 5 6 5 20 2 1 0 4,0.0038424591738712775,0.33775280268872104,0.0012978013551920116
2013,smaller,0 5 6 5 20 2 1 0 6,0.0009606147934678194,0.568201724066995,0.0005458229818126753
2014,operand,0 5 6 5 20 2 1 0 7,0.002881844380403458,0.31292921896368886,0.00090181331113455
2015,to,0 5 6 5 20 2 1 0 8,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2016,right,0 5 6 5 20 2 1 0 9,0.0021133525456292026,0.31292921896368886,0.00066132976149867
2017,FracL,0 5 6 5 20 2 1 0 10,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2018,FracL,0 5 6 5 20 2 1 0 12,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2019,ExpA,0 5 6 5 20 2 1 0 18,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2020,Fraction,0 5 6 5 20 3 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2021,calculation,0 5 6 5 20 3 1 0 1,0.004610951008645533,0.6139592146276701,0.002830935859954675
2022,FracZ,0 5 6 5 20 3 1 0 2,0.008645533141210375,1.0910804693473326,0.009432972357469736
2023,FracG,0 5 6 5 20 3 1 0 4,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2024,FracA,0 5 6 5 20 3 1 0 8,0.003266090297790586,1.0910804693473326,0.003563567335044122
2025,Fraction,0 5 6 5 20 4 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2026,normalization,0 5 6 5 20 4 1 0 1,0.0007684918347742555,0.7231036840527382,0.0005556992768897123
2027,Exponent,0 5 6 5 20 4 1 0 3,0.00345821325648415,0.3921104650113138,0.0013560016081082898
2028,adjustment,0 5 6 5 20 4 1 0 4,0.0007684918347742555,1.0910804693473326,0.0008384864317750875
2029,FracZ,0 5 6 5 20 4 1 0 5,0.008645533141210375,1.0910804693473326,0.009432972357469736
2030,FracZ,0 5 6 5 20 4 1 0 7,0.008645533141210375,1.0910804693473326,0.009432972357469736
2031,FracZ,0 5 6 5 20 4 1 0 11,0.008645533141210375,1.0910804693473326,0.009432972357469736
2032,FracA,0 5 6 5 20 4 1 0 15,0.003266090297790586,1.0910804693473326,0.003563567335044122
2033,ExpZ,0 5 6 5 20 4 1 0 16,0.005571565802113353,1.0910804693473326,0.006079026630369385
2034,ExpG,0 5 6 5 20 4 1 0 18,0.002881844380403458,1.0910804693473326,0.003144324119156578
2035,ExpG,0 5 6 5 20 4 1 0 21,0.002881844380403458,1.0910804693473326,0.003144324119156578
2036,ExpA,0 5 6 5 20 4 1 0 24,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2037,Rounding,0 5 6 5 20 5 1 0 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2038,because,0 5 6 5 20 5 1 0 1,0.001536983669548511,0.4890204780193702,0.0007516164887905786
2039,there,0 5 6 5 20 5 1 0 5,0.0023054755043227667,0.4890204780193702,0.001127424733185868
2040,is,0 5 6 5 20 5 1 0 6,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2041,no,0 5 6 5 20 5 1 0 7,0.001729106628242075,0.17026171539495738,0.0002944006606252865
2042,rounding,0 5 6 5 20 5 1 0 8,0.0023054755043227667,0.18799048235538898,0.0004334074521161706
2043,FracZ,0 5 6 5 20 5 1 1 0,0.008645533141210375,1.0910804693473326,0.009432972357469736
2044,FracA,0 5 6 5 20 5 1 1 2,0.003266090297790586,1.0910804693473326,0.003563567335044122
2045,ExpZ,0 5 6 5 20 5 1 1 3,0.005571565802113353,1.0910804693473326,0.006079026630369385
2046,ExpA,0 5 6 5 20 5 1 1 5,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2047,Output,0 5 6 5 20 6 0 1 0 0,0.0013448607108549472,0.06305174574708902,8.479581560607553e-05
2048,formatting,0 5 6 5 20 6 0 1 0 1,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2049,Exception,0 5 6 5 20 6 0 1 0 3,0.0013448607108549472,0.45425837176015826,0.0006109142367571773
2050,generation,0 5 6 5 20 6 0 1 0 4,0.001729106628242075,0.52680903890877,0.0009109090009949913
2051,Exceptions,0 5 6 5 20 6 1 0 0,0.001536983669548511,0.6651117370750514,0.001022265878309397
2052,there,0 5 6 5 20 6 1 0 1,0.0023054755043227667,0.4890204780193702,0.001127424733185868
2053,are,0 5 6 5 20 6 1 0 2,0.005379442843419789,0.02413367971671937,0.00012982575063749132
2054,no,0 5 6 5 20 6 1 0 3,0.001729106628242075,0.17026171539495738,0.0002944006606252865
2055,exceptions,0 5 6 5 20 6 1 0 4,0.0019212295869356388,0.568201724066995,0.0010916459636253505
2056,Absolute,0 5 6 5 20 6 1 0 6,0.0009606147934678194,0.568201724066995,0.0005458229818126753
2057,operations,0 5 6 5 20 6 1 0 8,0.002881844380403458,0.26717172840301384,0.0007699473441009044
2058,Invalid,0 5 6 5 20 7 1 0 0,0.001729106628242075,0.28944812311416607,0.0005004866682089327
2059,IV,0 5 6 5 20 7 1 0 1,0.004034582132564841,0.8692317197309762,0.0035069867654852066
2060,Overflow,0 5 6 5 20 8 1 0 0,0.001729106628242075,0.20647388804940212,0.00035701536838513335
2061,Divide,0 5 6 5 20 9 1 0 0,0.0013448607108549472,0.52680903890877,0.0007084847785516599
2062,by,0 5 6 5 20 9 1 0 1,0.004034582132564841,0.17026171539495738,0.0006869348747923352
2063,Zero,0 5 6 5 20 9 1 0 2,0.0019212295869356388,0.33775280268872104,0.0006489006775960058
2064,Underflow,0 5 6 5 20 10 1 0 0,0.0019212295869356388,0.20647388804940212,0.00039668374265014813
2065,Inexact,0 5 6 5 20 11 1 0 0,0.0019212295869356388,0.422073688388757,0.0008109004579995331
2066,IX,0 5 6 5 20 11 1 0 1,0.004226705091258405,1.0910804693473326,0.004611675374762981
2067,4-3,0 5 6 6 0 0 0,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
2068,Float-to-Integer,0 5 6 6 0 1 0,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
2069,oprA 31 0,0 5 6 6 1 0 0,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
2070,No,0 5 6 6 1 0 1,0.0023054755043227667,0.31292921896368886,0.0007214506489076401
2071,input,0 5 6 6 1 0 2,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
2072,Operand,0 5 6 6 2 0 0,0.0023054755043227667,0.4890204780193702,0.001127424733185868
2073,Swap,0 5 6 6 2 0 1,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
2074,Fraction,0 5 6 6 3 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2075,Alignment,0 5 6 6 3 0 1,0.001536983669548511,1.0910804693473326,0.001676972863550175
2076,Fraction,0 5 6 6 4 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2077,Calculation,0 5 6 6 4 0 1,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
2078,Set,0 5 6 6 5 0 0,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
2079,leading-zero,0 5 6 6 5 0 1,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2080,to,0 5 6 6 5 0 2,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2081,No,0 5 6 6 6 0 0,0.0023054755043227667,0.31292921896368886,0.0007214506489076401
2082,Normalization,0 5 6 6 6 0 1,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
2083,Shift,0 5 6 6 6 0 2,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
2084,No,0 5 6 6 7 0 0,0.0023054755043227667,0.31292921896368886,0.0007214506489076401
2085,Rounding,0 5 6 6 7 0 1,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2086,Rounding,0 5 6 6 11 0 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2087,Logic,0 5 6 6 11 0 2,0.00019212295869356388,0.568201724066995,0.00010916459636253507
2088,Basic,0 5 6 6 13 0 1,0.0009606147934678194,0.8692317197309762,0.0008349968489250492
2089,datapath,0 5 6 6 13 0 2,0.005571565802113353,0.568201724066995,0.003165773294513517
2090,Internal,0 5 6 6 14 0 0,0.0011527377521613833,0.6651117370750514,0.0007666994087320478
2091,format,0 5 6 6 14 0 1,0.002881844380403458,0.03672280702473984,0.00010582941505688714
2092,operands,0 5 6 6 14 0 3,0.001729106628242075,0.33775280268872104,0.0005840106098364053
2093,input,0 5 6 6 14 0 4,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
2094,is,0 5 6 6 14 0 5,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2095,oprA,0 5 6 6 14 0 6,0.001729106628242075,1.0910804693473326,0.0018865944714939469
2096,FracZ,0 5 6 6 15 0 0,0.008645533141210375,1.0910804693473326,0.009432972357469736
2097,Fraction,0 5 6 6 16 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2098,field,0 5 6 6 16 0 1,0.0019212295869356388,0.3921104650113138,0.0007533342267268277
2099,internal,0 5 6 6 16 0 4,0.0005763688760806917,0.18799048235538898,0.00010835186302904265
2100,format,0 5 6 6 16 0 5,0.002881844380403458,0.03672280702473984,0.00010582941505688714
2101,is,0 5 6 6 16 0 6,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2102,promoted,0 5 6 6 16 0 7,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2103,to,0 5 6 6 16 0 8,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2104,bits,0 5 6 6 16 0 10,0.004034582132564841,0.15322837609617704,0.0006182124683995615
2105,wide,0 5 6 6 16 0 11,0.00038424591738712776,0.6139592146276701,0.00023591132166288957
2106,in,0 5 6 6 16 0 12,0.00845341018251681,0.01189922329970769,0.00010058901540579026
2107,order,0 5 6 6 16 0 13,0.0009606147934678194,0.33775280268872104,0.0003244503387980029
2108,to,0 5 6 6 16 0 14,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2109,support,0 5 6 6 16 0 15,0.0011527377521613833,0.15322837609617704,0.00017663213382844615
2110,Floatto-Integer,0 5 6 6 16 0 16,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2111,operation,0 5 6 6 16 0 17,0.003266090297790586,0.10580372616803894,0.0003455645235075239
2112,because,0 5 6 6 16 0 18,0.001536983669548511,0.4890204780193702,0.0007516164887905786
2113,data,0 5 6 6 16 0 19,0.0013448607108549472,0.12104369272477576,0.00016278690664234973
2114,format,0 5 6 6 16 0 20,0.002881844380403458,0.03672280702473984,0.00010582941505688714
2115,integer,0 5 6 6 16 0 22,0.001729106628242075,0.28944812311416607,0.0005004866682089327
2116,is,0 5 6 6 16 0 23,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2117,bits,0 5 6 6 16 0 25,0.004034582132564841,0.15322837609617704,0.0006182124683995615
2118,Exponent,0 5 6 6 16 1 0,0.00345821325648415,0.3921104650113138,0.0013560016081082898
2119,field,0 5 6 6 16 1 1,0.0019212295869356388,0.3921104650113138,0.0007533342267268277
2120,oprB,0 5 6 6 16 1 3,0.001729106628242075,1.0910804693473326,0.0018865944714939469
2121,is,0 5 6 6 16 1 4,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2122,initialized,0 5 6 6 16 1 5,0.0013448607108549472,0.7900504736833514,0.0010625078416490797
2123,with,0 5 6 6 16 1 6,0.004226705091258405,0.04968778418910748,0.00021001561040544947
2124,because,0 5 6 6 16 1 8,0.001536983669548511,0.4890204780193702,0.0007516164887905786
2125,Exp,0 5 6 6 16 1 12,0.0013448607108549472,0.8692317197309762,0.001168995588495069
2126,is,0 5 6 6 16 1 13,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2127,used,0 5 6 6 16 1 14,0.0013448607108549472,0.20647388804940212,0.0002776786198551037
2128,to,0 5 6 6 16 1 15,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2129,shift,0 5 6 6 16 1 16,0.001536983669548511,0.568201724066995,0.0008733167709002805
2130,to,0 5 6 6 16 1 18,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2131,convert,0 5 6 6 16 1 19,0.00019212295869356388,0.45425837176015826,8.727346239388248e-05
2132,floating-point,0 5 6 6 16 1 20,0.003650336215177714,0.31292921896368886,0.00114229686077043
2133,input,0 5 6 6 16 1 21,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
2134,to,0 5 6 6 16 1 22,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2135,an,0 5 6 6 16 1 23,0.00345821325648415,0.20647388804940212,0.0007140307367702667
2136,integer,0 5 6 6 16 1 24,0.001729106628242075,0.28944812311416607,0.0005004866682089327
2137,number,0 5 6 6 16 1 25,0.005763688760806916,0.04968778418910748,0.00028638492328015837
2138,Hidden,0 5 6 6 18 0 0,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2139,bit,0 5 6 6 18 0 1,0.005379442843419789,0.15322837609617704,0.0008242832911994154
2140,oprA 26,0 5 6 6 18 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
2141,if,0 5 6 6 18 0 5,0.003650336215177714,0.2459824293330757,0.000897918570091919
2142,input,0 5 6 6 18 0 6,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
2143,operand,0 5 6 6 18 0 7,0.002881844380403458,0.31292921896368886,0.00090181331113455
2144,is,0 5 6 6 18 0 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2145,normalized,0 5 6 6 18 0 10,0.003266090297790586,0.52680903890877,0.001720605890768317
2146,number,0 5 6 6 18 0 11,0.005763688760806916,0.04968778418910748,0.00028638492328015837
2147,otherwise,0 5 6 6 19 0 0,0.0011527377521613833,0.4890204780193702,0.000563712366592934
2148,bits,0 5 6 6 19 0 3,0.004034582132564841,0.15322837609617704,0.0006182124683995615
2149,are,0 5 6 6 19 0 4,0.005379442843419789,0.02413367971671937,0.00012982575063749132
2150,initialized,0 5 6 6 19 0 5,0.0013448607108549472,0.7900504736833514,0.0010625078416490797
2151,with,0 5 6 6 19 0 6,0.004226705091258405,0.04968778418910748,0.00021001561040544947
2152,oprA 3 0,0 5 6 6 19 0 9,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
2153,bits,0 5 6 6 19 0 10,0.004034582132564841,0.15322837609617704,0.0006182124683995615
2154,are,0 5 6 6 19 0 11,0.005379442843419789,0.02413367971671937,0.00012982575063749132
2155,also,0 5 6 6 19 0 12,0.0007684918347742555,0.26717172840301384,0.0002053192917602412
2156,initialized,0 5 6 6 19 0 13,0.0013448607108549472,0.7900504736833514,0.0010625078416490797
2157,to,0 5 6 6 19 0 14,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2158,Sign,0 5 6 6 20 0 1 0 0,0.0013448607108549472,0.568201724066995,0.0007641521745377454
2159,bit,0 5 6 6 20 0 1 0 1,0.005379442843419789,0.15322837609617704,0.0008242832911994154
2160,calculation,0 5 6 6 20 0 1 0 2,0.004610951008645533,0.6139592146276701,0.002830935859954675
2161,SignZ,0 5 6 6 20 0 1 0 3,0.0023054755043227667,1.0910804693473326,0.0025154592953252628
2162,SignA,0 5 6 6 20 0 1 0 5,0.0038424591738712775,1.0910804693473326,0.004192432158875437
2163,Exponent,0 5 6 6 20 1 1 0 0,0.00345821325648415,0.3921104650113138,0.0013560016081082898
2164,Fraction,0 5 6 6 20 1 1 0 2,0.006147934678194044,0.7900504736833514,0.004857178704681507
2165,calculation,0 5 6 6 20 1 1 0 3,0.004610951008645533,0.6139592146276701,0.002830935859954675
2166,Selection,0 5 6 6 21 0 1 0 0,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
2167,operand,0 5 6 6 21 0 1 0 1,0.002881844380403458,0.31292921896368886,0.00090181331113455
2168,comparison,0 5 6 6 21 0 1 0 2,0.0013448607108549472,0.568201724066995,0.0007641521745377454
2169,swap,0 5 6 6 21 0 1 0 4,0.0019212295869356388,0.9661417327390326,0.0018561800821114938
2170,always,0 5 6 6 21 0 1 0 5,0.0007684918347742555,0.3921104650113138,0.00030133369069073105
2171,swap,0 5 6 6 21 0 1 0 6,0.0019212295869356388,0.9661417327390326,0.0018561800821114938
2172,ExpG,0 5 6 6 21 0 1 1 0,0.002881844380403458,1.0910804693473326,0.003144324119156578
2173,ExpL,0 5 6 6 21 0 1 1 3,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2174,ExpA,0 5 6 6 21 0 1 1 5,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2175,FracG,0 5 6 6 21 0 1 1 6,0.0013448607108549472,1.0910804693473326,0.0014673512556064032
2176,FracL,0 5 6 6 21 0 1 1 9,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2177,FracA,0 5 6 6 21 0 1 1 11,0.003266090297790586,1.0910804693473326,0.003563567335044122
2178,Alignment,0 5 6 6 21 1 1 0 0,0.001536983669548511,1.0910804693473326,0.001676972863550175
2179,right,0 5 6 6 21 1 1 0 1,0.0021133525456292026,0.31292921896368886,0.00066132976149867
2180,shift,0 5 6 6 21 1 1 0 2,0.001536983669548511,0.568201724066995,0.0008733167709002805
2181,amount,0 5 6 6 21 1 1 0 3,0.0009606147934678194,0.52680903890877,0.0005060605561083285
2182,calculation,0 5 6 6 21 1 1 0 4,0.004610951008645533,0.6139592146276701,0.002830935859954675
2183,ExpA,0 5 6 6 21 1 1 0 8,0.0026897214217098944,1.0910804693473326,0.0029347025112128064
2184,Alignment,0 5 6 6 21 2 0 1 0 0,0.001536983669548511,1.0910804693473326,0.001676972863550175
2185,shift,0 5 6 6 21 2 0 1 0 1,0.001536983669548511,0.568201724066995,0.0008733167709002805
2186,fraction,0 5 6 6 21 2 0 1 0 3,0.0038424591738712775,0.33775280268872104,0.0012978013551920116
2187,smaller,0 5 6 6 21 2 0 1 0 5,0.0009606147934678194,0.568201724066995,0.0005458229818126753
2188,operand,0 5 6 6 21 2 0 1 0 6,0.002881844380403458,0.31292921896368886,0.00090181331113455
2189,to,0 5 6 6 21 2 0 1 0 7,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2190,right,0 5 6 6 21 2 0 1 0 8,0.0021133525456292026,0.31292921896368886,0.00066132976149867
2191,FracL,0 5 6 6 21 2 0 1 0 9,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2192,FracA,0 5 6 6 21 2 0 1 0 11,0.003266090297790586,1.0910804693473326,0.003563567335044122
2193,Changes,0 5 6 6 21 2 1 0 0,0.00038424591738712776,0.8692317197309762,0.0003339987395700197
2194,in,0 5 6 6 21 2 1 0 1,0.00845341018251681,0.01189922329970769,0.00010058901540579026
2195,datapath,0 5 6 6 21 2 1 0 2,0.005571565802113353,0.568201724066995,0.003165773294513517
2196,32bit,0 5 6 6 21 2 1 0 4,0.0011527377521613833,0.8692317197309762,0.0010019962187100592
2197,Fraction,0 5 6 6 21 3 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2198,calculation,0 5 6 6 21 3 1 0 1,0.004610951008645533,0.6139592146276701,0.002830935859954675
2199,2s,0 5 6 6 21 3 1 0 3,0.00038424591738712776,1.2671717284030137,0.0004869055632672483
2200,complement,0 5 6 6 21 3 1 0 4,0.0005763688760806917,0.6139592146276701,0.00035386698249433436
2201,calculation,0 5 6 6 21 3 1 0 5,0.004610951008645533,0.6139592146276701,0.002830935859954675
2202,is,0 5 6 6 21 3 1 0 6,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2203,performed,0 5 6 6 21 3 1 0 7,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
2204,when,0 5 6 6 21 3 1 0 8,0.007108549471661864,0.28944812311416607,0.0020575563026367233
2205,input,0 5 6 6 21 3 1 0 10,0.004034582132564841,0.02413367971671937,9.736931297811849e-05
2206,is,0 5 6 6 21 3 1 0 11,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2207,negative,0 5 6 6 21 3 1 0 13,0.0013448607108549472,0.422073688388757,0.0005676303205996732
2208,floating-point,0 5 6 6 21 3 1 0 14,0.003650336215177714,0.31292921896368886,0.00114229686077043
2209,number,0 5 6 6 21 3 1 0 15,0.005763688760806916,0.04968778418910748,0.00028638492328015837
2210,If,0 5 6 6 21 3 1 1 0,0.0019212295869356388,0.22577904324478879,0.0004337733779919093
2211,SignA,0 5 6 6 21 3 1 1 1,0.0038424591738712775,1.0910804693473326,0.004192432158875437
2212,FracZ,0 5 6 6 21 3 1 1 4,0.008645533141210375,1.0910804693473326,0.009432972357469736
2213,FracL,0 5 6 6 21 3 1 1 6,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2214,If,0 5 6 6 21 3 1 1 9,0.0019212295869356388,0.22577904324478879,0.0004337733779919093
2215,SignA,0 5 6 6 21 3 1 1 10,0.0038424591738712775,1.0910804693473326,0.004192432158875437
2216,FracZ,0 5 6 6 21 3 1 1 13,0.008645533141210375,1.0910804693473326,0.009432972357469736
2217,FracL,0 5 6 6 21 3 1 1 15,0.00345821325648415,1.0910804693473326,0.0037731889429878937
2218,Fraction,0 5 6 6 21 4 1 0 0,0.006147934678194044,0.7900504736833514,0.004857178704681507
2219,normalization,0 5 6 6 21 4 1 0 1,0.0007684918347742555,0.7231036840527382,0.0005556992768897123
2220,Exponent,0 5 6 6 21 4 1 0 3,0.00345821325648415,0.3921104650113138,0.0013560016081082898
2221,adjustment,0 5 6 6 21 4 1 0 4,0.0007684918347742555,1.0910804693473326,0.0008384864317750875
2222,Set,0 5 6 6 21 4 1 0 5,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
2223,leading-zero,0 5 6 6 21 4 1 0 6,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
2224,to,0 5 6 6 21 4 1 0 7,0.021517771373679155,0.01189922329970769,0.00025604476648746614
2225,FracZ,0 5 6 6 21 4 1 0 9,0.008645533141210375,1.0910804693473326,0.009432972357469736
2226,FracZ,0 5 6 6 21 4 1 0 11,0.008645533141210375,1.0910804693473326,0.009432972357469736
2227,FracZ,0 5 6 6 21 4 1 0 15,0.008645533141210375,1.0910804693473326,0.009432972357469736
2228,ExpZ,0 5 6 6 21 4 1 0 18,0.005571565802113353,1.0910804693473326,0.006079026630369385
2229,ExpG,0 5 6 6 21 4 1 0 20,0.002881844380403458,1.0910804693473326,0.003144324119156578
2230,Rounding,0 5 6 6 21 5 1 0 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
2231,there,0 5 6 6 21 5 1 0 1,0.0023054755043227667,0.4890204780193702,0.001127424733185868
2232,is,0 5 6 6 21 5 1 0 2,0.02190201729106628,0.01189922329970769,0.0002606169944604566
2233,no,0 5 6 6 21 5 1 0 3,0.001729106628242075,0.17026171539495738,0.0002944006606252865
2234,rounding,0 5 6 6 21 5 1 0 4,0.0023054755043227667,0.18799048235538898,0.0004334074521161706
2235,FracZ,0 5 6 6 21 5 1 1 0,0.008645533141210375,1.0910804693473326,0.009432972357469736
2236,FracZ,0 5 6 6 21 5 1 1 2,0.008645533141210375,1.0910804693473326,0.009432972357469736
2237,ExpZ,0 5 6 6 21 5 1 1 3,0.005571565802113353,1.0910804693473326,0.006079026630369385
2238,Output,0 5 6 6 21 6 0 1 0 0,0.0013448607108549472,0.06305174574708902,8.479581560607553e-05
2239,formatting,0 5 6 6 21 6 0 1 0 1,0.0011527377521613833,1.0910804693473326,0.0012577296476626314
