S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1154,shifted,0 11 148 2 20,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
1155,out,0 11 148 2 21,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
1156,range,0 11 148 2 23,0.002070393374741201,0.31292921896368886,0.00064788658170536
1157,As,0 11 149 0 0,0.0006901311249137336,0.422073688388757,0.00029128618936422154
1158,an,0 11 149 0 1,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
1159,example,0 11 149 0 2,0.003105590062111801,0.3640817414110702,0.0011306886379225782
1160,we,0 11 149 0 3,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1161,take,0 11 149 0 4,0.0003450655624568668,0.52680903890877,0.00018178365731841615
1162,5-bits,0 11 149 0 6,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1163,binary,0 11 149 0 7,0.0010351966873706005,0.52680903890877,0.0005453509719552485
1164,number,0 11 149 0 8,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1165,If,0 11 149 1 0,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
1166,we,0 11 149 1 1,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1167,left-shift,0 11 149 1 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1168,number,0 11 149 1 4,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1169,four,0 11 149 1 5,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1170,positions,0 11 149 1 6,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1171,number,0 11 149 1 8,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1172,will,0 11 149 1 9,0.005866114561766736,0.26717172840301384,0.001567259966477307
1173,be,0 11 149 1 10,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1174,no,0 11 149 1 12,0.0006901311249137336,0.17026171539495738,0.0001175029091752639
1175,rounding,0 11 149 1 13,0.003105590062111801,0.18799048235538898,0.0005838213737745
1176,is,0 11 149 1 14,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1177,possible,0 11 149 1 15,0.0027605244996549345,0.52680903890877,0.0014542692585473292
1178,result,0 11 149 1 18,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1179,will,0 11 149 1 19,0.005866114561766736,0.26717172840301384,0.001567259966477307
1180,no,0 11 149 1 20,0.0006901311249137336,0.17026171539495738,0.0001175029091752639
1181,be,0 11 149 1 21,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1182,accurate,0 11 149 1 22,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1183,Now,0 11 149 2 0,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1184,lets,0 11 149 2 1,0.0013802622498274672,1.0910804693473326,0.0015059771833641582
1185,say,0 11 149 2 2,0.001725327812284334,1.2671717284030137,0.00218628662595413
1186,we,0 11 149 2 3,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1187,add,0 11 149 2 4,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1188,three,0 11 149 2 6,0.0013802622498274672,0.422073688388757,0.0005825723787284431
1189,extra,0 11 149 2 7,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
1190,bits,0 11 149 2 8,0.001725327812284334,0.15322837609617704,0.00026436917890989827
1191,After,0 11 149 3 0,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1192,left-shifting,0 11 149 3 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1193,number,0 11 149 3 3,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1194,four,0 11 149 3 4,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1195,positions,0 11 149 3 5,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1196,number,0 11 149 3 7,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1197,will,0 11 149 3 8,0.005866114561766736,0.26717172840301384,0.001567259966477307
1198,be,0 11 149 3 9,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1199,remember,0 11 149 3 12,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1200,last,0 11 149 3 14,0.0003450655624568668,0.52680903890877,0.00018178365731841615
1201,bit,0 11 149 3 15,0.003450655624568668,0.15322837609617704,0.0005287383578197965
1202,is,0 11 149 3 16,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1203,because,0 11 149 3 18,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1204,was,0 11 149 3 21,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1205,shifted,0 11 149 3 22,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
1206,out,0 11 149 3 23,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
1207,If,0 11 149 4 0,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
1208,we,0 11 149 4 1,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1209,round,0 11 149 4 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1210,it,0 11 149 4 3,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1211,back,0 11 149 4 4,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
1212,to,0 11 149 4 5,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1213,5-bits,0 11 149 4 6,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1214,it,0 11 149 4 7,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1215,will,0 11 149 4 8,0.005866114561766736,0.26717172840301384,0.001567259966477307
1216,yield,0 11 149 4 9,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1217,therefore,0 11 149 4 11,0.0013802622498274672,0.422073688388757,0.0005825723787284431
1218,giving,0 11 149 4 12,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
1219,more,0 11 149 4 14,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
1220,accurate,0 11 149 4 15,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1221,result,0 11 149 4 16,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1222,standard,0 11 151 0 1,0.003450655624568668,0.04968778418910748,0.00017145543198449786
1223,specifies,0 11 151 0 2,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1224,four,0 11 151 0 3,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1225,rounding,0 11 151 0 4,0.003105590062111801,0.18799048235538898,0.0005838213737745
1226,modes,0 11 151 0 5,0.0010351966873706005,0.33775280268872104,0.00034964058249350007
1227,Round,0 11 152 0 1,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
1228,to,0 11 152 0 2,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1229,nearest,0 11 152 0 3,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1230,even,0 11 152 0 4,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1231,This,0 11 154 0 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1232,is,0 11 154 0 1,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1233,standard,0 11 154 0 3,0.003450655624568668,0.04968778418910748,0.00017145543198449786
1234,default,0 11 154 0 4,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
1235,rounding,0 11 154 0 5,0.003105590062111801,0.18799048235538898,0.0005838213737745
1236,value,0 11 154 1 1,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1237,is,0 11 154 1 2,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1238,rounded,0 11 154 1 3,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1239,up,0 11 154 1 4,0.002070393374741201,0.3640817414110702,0.0007537924252817189
1240,or,0 11 154 1 5,0.004485852311939268,0.03672280702473984,0.0001647330887928288
1241,down,0 11 154 1 6,0.0010351966873706005,0.7900504736833514,0.0008178576332125791
1242,to,0 11 154 1 7,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1243,nearest,0 11 154 1 9,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1244,infinitely,0 11 154 1 10,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1245,precise,0 11 154 1 11,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1246,result,0 11 154 1 12,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1247,If,0 11 154 2 0,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
1248,value,0 11 154 2 2,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1249,is,0 11 154 2 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1250,exactly,0 11 154 2 4,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1251,halfway,0 11 154 2 5,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1252,between,0 11 154 2 6,0.002070393374741201,0.31292921896368886,0.00064788658170536
1253,two,0 11 154 2 7,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1254,infinitely,0 11 154 2 8,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1255,precise,0 11 154 2 9,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1256,results,0 11 154 2 10,0.002070393374741201,0.1368379599080077,0.00028330840560664123
1257,then,0 11 154 2 11,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
1258,it,0 11 154 2 12,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1259,should,0 11 154 2 13,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
1260,be,0 11 154 2 14,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1261,rounded,0 11 154 2 15,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1262,up,0 11 154 2 16,0.002070393374741201,0.3640817414110702,0.0007537924252817189
1263,to,0 11 154 2 17,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1264,nearest,0 11 154 2 19,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1265,infinitely,0 11 154 2 20,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1266,precise,0 11 154 2 21,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1267,even,0 11 154 2 22,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1268,For,0 11 157 0 0,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
1269,example,0 11 157 0 1,0.003105590062111801,0.3640817414110702,0.0011306886379225782
1270,Unrounded,0 11 159 0 0 0 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1271,Rounded,0 11 159 0 0 1 0 0 0,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
1272,Round-to-Zero,0 11 161 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1273,Basically,0 11 163 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1274,in,0 11 163 0 1,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1275,this,0 11 163 0 2,0.003105590062111801,0.10580372616803894,0.00032858300052186003
1276,mode,0 11 163 0 3,0.0006901311249137336,0.22577904324478879,0.00015581714509647259
1277,number,0 11 163 0 5,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1278,will,0 11 163 0 6,0.005866114561766736,0.26717172840301384,0.001567259966477307
1279,not,0 11 163 0 7,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1280,be,0 11 163 0 8,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1281,rounded,0 11 163 0 9,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1282,excess,0 11 163 1 1,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1283,bits,0 11 163 1 2,0.001725327812284334,0.15322837609617704,0.00026436917890989827
1284,will,0 11 163 1 3,0.005866114561766736,0.26717172840301384,0.001567259966477307
1285,simply,0 11 163 1 4,0.0006901311249137336,0.568201724066995,0.0003921336950082781
1286,get,0 11 163 1 5,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1287,truncated,0 11 163 1 6,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1288,e.g,0 11 163 1 7,0.001725327812284334,0.7231036840527382,0.001247590897261453
1289,will,0 11 163 2 1,0.005866114561766736,0.26717172840301384,0.001567259966477307
1290,be,0 11 163 2 2,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1291,truncated,0 11 163 2 3,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1292,to,0 11 163 2 4,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1293,Round-Up,0 11 164 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1294,number,0 11 166 0 1,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1295,will,0 11 166 0 2,0.005866114561766736,0.26717172840301384,0.001567259966477307
1296,be,0 11 166 0 3,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1297,rounded,0 11 166 0 4,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1298,up,0 11 166 0 5,0.002070393374741201,0.3640817414110702,0.0007537924252817189
1299,towards,0 11 166 0 6,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
1300,e.g,0 11 166 0 8,0.001725327812284334,0.7231036840527382,0.001247590897261453
1301,will,0 11 166 1 1,0.005866114561766736,0.26717172840301384,0.001567259966477307
1302,be,0 11 166 1 2,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1303,rounded,0 11 166 1 3,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1304,to,0 11 166 1 4,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1305,while,0 11 166 1 6,0.001725327812284334,0.422073688388757,0.0007282154734105538
1306,to,0 11 166 1 8,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1307,Round-Down,0 11 169 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1308,opposite,0 11 171 0 1,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1309,round-up,0 11 171 0 3,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1310,number,0 11 171 0 5,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1311,will,0 11 171 0 6,0.005866114561766736,0.26717172840301384,0.001567259966477307
1312,be,0 11 171 0 7,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1313,rounded,0 11 171 0 8,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1314,up,0 11 171 0 9,0.002070393374741201,0.3640817414110702,0.0007537924252817189
1315,towards,0 11 171 0 10,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
1316,e.g,0 11 171 0 12,0.001725327812284334,0.7231036840527382,0.001247590897261453
1317,will,0 11 171 1 1,0.005866114561766736,0.26717172840301384,0.001567259966477307
1318,be,0 11 171 1 2,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1319,rounded,0 11 171 1 3,0.0024154589371980675,0.45425837176015826,0.0010972424438651165
1320,to,0 11 171 1 4,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1321,while,0 11 171 1 6,0.001725327812284334,0.422073688388757,0.0007282154734105538
1322,to,0 11 171 1 8,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1323,Arithmetic,0 11 182 1 0,0.003105590062111801,0.568201724066995,0.0017646016275372513
1324,on,0 11 182 1 1,0.004485852311939268,0.1368379599080077,0.0006138348788143893
1325,floating,0 11 182 1 2,0.002070393374741201,0.31292921896368886,0.00064788658170536
1326,point,0 11 182 1 3,0.004485852311939268,0.12104369272477576,0.0005429841288551018
1327,numbers,0 11 182 1 4,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1328,In,0 11 184 0 0,0.0006901311249137336,0.17026171539495738,0.0001175029091752639
1329,following,0 11 184 0 2,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
1330,sections,0 11 184 0 3,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
1331,basic,0 11 184 0 5,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1332,algorithms,0 11 184 0 6,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
1333,arithmetic,0 11 184 0 8,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1334,operations,0 11 184 0 9,0.005866114561766736,0.26717172840301384,0.001567259966477307
1335,will,0 11 184 0 10,0.005866114561766736,0.26717172840301384,0.001567259966477307
1336,be,0 11 184 0 11,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1337,outlined,0 11 184 0 12,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1338,For,0 11 184 1 0,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
1339,more,0 11 184 1 1,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
1340,exact,0 11 184 1 2,0.0013802622498274672,0.6651117370750514,0.0009180286226018653
1341,detail,0 11 184 1 3,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
1342,please,0 11 184 1 4,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
1343,see,0 11 184 1 5,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
1344,code,0 11 184 1 8,0.0010351966873706005,0.12104369272477576,0.00012530402973579273
1345,code,0 11 184 1 10,0.0010351966873706005,0.12104369272477576,0.00012530402973579273
1346,was,0 11 184 1 11,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1347,commented,0 11 184 1 12,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1348,as,0 11 184 1 13,0.005521048999309869,0.09108046934733258,0.0005028597341467637
1349,much,0 11 184 1 14,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
1350,as,0 11 184 1 15,0.005521048999309869,0.09108046934733258,0.0005028597341467637
1351,possible,0 11 184 1 16,0.0027605244996549345,0.52680903890877,0.0014542692585473292
1352,Addition,0 11 186 0 1,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
1353,Subtraction,0 11 186 0 3,0.0013802622498274672,0.7231036840527382,0.0009980727178091624
1354,Addition,0 11 188 0 0,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
1355,Subtraction,0 11 188 0 2,0.0013802622498274672,0.7231036840527382,0.0009980727178091624
1356,operations,0 11 188 0 3,0.005866114561766736,0.26717172840301384,0.001567259966477307
1357,on,0 11 188 0 4,0.004485852311939268,0.1368379599080077,0.0006138348788143893
1358,floating-point,0 11 188 0 5,0.004830917874396135,0.31292921896368886,0.0015117353573125066
1359,numbers,0 11 188 0 6,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1360,are,0 11 188 0 7,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1361,lot,0 11 188 0 9,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1362,more,0 11 188 0 10,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
1363,complex,0 11 188 0 11,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1364,than,0 11 188 0 12,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
1365,that,0 11 188 0 13,0.004485852311939268,0.15322837609617704,0.0006873598651657354
1366,on,0 11 188 0 14,0.004485852311939268,0.1368379599080077,0.0006138348788143893
1367,integers,0 11 188 0 15,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1368,basic,0 11 188 1 1,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1369,algorithm,0 11 188 1 2,0.001725327812284334,0.6139592146276701,0.001059280908605366
1370,adding,0 11 188 1 4,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
1371,or,0 11 188 1 5,0.004485852311939268,0.03672280702473984,0.0001647330887928288
1372,subtracting,0 11 188 1 6,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1373,numbers,0 11 188 1 8,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1374,is,0 11 188 1 9,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1375,shown,0 11 188 1 10,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
1376,in,0 11 188 1 11,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1377,following,0 11 188 1 13,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
1378,flow,0 11 188 1 14,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
1379,diagram,0 11 188 1 15,0.0003450655624568668,0.52680903890877,0.00018178365731841615
1380,An,0 11 191 0 0,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
1381,example,0 11 191 0 1,0.003105590062111801,0.3640817414110702,0.0011306886379225782
1382,is,0 11 191 0 2,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1383,given,0 11 191 0 3,0.0010351966873706005,0.3921104650113138,0.0004059114544630578
1384,below,0 11 191 0 4,0.002070393374741201,0.33775280268872104,0.0006992811649870001
1385,to,0 11 191 0 5,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1386,demonstrate,0 11 191 0 6,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1387,basic,0 11 191 0 8,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1388,steps,0 11 191 0 9,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1389,two,0 11 191 0 12,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1390,numbers,0 11 191 0 14,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1391,Lets,0 11 192 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1392,say,0 11 192 0 1,0.001725327812284334,1.2671717284030137,0.00218628662595413
1393,we,0 11 192 0 2,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1394,want,0 11 192 0 3,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
1395,to,0 11 192 0 4,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1396,add,0 11 192 0 5,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1397,two,0 11 192 0 6,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1398,5-digits,0 11 192 0 7,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1399,binary,0 11 192 0 8,0.0010351966873706005,0.52680903890877,0.0005453509719552485
1400,numbers,0 11 192 0 10,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1401,Step1,0 11 198 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1402,get,0 11 198 0 1,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1403,number,0 11 198 0 3,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1404,with,0 11 198 0 4,0.009316770186335404,0.04968778418910748,0.0004629296663581442
1405,larger,0 11 198 0 6,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
1406,exponent,0 11 198 0 7,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1407,subtract,0 11 198 0 9,0.0010351966873706005,0.6139592146276701,0.0006355685451632197
1408,it,0 11 198 0 10,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1409,from,0 11 198 0 11,0.002070393374741201,0.17026171539495738,0.0003525087275257917
1410,smaller,0 11 198 0 13,0.0006901311249137336,0.568201724066995,0.0003921336950082781
1411,exponent,0 11 198 0 14,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1412,eL,0 11 200 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1413,eS,0 11 200 0 3,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1414,so,0 11 200 0 7,0.001725327812284334,0.28944812311416607,0.0004993928970223707
1415,diff,0 11 200 0 8,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1416,Step,0 11 202 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1417,shift,0 11 202 0 2,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1418,fraction,0 11 202 0 4,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
1419,with,0 11 202 0 5,0.009316770186335404,0.04968778418910748,0.0004629296663581442
1420,smaller,0 11 202 0 7,0.0006901311249137336,0.568201724066995,0.0003921336950082781
1421,exponent,0 11 202 0 8,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1422,diff,0 11 202 0 9,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1423,positions,0 11 202 0 10,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1424,to,0 11 202 0 11,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1425,right,0 11 202 0 13,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
1426,We,0 11 202 1 0,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1427,can,0 11 202 1 1,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1428,now,0 11 202 1 2,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1429,leave,0 11 202 1 3,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1430,out,0 11 202 1 4,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
1431,exponent,0 11 202 1 6,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1432,since,0 11 202 1 7,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
1433,they,0 11 202 1 8,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1434,are,0 11 202 1 9,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1435,both,0 11 202 1 10,0.001725327812284334,0.31292921896368886,0.0005399054847544666
1436,equal,0 11 202 1 11,0.0003450655624568668,0.3640817414110702,0.00012563207088028648
1437,This,0 11 202 2 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1438,gives,0 11 202 2 1,0.0006901311249137336,0.45425837176015826,0.00031349784110431904
1439,us,0 11 202 2 2,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1440,following,0 11 202 2 4,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
1441,Step,0 11 208 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1442,Add,0 11 208 0 2,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
1443,both,0 11 208 0 3,0.001725327812284334,0.31292921896368886,0.0005399054847544666
1444,fractions,0 11 208 0 4,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1445,Step,0 11 215 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1446,Step,0 11 219 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1447,Result,0 11 219 0 2,0.0006901311249137336,0.26717172840301384,0.00018438352546791846
1448,Multiplication,0 11 230 0 1,0.002070393374741201,0.568201724066995,0.0011764010850248345
1449,multiplication,0 11 236 0 1,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
1450,was,0 11 236 0 2,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1451,done,0 11 236 0 3,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1452,parallel,0 11 236 0 4,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1453,to,0 11 236 0 5,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1454,save,0 11 236 0 6,0.0010351966873706005,0.7900504736833514,0.0008178576332125791
1455,clock,0 11 236 0 7,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1456,cycles,0 11 236 0 8,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1457,at,0 11 236 0 9,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
1458,cost,0 11 236 0 11,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
1459,hardware,0 11 236 0 13,0.0027605244996549345,0.422073688388757,0.0011651447574568862
1460,If,0 11 237 0 0,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
1461,done,0 11 237 0 1,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1462,serial,0 11 237 0 2,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
1463,it,0 11 237 0 3,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1464,would,0 11 237 0 4,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
1465,have,0 11 237 0 5,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
1466,taken,0 11 237 0 6,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
1467,clock,0 11 237 0 8,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1468,cycles,0 11 237 0 9,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1469,without,0 11 237 0 10,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
