S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
228,This block first calculates how,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'RB', 'VBZ', 'WRB']"
229,block first calculates how much,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'RB', 'VBZ', 'WRB', 'JJ']"
230,first calculates how much amount,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NNS', 'WRB', 'JJ', 'NN']"
231,calculates how much amount the,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'WRB', 'JJ', 'NN', 'DT']"
232,how much amount the mantissa,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['WRB', 'JJ', 'NN', 'DT', 'NN']"
233,much amount the mantissa needs,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['RB', 'VBP', 'DT', 'NN', 'VBZ']"
234,amount the mantissa needs to,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'DT', 'NN', 'VBZ', 'TO']"
235,the mantissa needs to be,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'TO', 'VB']"
236,mantissa needs to be left,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'TO', 'VB', 'VBN']"
237,needs to be left shifted,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'TO', 'VB', 'VBN', 'VBN']"
238,The mantissa is processed in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'VBN', 'IN']"
239,mantissa is processed in parallel,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'VBN', 'IN', 'NN']"
240,is processed in parallel in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', 'IN', 'NN', 'IN']"
241,processed in parallel in a,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'NN', 'IN', 'DT']"
242,in parallel in a number,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NN', 'IN', 'DT', 'NN']"
243,parallel in a number of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
244,"in a number of modules,",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NN', 'IN', 'NNP']"
245,"a number of modules, each",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'IN', 'NNS', ',', 'DT']"
246,"number of modules, each looking",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NNS', ',', 'DT', 'VBG']"
247,"of modules, each looking at",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNS', ',', 'DT', 'VBG', 'IN']"
248,"modules, each looking at four",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', ',', 'DT', 'VBG', 'IN', 'CD']"
249,each looking at four bits,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'VBG', 'IN', 'CD', 'NNS']"
250,looking at four bits of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'IN', 'CD', 'NNS', 'IN']"
251,at four bits of the,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'CD', 'NNS', 'IN', 'DT']"
252,four bits of the mantissa,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008298755186721992,1.568201724066995,0.013014122191427344,No,"['PRP$', 'NNS', 'IN', 'DT', 'NN']"
253,The first module looks at,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'NN', 'NNS', 'IN']"
254,first module looks at first,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'NNS', 'IN', 'JJ']"
255,module looks at first four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'IN', 'JJ', 'CD']"
256,looks at first four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'JJ', 'CD', 'NNS']"
257,at first four bits of,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJ', 'CD', 'NNS', 'IN']"
258,first four bits of the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'CD', 'NNS', 'IN', 'DT']"
259,four bits of the mantissa,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008298755186721992,1.568201724066995,0.013014122191427344,No,"['PRP$', 'NNS', 'IN', 'DT', 'NN']"
260,bits of the mantissa and,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'DT', 'NN', 'CC']"
261,of the mantissa and outputs,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NN', 'CC', 'NNS']"
262,the mantissa and outputs the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'CC', 'NNS', 'DT']"
263,mantissa and outputs the amount,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'CC', 'NNS', 'DT', 'NN']"
264,and outputs the amount to,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004149377593360996,1.568201724066995,0.006507061095713672,No,"['CC', 'NNS', 'DT', 'NN', 'TO']"
265,outputs the amount to be,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004149377593360996,1.568201724066995,0.006507061095713672,No,"['NNS', 'DT', 'NN', 'TO', 'VB']"
266,the amount to be shifted,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004149377593360996,1.568201724066995,0.006507061095713672,No,"['DT', 'NN', 'TO', 'VB', 'VBN']"
267,amount to be shifted assuming,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'TO', 'VB', 'VBN', 'VBG']"
268,to be shifted assuming a,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['TO', 'VB', 'VBN', 'VBG', 'DT']"
269,be shifted assuming a one,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VB', 'VBN', 'VBG', 'DT', 'CD']"
270,shifted assuming a one was,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'VBG', 'DT', 'CD', 'VBD']"
271,assuming a one was found,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'DT', 'CD', 'VBD', 'VBN']"
272,a one was found on,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'CD', 'VBD', 'VBN', 'IN']"
273,one was found on these,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'VBD', 'VBN', 'IN', 'DT']"
274,was found on these four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'VBN', 'IN', 'DT', 'CD']"
275,found on these four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'DT', 'CD', 'NNS']"
276,The second module operates on,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'NN', 'VBZ', 'IN']"
277,second module operates on the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'VBZ', 'IN', 'DT']"
278,module operates on the next,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'IN', 'DT', 'JJ']"
279,operates on the next four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'DT', 'JJ', 'CD']"
280,on the next four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'JJ', 'CD', 'NNS']"
281,the next four bits of,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'CD', 'NNS', 'IN']"
282,next four bits of the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'CD', 'NNS', 'IN', 'DT']"
283,four bits of the mantissa,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008298755186721992,1.568201724066995,0.013014122191427344,No,"['PRP$', 'NNS', 'IN', 'DT', 'NN']"
284,bits of the mantissa treating,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'DT', 'NN', 'VBG']"
285,of the mantissa treating first,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NN', 'VBG', 'JJ']"
286,the mantissa treating first four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBG', 'JJ', 'CD']"
287,mantissa treating first four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBG', 'JJ', 'CD', 'NNS']"
288,treating first four bits are,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'JJ', 'CD', 'NNS', 'VBP']"
289,first four bits are zero,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'CD', 'NNS', 'VBP', 'RB']"
290,four bits are zero and,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['PRP$', 'NNS', 'VBP', 'RB', 'CC']"
291,bits are zero and outputs,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'VBP', 'RB', 'CC', 'NNS']"
292,are zero and outputs the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBP', 'VBN', 'CC', 'NNS', 'DT']"
293,zero and outputs the amount,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'CC', 'NNS', 'DT', 'NN']"
294,and outputs the amount to,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004149377593360996,1.568201724066995,0.006507061095713672,No,"['CC', 'NNS', 'DT', 'NN', 'TO']"
295,outputs the amount to be,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004149377593360996,1.568201724066995,0.006507061095713672,No,"['NNS', 'DT', 'NN', 'TO', 'VB']"
296,the amount to be shifted,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004149377593360996,1.568201724066995,0.006507061095713672,No,"['DT', 'NN', 'TO', 'VB', 'VBN']"
297,amount to be shifted left,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'TO', 'VB', 'VBN', 'VBN']"
298,"Ltd.India: 102, 1st Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['JJ', ':', 'CD', ',', 'CD', 'NNP', ',', 'NNP']"
299,"102, 1st Floor, Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP', 'NNP']"
300,"1st Floor, Mobius Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
301,"Floor, Mobius Tower, SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP']"
302,"Mobius Tower, SJR iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
303,"Tower, SJR iPark, EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
304,"SJR iPark, EPIP, White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
305,"iPark, EPIP, White Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
306,"EPIP, White Field, BANGALORE 560",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
307,"White Field, BANGALORE 560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', 'CD']"
308,"Field, BANGALORE 560 066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', 'CD', ',', 'NNP']"
309,"BANGALORE 560 066, Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', 'CD', ',', 'NNP', ',', 'NNP']"
310,"560 066, Karnataka, India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
311,"066, Karnataka, India, Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
312,"Karnataka, India, Tel: 918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
313,"India, Tel: 918041779999, Fax: 918041157070",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
314,"Tel: 918041779999, Fax: 918041157070 US:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD', 'NN']"
315,"918041779999, Fax: 918041157070 US: 2900",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ':', 'CD', 'PRP', ':', 'CD']"
316,Fax: 918041157070 US: 2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD', 'NNP']"
317,"918041157070 US: 2900 Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'PRP', ':', 'CD', 'NNP', 'NNP']"
318,"US: 2900 Gordon Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['PRP', ':', 'CD', 'NNP', 'NNP', ',', 'NNP']"
319,"2900 Gordon Ave, Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', 'NNP', ',', 'NNP', 'CD']"
320,"Gordon Ave, Suite 10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
321,"Ave, Suite 10011, Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', 'NNP']"
322,"Suite 10011, Santa Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', ',', 'NNP', 'NNP', ',', 'NNP']"
323,"10011, Santa Clara, CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
324,"Santa Clara, CA 95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
325,"Clara, CA 95051, USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', ',', 'NNP']"
326,"CA 95051, USA, Tel: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
327,"95051, USA, Tel: (408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
328,"USA, Tel: (408) 7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
329,"Tel: (408) 7731714, Fax: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
330,"(408) 7731714, Fax: (408) 7731745",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
331,"7731714, Fax: (408) 7731745 Email:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
332,Fax: (408) 7731745 Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
333,(408) 7731745 Email: sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
334,7731745 Email: sales@softjin.com Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
335,Email: sales@softjin.com Web: www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ', 'NN']"
336,sales@softjin.com Web: www.softjin.com Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.006224066390041493,1.0910804693473326,0.006790957278095431,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN', ':']"
337,Web: www.softjin.com Page | 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['NNP', ':', 'JJ', 'NN', ':', 'CD']"
338,Figure1 : Schematic Block Diagram,0 5 5 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['NNP', ':', 'JJ', 'NNP', 'NNP']"
339,Table 1: Signal Definition Table,0 5 11 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.002074688796680498,1.0910804693473326,0.00226365242603181,No,"['JJ', 'CD', ':', 'JJ', 'NN', 'NNP']"
