S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
3439,and a makefile for a,0 19 1 8 4 5 3 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'DT', 'NN', 'IN', 'DT']"
3440,a makefile for a simple,0 19 1 8 4 5 3 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
3441,makefile for a simple stand-alone,0 19 1 8 4 5 3 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'IN', 'DT', 'JJ', 'NN']"
3442,for a simple stand-alone application,0 19 1 8 4 5 3 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'JJ', 'NN', 'NN']"
3443,a simple stand-alone application example,0 19 1 8 4 5 3 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', 'NN', 'NN']"
3444,"Common C, assembly and makefile",0 19 1 8 4 5 3 19 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNP', ',', 'RB', 'CC', 'VB']"
3445,"C, assembly and makefile include",0 19 1 8 4 5 3 19 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', ',', 'RB', 'CC', 'VB', 'NN']"
3446,assembly and makefile include files,0 19 1 8 4 5 3 19 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'CC', 'VB', 'NN', 'NNS']"
3447,"C, assembly sources and a",0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['NNP', ',', 'RB', 'NNS', 'CC', 'DT']"
3448,assembly sources and a makefile,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['RB', 'NNS', 'CC', 'DT', 'NN']"
3449,sources and a makefile to,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'DT', 'NN', 'TO']"
3450,and a makefile to build,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'DT', 'NN', 'TO', 'VB']"
3451,a makefile to build the,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'TO', 'VB', 'DT']"
3452,makefile to build the object,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'TO', 'VB', 'DT', 'NN']"
3453,to build the object that,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'VB', 'DT', 'NN', 'IN']"
3454,build the object that comprise,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NN', 'IN', 'NN']"
3455,the object that comprise a,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'NN', 'DT']"
3456,object that comprise a very,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NN', 'DT', 'RB']"
3457,that comprise a very small,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'DT', 'RB', 'JJ']"
3458,comprise a very small and,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'RB', 'JJ', 'CC']"
3459,a very small and limited,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'RB', 'JJ', 'CC', 'JJ']"
3460,very small and limited stand-alone,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'JJ', 'CC', 'JJ', 'NN']"
3461,small and limited stand-alone replacement,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'CC', 'JJ', 'NN', 'NN']"
3462,and limited stand-alone replacement for,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBD', 'JJ', 'NN', 'IN']"
3463,limited stand-alone replacement for the,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'JJ', 'NN', 'IN', 'DT']"
3464,stand-alone replacement for the libc,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'IN', 'DT', 'NN']"
3465,replacement for the libc library,0 19 1 8 4 5 3 20 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'NN']"
3466,Shell scripts and C source,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NNS', 'CC', 'NNP', 'NN']"
3467,scripts and C source files,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'NNP', 'NN', 'NNS']"
3468,and C source files for,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NNP', 'NN', 'NNS', 'IN']"
3469,C source files for compile,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'NNS', 'IN', 'JJ']"
3470,source files for compile and,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'IN', 'JJ', 'CC']"
3471,files for compile and debug,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'JJ', 'CC', 'NN']"
3472,for compile and debug utilities,0 19 1 8 4 5 3 21 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'JJ', 'CC', 'NN', 'NNS']"
3473,Contains the .mem and .dis,0 19 1 8 4 5 3 22 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'JJ', 'CC', 'NNP']"
3474,the .mem and .dis files,0 19 1 8 4 5 3 22 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'CC', 'NNP', 'NNS']"
3475,.mem and .dis files for,0 19 1 8 4 5 3 22 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'NNP', 'NNS', 'IN']"
3476,and .dis files for the,0 19 1 8 4 5 3 22 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NNP', 'NNS', 'IN', 'DT']"
3477,.dis files for the vmlinux,0 19 1 8 4 5 3 22 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'NNS', 'IN', 'DT', 'NN']"
3478,files for the vmlinux simulation,0 19 1 8 4 5 3 22 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'NN']"
3479,The FPGA system included with,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'VBD', 'IN']"
3480,FPGA system included with the,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'VBD', 'IN', 'DT']"
3481,system included with the Amber,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'IN', 'DT', 'NNP']"
3482,included with the Amber project,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NNP', 'NN']"
3483,with the Amber project is,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNP', 'NN', 'VBZ']"
3484,the Amber project is a,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'VBZ', 'DT']"
3485,Amber project is a complete,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNP', 'NN', 'VBZ', 'DT', 'JJ']"
3486,project is a complete embedded,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'JJ', 'VBN']"
3487,is a complete embedded processor,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'JJ', 'VBN', 'NN']"
3488,a complete embedded processor system,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'VBN', 'NN', 'NN']"
3489,complete embedded processor system which,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'VBN', 'NN', 'NN', 'WDT']"
3490,embedded processor system which included,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'NN', 'NN', 'WDT', 'VBD']"
3491,processor system which included all,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'WDT', 'VBD', 'DT']"
3492,system which included all peripherals,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'WDT', 'VBD', 'DT', 'NNS']"
3493,which included all peripherals needed,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['WDT', 'VBD', 'DT', 'NNS', 'VBN']"
3494,included all peripherals needed to,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'DT', 'NNS', 'VBN', 'TO']"
3495,all peripherals needed to run,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNS', 'VBN', 'TO', 'VB']"
3496,"peripherals needed to run Linux,",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBD', 'TO', 'VB', 'JJ']"
3497,"needed to run Linux, including",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'TO', 'VB', 'NNP', ',', 'VBG']"
3498,"to run Linux, including UART,",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'VBN', 'NNP', ',', 'VBG', 'NN']"
3499,"run Linux, including UART, timers",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', ',', 'VBG', 'NNP', ',', 'NNS']"
3500,"Linux, including UART, timers and",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', ',', 'VBG', 'NNP', ',', 'NNS', 'CC']"
3501,"including UART, timers and an",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'NN', ',', 'NNS', 'CC', 'DT']"
3502,"UART, timers and an Ethernet",0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', ',', 'NNS', 'CC', 'DT', 'NNP']"
3503,timers and an Ethernet (MII),0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'DT', 'NNP', 'NNP', 'NNP', 'NNP']"
3504,and an Ethernet (MII) port,0 19 1 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']"
3505,The following diagram shows the,0 19 1 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009886307464162135,1.2671717284030137,0.0012527649316885947,No,"['DT', 'VBG', 'NN', 'NNS', 'DT']"
3506,following diagram shows the entire,0 19 1 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'NN', 'NNS', 'DT', 'JJ']"
3507,diagram shows the entire system,0 19 1 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'JJ', 'NN']"
3508,Instantiates PLL and reset generation,0 19 1 9 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'CC', 'NN', 'NN']"
3509,PLL and reset generation logic,0 19 1 9 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CC', 'VB', 'NN', 'NN']"
3510,All the Verilog source code,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NNP', 'NN', 'NN']"
3511,the Verilog source code was,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'NN', 'VBD']"
3512,Verilog source code was specifially,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'NN', 'VBD', 'RB']"
3513,source code was specifially developed,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBD', 'RB', 'VBN']"
3514,code was specifially developed for,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'RB', 'VBN', 'IN']"
3515,was specifially developed for this,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'RB', 'VBN', 'IN', 'DT']"
3516,specifially developed for this project,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBD', 'IN', 'DT', 'NN']"
3517,developed for this project with,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NN', 'IN']"
3518,for this project with the,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'DT']"
3519,this project with the exception,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
3520,project with the exception of,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
3521,with the exception of the,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'DT']"
3522,the exception of the following,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
3523,exception of the following modules;,0 19 1 9 30 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'JJ', 'NNS', ':']"
3524,The Xilinx Spartan-6 DDR3 controller,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NNP', 'NNP', 'NN']"
3525,Xilinx Spartan-6 DDR3 controller was,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NNP', 'NNP', 'NN', 'VBD']"
3526,Spartan-6 DDR3 controller was generated,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NN', 'VBD', 'VBN']"
3527,DDR3 controller was generated by,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'VBD', 'VBN', 'IN']"
3528,controller was generated by the,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBD', 'VBN', 'IN', 'DT']"
3529,was generated by the Xilinx,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'VBN', 'IN', 'DT', 'NNP']"
3530,generated by the Xilinx Coregen,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NNP', 'NNP']"
3531,by the Xilinx Coregen tool,0 19 1 9 31 0 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNP', 'NNP', 'NN']"
