S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
939,the sticky bit is turned,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'VBZ', 'VBN']"
940,sticky bit is turned 1,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'VBZ', 'VBN', 'CD']"
941,bit is turned 1 when,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'VBN', 'CD', 'WRB']"
942,is turned 1 when ever,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'VBN', 'CD', 'WRB', 'RB']"
943,turned 1 when ever a,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'CD', 'WRB', 'RB', 'DT']"
944,1 when ever a 1,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', 'WRB', 'RB', 'DT', 'CD']"
945,when ever a 1 is,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['WRB', 'RB', 'DT', 'CD', 'VBZ']"
946,ever a 1 is shifted,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'CD', 'VBZ', 'VBN']"
947,a 1 is shifted out,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'CD', 'VBZ', 'VBN', 'RP']"
948,1 is shifted out of,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', 'VBZ', 'VBN', 'RP', 'IN']"
949,is shifted out of range,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'VBN', 'RP', 'IN', 'NN']"
950,As an example we take,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'PRP', 'VBP']"
951,an example we take a,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'PRP', 'VBP', 'DT']"
952,example we take a 5-bits,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'PRP', 'VBP', 'DT', 'CD']"
953,we take a 5-bits binary,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBP', 'DT', 'CD', 'JJ']"
954,take a 5-bits binary number:,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'DT', 'CD', 'JJ', 'NN']"
955,a 5-bits binary number: 1.1001,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'CD', 'JJ', 'NN', ':', 'CD']"
956,If we left-shift the number,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', 'VBP', 'DT', 'NN']"
957,we left-shift the number four,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBP', 'DT', 'NN', 'CD']"
958,"left-shift the number four positions,",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NN', 'CD', 'JJ']"
959,"the number four positions, the",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['DT', 'NN', 'CD', 'NNS', ',', 'DT']"
960,"number four positions, the number",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NN', 'PRP$', 'NNS', ',', 'DT', 'NN']"
961,"four positions, the number will",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['PRP$', 'NNS', ',', 'DT', 'NN', 'MD']"
962,"positions, the number will be",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NNS', ',', 'DT', 'NN', 'MD', 'VB']"
963,"the number will be 0.0001,",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'VB', 'CD']"
964,"number will be 0.0001, no",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'CD', ',', 'DT']"
965,"will be 0.0001, no rounding",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'CD', ',', 'DT', 'NN']"
966,"be 0.0001, no rounding is",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'CD', ',', 'DT', 'NN', 'VBZ']"
967,"0.0001, no rounding is possible",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', ',', 'DT', 'NN', 'VBZ', 'JJ']"
968,no rounding is possible and,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'JJ', 'CC']"
969,rounding is possible and the,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'VBZ', 'JJ', 'CC', 'DT']"
970,is possible and the result,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'JJ', 'CC', 'DT', 'NN']"
971,possible and the result will,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'CC', 'DT', 'NN', 'MD']"
972,and the result will no,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'DT', 'NN', 'MD', 'RB']"
973,the result will no be,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'RB', 'VB']"
974,result will no be accurate,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'RB', 'VB', 'JJ']"
975,"Now, lets say we add",0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', ',', 'NNS', 'VBP', 'PRP', 'VBP']"
976,lets say we add the,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'PRP', 'VBP', 'DT']"
977,say we add the three,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'PRP', 'VBP', 'DT', 'CD']"
978,we add the three extra,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBP', 'DT', 'CD', 'JJ']"
979,add the three extra bits,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'CD', 'JJ', 'NNS']"
980,After left-shifting the number four,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'DT', 'NN', 'CD']"
981,"left-shifting the number four positions,",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'DT', 'NN', 'CD', 'JJ']"
982,"the number four positions, the",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['DT', 'NN', 'CD', 'NNS', ',', 'DT']"
983,"number four positions, the number",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NN', 'PRP$', 'NNS', ',', 'DT', 'NN']"
984,"four positions, the number will",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['PRP$', 'NNS', ',', 'DT', 'NN', 'MD']"
985,"positions, the number will be",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NNS', ',', 'DT', 'NN', 'MD', 'VB']"
986,the number will be 0.0001,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'VB', 'CD']"
987,number will be 0.0001 101,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'CD', 'CD']"
988,"will be 0.0001 101 (remember,",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'CD', 'CD', 'CD', 'JJ']"
989,"be 0.0001 101 (remember, the",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'CD', 'CD', 'CD', 'NN', ',', 'DT']"
990,"0.0001 101 (remember, the last",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'CD', 'CD', 'NN', ',', 'DT', 'JJ']"
991,"101 (remember, the last bit",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', '``', 'NN', ',', 'DT', 'JJ', 'NN']"
992,"(remember, the last bit is",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', ',', 'DT', 'JJ', 'NN', 'VBZ']"
993,the last bit is 1,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'VBZ', 'CD']"
994,last bit is 1 because,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'VBZ', 'CD', 'IN']"
995,bit is 1 because a,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'CD', 'IN', 'DT']"
996,is 1 because a 1,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'CD', 'IN', 'DT', 'CD']"
997,1 because a 1 was,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', 'IN', 'DT', 'CD', 'VBD']"
998,because a 1 was shifted,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'CD', 'VBD', 'VBN']"
999,a 1 was shifted out),0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'CD', 'VBD', 'VBN', 'RP', ':']"
1000,If we round it back,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', 'VBP', 'PRP', 'RB']"
1001,we round it back to,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBD', 'PRP', 'RB', 'TO']"
1002,round it back to 5-bits,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'PRP', 'RB', 'TO', 'CD']"
1003,it back to 5-bits it,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBD', 'TO', 'CD', 'PRP']"
1004,back to 5-bits it will,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'TO', 'CD', 'PRP', 'MD']"
1005,to 5-bits it will yield:,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'CD', 'PRP', 'MD', 'VB']"
1006,"5-bits it will yield: 0.0010,",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'PRP', 'MD', 'VB', ':', 'CD']"
1007,"it will yield: 0.0010, therefore",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'MD', 'VB', ':', 'CD', ',', 'RB']"
1008,"will yield: 0.0010, therefore giving",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', ':', 'CD', ',', 'RB', 'VBG']"
1009,"yield: 0.0010, therefore giving a",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ':', 'CD', ',', 'RB', 'VBG', 'DT']"
1010,"0.0010, therefore giving a more",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', ',', 'RB', 'VBG', 'DT', 'JJR']"
1011,therefore giving a more accurate,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VBG', 'DT', 'JJR', 'JJ']"
1012,giving a more accurate result,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'DT', 'JJR', 'JJ', 'NN']"
1013,The standard specifies four rounding,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'CD', 'VBG']"
1014,standard specifies four rounding modes:,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'CD', 'VBG', 'JJ']"
1015,3.3.1 Round to nearest even,0 11 152 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['CD', 'NNP', 'TO', 'VB', 'RB']"
1016,This is the standard default,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBZ', 'DT', 'JJ', 'NN']"
1017,is the standard default rounding,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'DT', 'JJ', 'NN', 'VBG']"
1018,The value is rounded up,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'VBN', 'RP']"
1019,value is rounded up or,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'VBN', 'RP', 'CC']"
1020,is rounded up or down,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'VBN', 'RP', 'CC', 'IN']"
1021,rounded up or down to,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'CC', 'IN', 'TO']"
1022,up or down to the,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'CC', 'IN', 'TO', 'DT']"
1023,or down to the nearest,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'IN', 'TO', 'DT', 'JJS']"
1024,down to the nearest infinitely,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'TO', 'DT', 'JJS', 'RB']"
1025,to the nearest infinitely precise,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['TO', 'DT', 'JJS', 'RB', 'VB']"
1026,the nearest infinitely precise result,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJS', 'RB', 'VB', 'NN']"
1027,If the value is exactly,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'VBZ', 'RB']"
1028,the value is exactly halfway,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'RB', 'RB']"
1029,value is exactly halfway between,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'RB', 'RB', 'IN']"
1030,is exactly halfway between two,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['VBZ', 'RB', 'RB', 'IN', 'CD']"
1031,exactly halfway between two infinitely,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VBP', 'IN', 'CD', 'RB']"
1032,halfway between two infinitely precise,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'CD', 'RB', 'JJ']"
1033,"between two infinitely precise results,",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'CD', 'RB', 'JJ', 'NN']"
1034,"two infinitely precise results, then",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'RB', 'JJ', 'NNS', ',', 'RB']"
1035,"infinitely precise results, then it",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VBP', 'NNS', ',', 'RB', 'PRP']"
1036,"precise results, then it should",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', ',', 'RB', 'PRP', 'MD']"
1037,"results, then it should be",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', ',', 'RB', 'PRP', 'MD', 'VB']"
1038,then it should be rounded,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'PRP', 'MD', 'VB', 'VBN']"
1039,it should be rounded up,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'MD', 'VB', 'VBN', 'RP']"
1040,should be rounded up to,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'RP', 'TO']"
1041,be rounded up to the,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'RP', 'TO', 'DT']"
1042,rounded up to the nearest,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'TO', 'DT', 'JJS']"
1043,up to the nearest infinitely,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'TO', 'DT', 'JJS', 'RB']"
1044,to the nearest infinitely precise,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['TO', 'DT', 'JJS', 'RB', 'VB']"
1045,the nearest infinitely precise even,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJS', 'RB', 'VB', 'RB']"
1046,Basically in this mode the,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'IN', 'DT', 'NN', 'DT']"
1047,in this mode the number,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'DT', 'NN']"
1048,this mode the number will,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'DT', 'NN', 'MD']"
1049,mode the number will not,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NN', 'MD', 'RB']"
1050,the number will not be,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'RB', 'VB']"
1051,number will not be rounded,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'RB', 'VB', 'VBN']"
1052,The excess bits will simply,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'MD', 'RB']"
1053,excess bits will simply get,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'MD', 'RB', 'VB']"
1054,"bits will simply get truncated,",0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'MD', 'RB', 'VB', '-NONE-']"
1055,"will simply get truncated, e.g",0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'RB', 'VB', 'VBN', ',', 'JJ']"
