Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
addressing_mode,0.700730617904,1.0315484265187829,instruction c,0,'Instruction Set'
currently,0.227381562471,1.3927362147554971,requires,0,'Instruction Set'
consecutive,0.184333610689,1.2387543554960985,additional,0,'Instruction Set'
requires,0.223686107433,1.3927362147554971,currently,0,'Instruction Set'
mode,0.52533791944,1.3917695117380995,reread instruction,0,'Instruction Set'
subset,0.458608252012,1.0582011823142574,fetch,0,'Instruction Set'
XOR,0.642476850411,1.1179348175268811,r8,0,'Instruction Set'
system,0.561684508686,1.3167302205336266,reread instruction,0,'Instruction Set'
stored,0.275602794226,1.2419330263682877,needing,0,'Instruction Set'
start_address,0.594647501903,1.1381818691617887,reread instruction,0,'Instruction Set'
highest,0.21327078922,1.2743384473716901,currently,0,'Instruction Set'
Also,0.342636619512,1.0360048368872918,Store coprocessor,0,'8.3 Amber 25 Verilog Files'
enable,0.20640970467,1.2158303730793427,highest,0,'8.3 Amber 25 Verilog Files'
configure,0.389370772244,1.1072057954313383,load address,0,'8.3 Amber 25 Verilog Files'
saved,0.201732257031,1.1739559434132265,highest,0,'2.2.1 Load Example'
needing,0.249112743906,1.2673051057387092,currently,0,'2.2.1 Load Example'
load,0.518636259182,1.2686294544487096,reread instruction,0,'2.2.1 Load Example'
fetch,0.517113560109,1.2231174312869011,reread instruction,0,'2.2.1 Load Example'
additional,0.154731025376,2.4484509256997677,Exclusive,0,'2.2.1 Load Example'
r8,0.640104819786,1.1179348175268811,XOR,0,'Registers'
Store coprocessor,0.36066264736,1.0582004912875298,load address,0,'Instruction Set'
a25_config_definesv Defines,0.1,1.141438305069014,additional,0,'8.3 Amber 25 Verilog Files'
reread instruction,0.546486724831,1.3917695117380995,mode,0,'2.2.1 Load Example'
load address,0.402365447312,1.1072057954313383,configure,0,'2.2.1 Load Example'
"load instruction,",0.402365447312,1.0285882121150236,configure,0,'2.2.1 Load Example'
instruction c,0.761357662084,1.0315484265187829,addressing_mode,0,'2.2.1 Load Example'
pre_fetch_instruction register,0.546486724831,1.152354810120372,mode,0,'2.2.1 Load Example'
execute stage,0.62043568964,1.1329049754070273,start_address,0,'2.2.1 Load Example'
256,0.327898602745,1.2640928581128512,operation,0,'Cache'
3072,0.154939611231,1.0347088779519051,fast,0,'Cache'
Block,0.129545741764,1.0300641978363616,3072,0,'Cache'
8192,0.249112743906,1.198423731411723,either,0,'Cache'
cmp,0.640104819786,1.1521760855651821,instructon,0,'Instruction Set'
coproc,0.680522018531,1.0317926295007882,opcode_2,0,'Instruction Set'
opcode_2,0.640104819786,1.1314248011699299,instructon,0,'Instruction Set'
opcode_1,0.640104819786,1.1452589907667647,instructon,0,'Instruction Set'
comes,0.308903942584,1.1350021772483931,operation,0,'Instruction Set'
either,0.259531179937,1.198423731411723,8192,0,'Instruction Set'
r14,0.680522018531,1.1033260458775616,cmp,0,'Instruction Set'
operation,0.370729566402,1.703734238243618,stores,0,'Instruction Set'
bitwise,0.486948045702,1.0921989851829645,Amber23,0,'Instruction Set'
resulting,0.0072971797281,1.0019943668627458,"FIRQ Mask,",0,'Instruction Set'
stores,0.362574807975,1.703734238243618,operation,0,'Instruction Set'
irq,0.630455625053,1.1937251816786967,instructon,0,'Interrupts'
fast,0.168773850117,1.0347088779519051,3072,0,'Interrupts'
fragment,0.402863371845,1.4186975409605518,link cause,0,'2.2.2 Store Example'
causes,0.298425104315,1.0953125084144166,operation,0,'2.2.2 Store Example'
stall,0.562987559804,1.1816326849921777,instructon,0,'2.2.2 Store Example'
instructon,0.594647501903,1.1937251816786967,irq,0,'2.2.2 Store Example'
Amber23,0.496626614979,1.0921989851829645,bitwise,0,'8.2 Amber 23 Verilog Files'
located,0.305464830715,1.1198037439868176,operation,0,'8.2 Amber 23 Verilog Files'
r5,0.496626614979,1.0717103218089723,bitwise,0,'Registers'
FIRQs,0.594647501903,1.0608972098288767,link register,0,'Registers'
Mask,0.284275917852,1.116402279715965,either,0,'Registers'
disables,0.249112743906,1.1785813582705507,either,0,'Registers'
Block RAMs,0.535399120567,1.1929620774112615,link register,0,'Cache'
link cause,0.402365447312,1.4186975409605518,fragment,0,'Instruction Set'
link register,0.546486724831,1.1929620774112615,Block RAMs,0,'Instruction Set'
target address,0.546486724831,1.1153841870441872,instructon,0,'Instruction Set'
source file,0.546486724831,1.1217944196577532,instructon,0,'8.2 Amber 23 Verilog Files'
"FIRQ Mask,",0.1,1.0267426819352345,Block,0,'Registers'
cpsr_carry,0.496626614979,0.88032362930668184,cpsr_carry barrel_shift_carry,0,'2.1 ALU'
b_in,0.496626614979,0.86434430320345479,Interrupts,0,'2.1 ALU'
a_in,0.496626614979,0.86434430320345479,Interrupts,0,'2.1 ALU'
Interrupts,0.278283630645,0.86434430320345479,b_in,0,'Table of Contents'
Interrupts,0.278283630645,0.86434430320345479,a_in,0,'Table of Contents'
cpsr_carry barrel_shift_carry,0.1,0.88032362930668184,cpsr_carry,0,'2.1 ALU'
Ethernet,0.756635009622,0.79566899145851011,Ethernet I/F,0,'Amber FPGA System'
Ethernet I/F,0.1,1.3010299956639813,MII Ethernet I/F,0,'Amber FPGA System'
MII Ethernet,0.1,1.1505149978319906,MII Ethernet I/F,0,'Amber FPGA System'
MII Ethernet I/F,0.125,1.3010299956639813,Ethernet I/F,0,'Amber FPGA System'
Lines,0.154939611231,1.0451866193781167,28,0,'Cache'
per,0.267369195179,0.99151989941069296,Lines,0,'Cache'
mvn,0.640104819786,1.1009237647760826,memory,0,'Instruction Set'
Add,0.447440091365,1.1153558980478755,fetch memory,0,'Instruction Set'
Abort,0.421880122905,1.177409665980913,fetch memory,0,'Interrupts'
Supervisor,0.549280147439,1.0232143739353747,Prefetch,0,'Interrupts'
Prefetch,0.496626614979,1.0256794892710503,Add,0,'Interrupts'
memory,0.697355804977,1.1009237647760826,mvn,0,'Interrupts'
28,0.126247628058,1.0451866193781167,Lines,0,'Instruction Set Encoding'
Fast,0.413014268101,1.3242328272420503,fetch memory,0,'Registers'
fetch memory,0.402365447312,1.3242328272420503,Fast,0,'Interrupts'
Fast Interrupt,0.615020615492,1.0500499725704464,mvn,0,'Registers'
2.1,0.192304589777,1.0254852264568111,17,0,'2.1 ALU'
17,0.28123075142,1.0254852264568111,2.1,0,'Table of Contents'
register,0.688681297959,3.1766963869681102,CRd,0,'Instruction Set'
writes,0.342636619512,0.8075218266897608,Register List,0,'Instruction Set'
CRd,0.680522018531,3.1766963869681102,register,0,'Instruction Set Encoding'
Register List,0.1,0.80904532583098021,CRd,0,'Instruction Set Encoding'
Distinguishes,0.154939611231,1.2601144181012744,L20 Distinguishes,0,'4.5 Shift Encoding'
L20 Distinguishes,0.1,1.2601144181012744,Distinguishes,0,'4.5 Shift Encoding'
operand,0.420211095804,0.69604137827202983,Bit clear,0,'4.2 Opcode Encoding'
Bit clear,0.546486724831,0.69604137827202983,operand,0,'4.2 Opcode Encoding'
test_module.v,0.496626614979,0.0,test_module.v,0,'Amber FPGA System'
Core Port,0.1,1.3010299956639813,Core Port List,0,'8.1 Amber Port List'
Core Port List,0.125,1.3010299956639813,Core Port,0,'8.1 Amber Port List'
r0,0.791625865481,0.89686838871692209,Core Source Files,0,'2.2.1 Load Example'
Core Source,0.535399120567,0.95470991599513799,Core Source Files,0,'8.2 Amber 23 Verilog Files'
Core Source Files,0.672131147541,0.95470991599513799,Core Source,0,'8.2 Amber 23 Verilog Files'
Directory,0.441214848599,1.0410615669778271,"str r1,",0,'8.4 Project Directory Structure'
Directory,0.441214848599,1.0410615669778271,"add r4,",0,'8.4 Project Directory Structure'
i_firq,0.496626614979,1.080599138397812,amber core,0,'8.1 Amber Port List'
Stage,0.370354021184,1.0494694977348393,"str r1,",0,'2.2.2 Store Example'
Stage,0.370354021184,1.0494694977348393,"add r4,",0,'2.2.2 Store Example'
printed,0.249112743906,1.4757873719035357,Defines,0,'8.2 Amber 23 Verilog Files'
configurable,0.068979091148,0.91797007541041764,Defines,0,'8.2 Amber 23 Verilog Files'
Defines,0.201732257031,1.4757873719035357,printed,0,'8.2 Amber 23 Verilog Files'
r4,0.700730617904,0.95868646369835608,i_firq,0,'2.2.1 Load Example'
"str r1,",0.402365447312,1.0494694977348393,Stage,0,'2.2.2 Store Example'
amber core,0.546486724831,1.080599138397812,i_firq,0,'8.2 Amber 23 Verilog Files'
"add r4,",0.402365447312,1.0494694977348393,Stage,0,'2.2.1 Load Example'
print,0.474407487217,0.5,print,0,'10.4.3 Program Trace Utility'
276311,0.154939611231,0.5,276311,0,'10.4.3 Program Trace Utility'
already,0.270429514254,0.85556428867858447,library work,0,'10.3.1 With Modelsim'
vlib,0.496626614979,1.0308006216266838,library work,0,'10.3.1 With Modelsim'
modelsim,0.594647501903,1.008681372171722,vlib,0,'10.3.1 With Modelsim'
modelsim library,0.402365447312,1.0256671846889032,vlib,0,'10.3.1 With Modelsim'
library work,0.402365447312,1.0308006216266838,vlib,0,'10.3.1 With Modelsim'
second,0.303239312593,1.0007411888127715,( lp,0,'Instruction Set'
rotated,0.154939611231,0.94444444444444442,rotated,0,'Instruction Set'
appears,-0.0928013254861,0.94444444444444442,appears,0,'Instruction Set'
immed_24,0.594647501903,1.0616984889055723,module structure,0,'Instruction Set'
Subtract,0.441214848599,1.0382845920055437,Verilog module,0,'Instruction Set'
swpb,0.594647501903,1.0705125587492255,module structure,0,'Instruction Set'
value,0.676281938088,1.0486260750700034,CP,0,'Instruction Set'
CP,0.720939217276,1.2164726778838115,Verilog module structure,0,'Instruction Set Encoding'
r12_firq,0.496626614979,1.2118531157367582,Verilog module,0,'Registers'
r13_svc,0.496626614979,1.2118531157367582,Verilog module,0,'Registers'
lp,0.496626614979,1.1513236540976843,Verilog module,0,'Registers'
Load register,0.504763715677,1.1210589232781476,lp,0,'Instruction Set'
memory address,0.893786630595,0.97148881027676559,Verilog module structure,0,'Instruction Set'
CP Opcode,0.535399120567,1.2122582851523878,module structure,0,'Instruction Set Encoding'
module structure,0.546486724831,1.2122582851523878,CP Opcode,0,'8.3 Amber 25 Verilog Files'
Verilog module,0.504763715677,1.2118531157367582,r12_firq,0,'8.3 Amber 25 Verilog Files'
Verilog module,0.504763715677,1.2118531157367582,r13_svc,0,'8.3 Amber 25 Verilog Files'
( lp,0.402365447312,1.0342179724815226,Subtract,0,'Registers'
Verilog module structure,0.713235294118,1.2164726778838115,CP,0,'8.3 Amber 25 Verilog Files'
Plus,0.325783113105,1.0035256378738182,Left,0,'4.1 Condition Encoding'
positive,0.0475651433442,1.0350474893642447,Shift Left,0,'4.1 Condition Encoding'
positive,0.0475651433442,1.0350474893642447,XOR shifter_operand,0,'4.1 Condition Encoding'
zero,0.117321093193,1.2090063630771153,Rn XOR shifter_operand,0,'4.1 Condition Encoding'
higher,0.184333610689,1.166169161927513,vs,0,'4.1 Condition Encoding'
lo,0.325783113105,1.0035256378738182,cc,0,'4.1 Condition Encoding'
cc,0.230020365557,1.1063155277509242,higher,0,'4.1 Condition Encoding'
vs,0.154939611231,1.166169161927513,higher,0,'4.1 Condition Encoding'
Left,0.230020365557,1.2178594556713744,Function,0,'4.5 Shift Encoding'
Syntax,0.532133095104,1.0281057736634527,swap_sel,0,'4.5 Shift Encoding'
swap_sel,0.496626614979,1.0281057736634527,Syntax,0,'2.1 ALU'
Function,0.22313252789,1.2178594556713744,Left,0,'2.1 ALU'
rsb,0.594647501903,1.0127512428436998,Syntax,0,'4.2 Opcode Encoding'
Shift Left,0.1,1.1903561754136007,zero,0,'4.5 Shift Encoding'
XOR shifter_operand,0.1,1.0951780877068005,zero,0,'4.2 Opcode Encoding'
Rn XOR,0.1,1.1427671315602006,zero,0,'4.2 Opcode Encoding'
Rn XOR shifter_operand,0.125,1.2090063630771153,zero,0,'4.2 Opcode Encoding'
Ways,0.154939611231,1.0036501664694024,adds,0,'Cache'
adds,0.253479531985,1.2922858556939174,Position,0,'Instruction Set'
two,0.271168514665,1.6303452438274486,Position,0,'Instruction Set'
teq,0.640104819786,1.0620978660037117,svc,0,'Instruction Set'
svc,0.700730617904,1.0620978660037117,teq,0,'Interrupts'
Position,0.284275917852,1.6303452438274486,two,0,'Registers'
Carry flag,0.36066264736,1.1504055363906656,Position,0,'Instruction Set'
CRm,0.680522018531,0.0,CRm,0,'Instruction Set Encoding'
Description,0.442853157187,0.0,Description,0,'10.5 Hardware Tests'
copro_write_data,0.496626614979,1.0192503885166775,-Amber System,0,'Amber 23 Pipeline Architecture'
write_data,0.594647501903,1.0165339236224959,-Amber,0,'Amber 23 Pipeline Architecture'
-Amber,0.680522018531,1.0165339236224959,write_data,0,'Amber FPGA System'
-Amber System,0.402365447312,1.0192503885166775,copro_write_data,0,'Amber FPGA System'
SDRAM,0.496626614979,1.0064167961722259,SDRAM I/F,0,'Amber FPGA System'
SDRAM I/F,0.402365447312,1.0064167961722259,SDRAM,0,'Amber FPGA System'
DDR3 SDRAM,0.1,1.1505149978319906,DDR3 SDRAM I/F,0,'Amber FPGA System'
DDR3 SDRAM I/F,0.125,1.1505149978319906,DDR3 SDRAM,0,'Amber FPGA System'
bitgen,0.496626614979,1.278067027472451,libc library,0,'11 FPGA Synthesis'
disk,0.486948045702,1.3331918994504293,library,0,'10.7.2 Building the kernel from source'
initrd,0.496626614979,1.217617673674092,libc library,0,'10.7.2 Building the kernel from source'
Copy,0.284275917852,1.3504138450630125,library file,0,'10.7.2 Building the kernel from source'
cp,0.496626614979,1.223662609053928,libc library,0,'10.7.2 Building the kernel from source'
alone,0.154939611231,1.2994380840754909,real,0,'10.6.2 Hello World'
contained,0.0295685664346,1.0841334840173436,without,0,'10.6.2 Hello World'
without,-0.0372230429678,1.0841334840173436,contained,0,'10.6.2 Hello World'
real,0.116558833387,1.8159341208823276,Amber project area,0,'10.6.2 Hello World'
libc,0.594647501903,1.2855758629343634,run vmlinux,0,'10.6.2 Hello World'
stand,0.325783113105,2.4631166265033464,library file,0,'10.6.2 Hello World'
file,0.674272348514,1.9956348612668695,dump file,0,'10.6.2 Hello World'
library,0.443513539157,2.0703964182674204,select,0,'10.6.2 Hello World'
item,0.464387242208,1.6123604491826991,library,0,'10.3.2 With Veritak'
select,0.451187219974,2.0703964182674204,library,0,'10.3.2 With Veritak'
run vmlinux,0.546486724831,1.2855758629343634,libc,0,'10.7.1 Using the pre-compiled memory image'
dump file,0.682101938918,1.9956348612668695,file,0,'10.4.2 VCD Output File'
project area,0.402365447312,1.3162332455613923,library,0,'10.7.2 Building the kernel from source'
area cp,0.402365447312,1.3085202395720901,library,0,'10.7.2 Building the kernel from source'
libc library,0.546486724831,1.278067027472451,bitgen,0,'10.6.2 Hello World'
printf function,0.402365447312,1.3547982755079038,library,0,'10.6.2 Hello World'
C program,0.36066264736,1.3731425780066042,library file,0,'10.6.2 Hello World'
library file,0.327426392581,2.4631166265033464,stand,0,'10.6.2 Hello World'
VCD dump file,0.713235294118,1.3766003604038162,file,0,'10.4.2 VCD Output File'
Amber project area,0.125,1.8159341208823276,real,0,'10.7.2 Building the kernel from source'
saves,0.253479531985,0.75,saves,0,'10.5 Hardware Tests'
-r14,0.496626614979,1.0577511655500322,"user mode,",0,'10.5 Hardware Tests'
"user mode,",0.402365447312,1.0577511655500322,-r14,0,'10.5 Hardware Tests'
"r8 -r14,",0.1,0.75,"r8 -r14,",0,'10.5 Hardware Tests'
strb,0.640104819786,0.75796819661956216,sub,0,'10.5 Hardware Tests'
modes,0.198773540955,1.0340109060341427,indexing,0,'10.5 Hardware Tests'
sub,0.465509819372,0.75796819661956216,strb,0,'10.5 Hardware Tests'
indexing,0.284275917852,1.0340109060341427,modes,0,'10.5 Hardware Tests'
com,0.325783113105,1.0644615847872587,GNU package,0,'12.1 Configure HyperTerminal'
board,0.556065765658,1.0538134702978978,Sourcery GNU,0,'12.1 Configure HyperTerminal'
depend,0.208278214686,1.0327638341132741,protocol,0,'12.1 Configure HyperTerminal'
COM14,0.496626614979,1.0455879187217614,pass,0,'12.1 Configure HyperTerminal'
documentation,0.117321093193,1.1359390979363351,Sourcery GNU package,0,'12.1 Configure HyperTerminal'
next,0.25932032902,1.0424759800508308,Send,0,'12.1 Configure HyperTerminal'
fail,0.325783113105,1.0657012306485523,GNU package,0,'10.5 Hardware Tests'
pass,0.474084107084,1.0906264651850521,menu,0,'10.5 Hardware Tests'
completes,0.116303273495,1.1379699755994379,Sourcery GNU package,0,'10.5 Hardware Tests'
programs,0.201732257031,1.0391797770357492,protocol,0,'10.6 Programs'
browse,0.325783113105,1.0433876051452704,GNU package,0,'12.2 Configure the FPGA'
protocol,0.17127670262,1.0391797770357492,programs,0,'12.2 Configure the FPGA'
menu,0.464387242208,1.128344760663734,Select,0,'12.2 Configure the FPGA'
downloads,0.154939611231,1.0468397746054841,Sourcery GNU package,0,'12.2 Configure the FPGA'
Transfer-,0.496626614979,1.0467241469626405,loop,0,'12.2 Configure the FPGA'
'j',0.496626614979,1.0434893473647793,Sourcery GNU,0,'12.2 Configure the FPGA'
loop,0.486948045702,1.0699950005031384,pass,0,'12.2 Configure the FPGA'
Select,0.461075744349,1.128344760663734,menu,0,'12.2 Configure the FPGA'
waiting,0.116303273495,1.1295823836372367,documentation,0,'12.2 Configure the FPGA'
Xmodem,0.496626614979,1.0438345372324629,pass,0,'12.2 Configure the FPGA'
Next,0.228146544462,1.0209220190835158,depend,0,'12.2 Configure the FPGA'
Send,0.284275917852,1.0424759800508308,next,0,'12.2 Configure the FPGA'
puts,0.116303273495,1.1465930990744029,Sourcery GNU package,0,'12.2 Configure the FPGA'
'l',0.496626614979,1.0434893473647793,Sourcery GNU,0,'12.2 Configure the FPGA'
IA32,0.496626614979,1.0687119808274126,loop,0,'10.2 Installing the Compiler'
Installer,0.325783113105,1.0607426472033785,GNU package,0,'10.2 Installing the Compiler'
GNU/Linux,0.594647501903,1.1396925209503066,GNU,0,'10.2 Installing the Compiler'
GNU,0.582637970356,1.1396925209503066,GNU/Linux,0,'10.2 Installing the Compiler'
PATH,0.325783113105,1.0359497299775098,GNU package,0,'10.2 Installing the Compiler'
com port,0.402365447312,1.0535268532052477,GNU package,0,'12.1 Configure HyperTerminal'
correct port,0.402365447312,1.0483800403970509,GNU package,0,'12.1 Configure HyperTerminal'
boot loader,1.0,0.98106254393675518,correct port,0,'12.2 Configure the FPGA'
Xmodem protocol,0.36066264736,1.0285118548097492,fail,0,'12.2 Configure the FPGA'
Sourcery GNU,0.535399120567,1.0546404620736971,IA32,0,'10.2 Installing the Compiler'
IA32 GNU/Linux,0.1,1.0799483457318975,Sourcery GNU package,0,'10.2 Installing the Compiler'
GNU/Linux version,0.402365447312,1.0576443034518053,GNU package,0,'10.2 Installing the Compiler'
Code Sourcery,0.615020615492,1.0973686039515691,GNU/Linux,0,'10.2 Installing the Compiler'
GNU package,0.36066264736,1.0657012306485523,fail,0,'10.2 Installing the Compiler'
Sourcery GNU package,0.125,1.1465930990744029,puts,0,'10.2 Installing the Compiler'
IA32 GNU/Linux Installer,0.125,1.0804824857663389,waiting,0,'10.2 Installing the Compiler'
Code Sourcery GNU,0.125,1.140844350091093,puts,0,'10.2 Installing the Compiler'
Virtex-6,0.683881010416,0.93578537013214957,"Virtex-6 FPGA,",0,'11 FPGA Synthesis'
device,0.240807527376,0.98178948884988959,FPGA target device,0,'11 FPGA Synthesis'
"command line,",0.546486724831,0.86203132979837915,Virtex-6,0,'11 FPGA Synthesis'
"Virtex-6 FPGA,",0.402365447312,1.244179504800313,FPGA target,0,'11 FPGA Synthesis'
target device,0.402365447312,1.081393168266771,FPGA target,0,'11 FPGA Synthesis'
FPGA target,0.36066264736,1.244179504800313,"Virtex-6 FPGA,",0,'11 FPGA Synthesis'
FPGA target device,0.125,0.98178948884988959,device,0,'11 FPGA Synthesis'
sources,0.253479531985,1.832530256092737,wrapping,0,'8.4 Project Directory Structure'
Instantiated,0.603052392172,1.6645995885144891,wishbone,0,'8.3 Amber 25 Verilog Files'
wrapping,0.278283630645,2.285889165297748,issues,0,'8.3 Amber 25 Verilog Files'
a25_mem.v,0.496626614979,1.0136898805681747,Cache,0,'8.3 Amber 25 Verilog Files'
wishbone,0.616050113317,1.6645995885144891,Instantiated,0,'8.3 Amber 25 Verilog Files'
a25_fetch,0.496626614979,1.0159715273295371,Cache,0,'8.3 Amber 25 Verilog Files'
misses,0.338495679863,1.291132639485906,wrapping,0,'8.3 Amber 25 Verilog Files'
Cache,0.571138882762,1.254525836685102,wishbone,0,'8.3 Amber 25 Verilog Files'
issues,0.270787330269,2.285889165297748,wrapping,0,'8.3 Amber 25 Verilog Files'
offset_12,0.733307772382,1.0259536214793605,instruction cache,0,'4.3.1 Encode immediate value'
20,0.321101046755,1.5196782859798121,wrapping,0,'4.3.1 Encode immediate value'
boot-loader application,0.402365447312,1.0243380831391682,misses,0,'8.4 Project Directory Structure'
instruction cache,0.682101938918,1.1574643493751537,"wishbone bus,",0,'8.3 Amber 25 Verilog Files'
"wishbone bus,",0.62043568964,1.5699008784965598,Instantiated,0,'8.3 Amber 25 Verilog Files'
10.7.1,0.249112743906,1.2161700498785533,character,0,'10.7.1 Using the pre-compiled memory image'
Using,0.279312205305,1.1089585499820025,front,0,'10.7.1 Using the pre-compiled memory image'
ram,0.325783113105,1.0217917099964005,Using,0,'11 FPGA Synthesis'
ensure,0.17127670262,1.0717779532811544,actual,0,'11 FPGA Synthesis'
blocks,0.0295685664346,1.0442370853683693,marked,0,'11 FPGA Synthesis'
Compiles,0.154939611231,1.1521236686936689,actual,0,'11 FPGA Synthesis'
latest,0.0881493669137,1.026604961940957,actual,0,'11 FPGA Synthesis'
ease,0.256630607614,1.1711164211074234,character,0,'10.3.1 With Modelsim'
link,0.467035368178,1.1314217799645194,bug,0,'10.3.1 With Modelsim'
sim,0.496626614979,1.0321889736761993,bug,0,'10.3.1 With Modelsim'
want,0.378905098919,1.0862042112129944,"execution code,",0,'10.4.2 VCD Output File'
Usually,0.116303273495,1.13106222256524,marked,0,'10.4.2 VCD Output File'
occurring,0.154939611231,1.0655687717934481,ensure,0,'10.4.2 VCD Output File'
get,0.428689315815,1.0759065852443657,"execution code,",0,'10.4.2 VCD Output File'
period,0.189895488053,1.094425304864111,character,0,'10.4.2 VCD Output File'
around,0.0881493669137,1.052377709862182,Verilog simulation,0,'10.4.2 VCD Output File'
large,-0.0793936752676,0.99700460477323039,blocks,0,'10.4.2 VCD Output File'
waves,0.154939611231,1.0950772929335431,actual,0,'10.4.2 VCD Output File'
dump,0.549280147439,1.055495119867893,output file,0,'10.4.2 VCD Output File'
waveform,0.454369627849,1.0505565677020141,bug,0,'10.4.2 VCD Output File'
use,0.395865835255,1.1872528747356876,"execution code,",0,'10.4.2 VCD Output File'
long,0.214687563058,1.2326795595465179,character,0,'10.4.2 VCD Output File'
view,0.256630607614,1.1232038231973447,character,0,'10.4.2 VCD Output File'
gtkwave,0.496626614979,1.0377740525600108,link,0,'10.4.2 VCD Output File'
bug,0.464387242208,1.1314217799645194,link,0,'10.4.2 VCD Output File'
character,0.230020365557,1.3069382609050597,first,0,'10.4.1 Disassembly Output File'
marked,0.0881493669137,1.1902137884468718,Verilog simulation,0,'10.4.1 Disassembly Output File'
sys_clk,0.496626614979,1.0283305394200082,link,0,'10.4.1 Disassembly Output File'
listing,0.325783113105,1.0396212909025464,Using,0,'10.4.1 Disassembly Output File'
first,0.221156151229,1.3069382609050597,character,0,'10.4.1 Disassembly Output File'
front,0.325783113105,1.1089585499820025,Using,0,'10.4.1 Disassembly Output File'
test.,0.325783113105,1.0673561945343288,Using,0,'10.4.1 Disassembly Output File'
actual,0.146327010405,1.1521236686936689,Compiles,0,'10.4.1 Disassembly Output File'
traces,0.116303273495,1.1245091114369781,marked,0,'10.4.3 Program Trace Utility'
utility,0.402863371845,1.4112207991576848,"execution code,",0,'10.4.3 Program Trace Utility'
memory image,0.546486724831,1.0416213399009198,dump,0,'10.7.1 Using the pre-compiled memory image'
loader program,0.402365447312,1.0616831198736527,utility,0,'11 FPGA Synthesis'
"sim directory,",0.402365447312,1.1233662397473054,utility,0,'10.3.1 With Modelsim'
execute bit,0.402365447312,1.1850493596209581,utility,0,'10.3.1 With Modelsim'
VCD dump,0.563420226014,1.0298401550248102,output file,0,'10.4.2 VCD Output File'
"waveform viewer,",0.402365447312,1.1576346396771124,utility,0,'10.4.2 VCD Output File'
entire simulation,0.402365447312,1.1713419996490353,utility,0,'10.4.2 VCD Output File'
"dump file,",0.402365447312,1.0548294398876914,utility,0,'10.4.2 VCD Output File'
output file,0.546486724831,1.055495119867893,dump,0,'10.4.1 Disassembly Output File'
"execution code,",0.402365447312,1.4112207991576848,utility,0,'10.4.1 Disassembly Output File'
"store instructions,",0.402365447312,1.198756719592881,utility,0,'10.4.1 Disassembly Output File'
memory access,0.647824382899,1.0116152282414657,VCD dump,0,'10.4.1 Disassembly Output File'
Verilog simulation,0.1,1.1902137884468718,marked,0,'10.4.3 Program Trace Utility'
ldr,0.700730617904,0.8253155208134284,User Mode,0,'10.5 Hardware Tests'
User,0.566079825406,1.5644481341435583,User Mode,0,'10.5 Hardware Tests'
Mode,0.398986802259,1.0958525870208333,status,0,'10.5 Hardware Tests'
status,0.463299218421,1.0958525870208333,Mode,0,'10.5 Hardware Tests'
User Mode,0.535399120567,1.5644481341435583,User,0,'10.5 Hardware Tests'
following,0.203338759678,0.94137415850045891,export,0,'10.5 Hardware Tests'
export,0.325783113105,1.0386238002062156,export XILINX=/opt/Xilinx/11.1/ISE,0,'10.2 Installing the Compiler'
export XILINX=/opt/Xilinx/11.1/ISE,0.402365447312,1.0386238002062156,export,0,'10.2 Installing the Compiler'
cd,0.784013219255,0.0,cd,0,'11 FPGA Synthesis'
fields,-0.060545751443,1.1958935348515847,followed,0,'10.5 Hardware Tests'
mul,0.630455625053,0.66666666666666674,mul,0,'10.5 Hardware Tests'
followed,0.0295685664346,1.1958935348515847,fields,0,'10.5 Hardware Tests'
clocks_resets.v,0.496626614979,0.0,clocks_resets.v,0,'Amber FPGA System'
calculate,0.208278214686,1.6568888118334413,lower,0,'4.7 Branch offset'
current,0.28635446681,1.8806064051862723,Booth's,0,'4.7 Branch offset'
combined,0.108083617282,1.0652036772614437,individual,0,'4.7 Branch offset'
lower,0.199716599957,1.6568888118334413,calculate,0,'4.7 Branch offset'
contain,0.402169518287,3.6037511756636347,"branch target,",0,'4.7 Branch offset'
branch,0.467035368178,1.1807537377767463,contain,0,'4.7 Branch offset'
concatenation,0.325783113105,1.1490083928200974,Booth's,0,'2.1 ALU'
individual,0.0559100259783,1.0652036772614437,combined,0,'2.1 ALU'
signals,0.228643256956,1.3974382937020806,4.8,0,'2.1 ALU'
Booth's,0.288669664629,1.8806064051862723,current,0,'4.8 Booth's Multiplication Algorithm'
4.8,0.249112743906,1.3974382937020806,signals,0,'4.8 Booth's Multiplication Algorithm'
"branch target,",0.402365447312,3.6037511756636347,contain,0,'4.7 Branch offset'
pc value,0.546486724831,1.0461070843229638,branch,0,'4.7 Branch offset'
procedure,0.284275917852,1.3470089283015332,possibly,0,'Instruction Set'
possibly,0.289909282423,1.3932767854084043,exit,0,'Instruction Set'
loads,0.366743854624,1.1912221049842828,rest,0,'Instruction Set'
exit,0.284275917852,1.3932767854084043,possibly,0,'Instruction Set'
returning,0.154939611231,1.1029251558516397,connecting,0,'Instruction Set'
stack,0.230020365557,1.1940700823652501,29,0,'Instruction Set'
block,0.11421235682,1.1838442220527068,sequences,0,'Instruction Set'
sequences,0.0881493669137,1.3430586844774499,"Execute stage,",0,'Instruction Set'
29,0.207888731938,1.1940700823652501,stack,0,'Instruction Set Encoding'
rest,0.389370772244,1.2461762709904805,load example,0,'8.3 Amber 25 Verilog Files'
