Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
files,0.518722041,0.103278488,tar.gz,0.622000529,'10.1 Installing the Amber project'
simulate,0.256630608,0.136132621,10.2,0.392763229,'10.1 Installing the Amber project'
10.2,0.228146544,0.203636313,connect,0.431782857,'10.2 Installing the Compiler'
Compiler,0.389370772,0.163144214,Subversion server,0.552514986,'10.2 Installing the Compiler'
"done so,",0.402365447,0.108400677,server,0.510766124,'10.1 Installing the Amber project'
tar.gz file,0.402365447,0.119940278,Compiler,0.522305725,'10.1 Installing the Amber project'
Verilog source,1,0.098325037,Amber project,1.098325037,'10.1 Installing the Amber project'
Amber project,0.875344292,0.110496197,Linux,0.98584049,'10.1 Installing the Amber project'
Subversion server,0.402365447,0.163144214,Compiler,0.565509661,'10.1 Installing the Amber project'
Linux PC,0.1,0.102926287,website,0.202926287,'10.1 Installing the Amber project'
loader application,0.402365447,0.135449383,Compiler,0.53781483,'10.1 Installing the Amber project'
must,0.135008254,0.116974921,options,0.251983175,'11 FPGA Synthesis'
v11.5,0.496626615,0.116368213,Xilinx ISE,0.612994828,'11 FPGA Synthesis'
flexible,-0.079393675,0.0964467,ISE v11.5,0.017053025,'11 FPGA Synthesis'
synthesis,0.534713866,0.117926652,Xilinx ISE,0.652640519,'11 FPGA Synthesis'
quite,0.278283631,0.109828999,tested,0.388112629,'11 FPGA Synthesis'
ISE,0.649080348,0.09813444,synthesis,0.747214787,'11 FPGA Synthesis'
options,0.16877385,0.116974921,must,0.285748771,'11 FPGA Synthesis'
tested,0.239338031,0.109828999,quite,0.34916703,'11 FPGA Synthesis'
ISE v11.5,0.1,0.11002825,must,0.21002825,'11 FPGA Synthesis'
Xilinx ISE,0.511817719,0.117926652,synthesis,0.629744371,'11 FPGA Synthesis'
VCO,0.496626615,0.115904658,default,0.612531273,'11 FPGA Synthesis'
divided,-0.079393675,NA,NA,-0.079393675,'11 FPGA Synthesis'
speed,0.249119531,0.098331149,frequency,0.34745068,'11 FPGA Synthesis'
default,0.442818936,0.115904658,VCO,0.558723594,'11 FPGA Synthesis'
frequency,0.364250242,0.172259831,VCO clock,0.536510073,'11 FPGA Synthesis'
"change it,",0.402365447,0.125897826,VCO clock,0.528263274,'11 FPGA Synthesis'
"FPGA makefile,",0.1,0.134207954,VCO clock frequency,0.234207954,'11 FPGA Synthesis'
system clock,0.569103144,0.152497676,clock frequency,0.721600821,'11 FPGA Synthesis'
VCO clock,0.360662647,0.172259831,frequency,0.532922478,'11 FPGA Synthesis'
clock frequency,0.551119749,0.152497676,system clock,0.703617425,'11 FPGA Synthesis'
VCO clock frequency,0.125,0.134207954,"FPGA makefile,",0.259207954,'11 FPGA Synthesis'
W21,0.64010482,0.134239619,P24,0.774344439,'Instruction Set Encoding'
P24,0.594647502,0.134239619,W21,0.728887121,'Instruction Set Encoding'
lowest,0.184333611,0.118759271,additional,0.303092881,'Instruction Set'
Exclusive,0.154939611,0.244845093,additional,0.399784704,'Instruction Set'
locations,0.274283829,0.121223173,stored,0.395507002,'Instruction Set'
addressing_mode,0.700730618,0.103154843,instruction c,0.803885461,'Instruction Set'
currently,0.227381562,0.139273621,requires,0.366655184,'Instruction Set'
consecutive,0.184333611,0.123875436,additional,0.308209046,'Instruction Set'
requires,0.223686107,0.139273621,currently,0.362959729,'Instruction Set'
mode,0.525337919,0.139176951,reread instruction,0.664514871,'Instruction Set'
subset,0.458608252,0.105820118,fetch,0.56442837,'Instruction Set'
XOR,0.64247685,0.111793482,r8,0.754270332,'Instruction Set'
system,0.561684509,0.131673022,reread instruction,0.693357531,'Instruction Set'
stored,0.275602794,0.124193303,needing,0.399796097,'Instruction Set'
start_address,0.594647502,0.113818187,reread instruction,0.708465689,'Instruction Set'
highest,0.213270789,0.127433845,currently,0.340704634,'Instruction Set'
Also,0.34263662,0.103600484,Store coprocessor,0.446237103,'8.3 Amber 25 Verilog Files'
enable,0.206409705,0.121583037,highest,0.327992742,'8.3 Amber 25 Verilog Files'
configure,0.389370772,0.11072058,load address,0.500091352,'8.3 Amber 25 Verilog Files'
saved,0.201732257,0.117395594,highest,0.319127851,'2.2.1 Load Example'
needing,0.249112744,0.126730511,currently,0.375843254,'2.2.1 Load Example'
load,0.518636259,0.126862945,reread instruction,0.645499205,'2.2.1 Load Example'
fetch,0.51711356,0.122311743,reread instruction,0.639425303,'2.2.1 Load Example'
additional,0.154731025,0.244845093,Exclusive,0.399576118,'2.2.1 Load Example'
r8,0.64010482,0.111793482,XOR,0.751898302,'Registers'
Store coprocessor,0.360662647,0.105820049,load address,0.466482696,'Instruction Set'
a25_config_definesv Defines,0.1,0.114143831,additional,0.214143831,'8.3 Amber 25 Verilog Files'
reread instruction,0.546486725,0.139176951,mode,0.685663676,'2.2.1 Load Example'
load address,0.402365447,0.11072058,configure,0.513086027,'2.2.1 Load Example'
"load instruction,",0.402365447,0.102858821,configure,0.505224269,'2.2.1 Load Example'
instruction c,0.761357662,0.103154843,addressing_mode,0.864512505,'2.2.1 Load Example'
pre_fetch_instruction register,0.546486725,0.115235481,mode,0.661722206,'2.2.1 Load Example'
execute stage,0.62043569,0.113290498,start_address,0.733726187,'2.2.1 Load Example'
256,0.327898603,0.126409286,operation,0.454307889,'Cache'
3072,0.154939611,0.103470888,fast,0.258410499,'Cache'
Block,0.129545742,0.10300642,3072,0.232552162,'Cache'
8192,0.249112744,0.119842373,either,0.368955117,'Cache'
cmp,0.64010482,0.115217609,instructon,0.755322428,'Instruction Set'
coproc,0.680522019,0.103179263,opcode_2,0.783701281,'Instruction Set'
opcode_2,0.64010482,0.11314248,instructon,0.7532473,'Instruction Set'
opcode_1,0.64010482,0.114525899,instructon,0.754630719,'Instruction Set'
comes,0.308903943,0.113500218,operation,0.42240416,'Instruction Set'
either,0.25953118,0.119842373,8192,0.379373553,'Instruction Set'
r14,0.680522019,0.110332605,cmp,0.790854623,'Instruction Set'
operation,0.370729566,0.170373424,stores,0.54110299,'Instruction Set'
bitwise,0.486948046,0.109219899,Amber23,0.596167944,'Instruction Set'
resulting,0.00729718,0.100199437,"FIRQ Mask,",0.107496616,'Instruction Set'
stores,0.362574808,0.170373424,operation,0.532948232,'Instruction Set'
irq,0.630455625,0.119372518,instructon,0.749828143,'Interrupts'
fast,0.16877385,0.103470888,3072,0.272244738,'Interrupts'
fragment,0.402863372,0.141869754,link cause,0.544733126,'2.2.2 Store Example'
causes,0.298425104,0.109531251,operation,0.407956355,'2.2.2 Store Example'
stall,0.56298756,0.118163268,instructon,0.681150828,'2.2.2 Store Example'
instructon,0.594647502,0.119372518,irq,0.71402002,'2.2.2 Store Example'
Amber23,0.496626615,0.109219899,bitwise,0.605846513,'8.2 Amber 23 Verilog Files'
located,0.305464831,0.111980374,operation,0.417445205,'8.2 Amber 23 Verilog Files'
r5,0.496626615,0.107171032,bitwise,0.603797647,'Registers'
FIRQs,0.594647502,0.106089721,link register,0.700737223,'Registers'
Mask,0.284275918,0.111640228,either,0.395916146,'Registers'
disables,0.249112744,0.117858136,either,0.36697088,'Registers'
Block RAMs,0.535399121,0.119296208,link register,0.654695328,'Cache'
link cause,0.402365447,0.141869754,fragment,0.544235201,'Instruction Set'
link register,0.546486725,0.119296208,Block RAMs,0.665782933,'Instruction Set'
target address,0.546486725,0.111538419,instructon,0.658025144,'Instruction Set'
source file,0.546486725,0.112179442,instructon,0.658666167,'8.2 Amber 23 Verilog Files'
"FIRQ Mask,",0.1,0.102674268,Block,0.202674268,'Registers'
cpsr_carry,0.496626615,NA,NA,0.496626615,'2.1 ALU'
b_in,0.496626615,0.08643443,Interrupts,0.583061045,'2.1 ALU'
a_in,0.496626615,0.08643443,Interrupts,0.583061045,'2.1 ALU'
Interrupts,0.278283631,0.08643443,b_in,0.364718061,'Table of Contents'
Interrupts,0.278283631,0.08643443,a_in,0.364718061,'Table of Contents'
cpsr_carry barrel_shift_carry,0.1,NA,NA,0.1,'2.1 ALU'
Ethernet,0.75663501,NA,NA,0.75663501,'Amber FPGA System'
Ethernet I/F,0.1,NA,NA,0.1,'Amber FPGA System'
MII Ethernet,0.1,NA,NA,0.1,'Amber FPGA System'
MII Ethernet I/F,0.125,NA,NA,0.125,'Amber FPGA System'
Lines,0.154939611,0.104518662,28,0.259458273,'Cache'
per,0.267369195,0.09915199,Lines,0.366521185,'Cache'
mvn,0.64010482,0.110092376,memory,0.750197196,'Instruction Set'
Add,0.447440091,0.11153559,fetch memory,0.558975681,'Instruction Set'
Abort,0.421880123,0.117740967,fetch memory,0.53962109,'Interrupts'
Supervisor,0.549280147,0.102321437,Prefetch,0.651601585,'Interrupts'
Prefetch,0.496626615,0.102567949,Add,0.599194564,'Interrupts'
memory,0.697355805,0.110092376,mvn,0.807448181,'Interrupts'
28,0.126247628,0.104518662,Lines,0.23076629,'Instruction Set Encoding'
Fast,0.413014268,0.132423283,fetch memory,0.545437551,'Registers'
fetch memory,0.402365447,0.132423283,Fast,0.53478873,'Interrupts'
Fast Interrupt,0.615020615,0.105004997,mvn,0.720025613,'Registers'
2.1,0.19230459,0.102548523,17,0.294853112,'2.1 ALU'
17,0.281230751,0.102548523,2.1,0.383779274,'Table of Contents'
register,0.688681298,0.317669639,CRd,1.006350937,'Instruction Set'
writes,0.34263662,0.080752183,Register List,0.423388802,'Instruction Set'
CRd,0.680522019,0.317669639,register,0.998191657,'Instruction Set Encoding'
Register List,0.1,0.080904533,CRd,0.180904533,'Instruction Set Encoding'
Distinguishes,0.154939611,NA,NA,0.154939611,'4.5 Shift Encoding'
L20 Distinguishes,0.1,NA,NA,0.1,'4.5 Shift Encoding'
operand,0.420211096,0.069604138,Bit clear,0.489815234,'4.2 Opcode Encoding'
Bit clear,0.546486725,0.069604138,operand,0.616090863,'4.2 Opcode Encoding'
test_module.v,0.496626615,NA,NA,0.496626615,'Amber FPGA System'
Core Port,0.1,NA,NA,0.1,'8.1 Amber Port List'
Core Port List,0.125,NA,NA,0.125,'8.1 Amber Port List'
r0,0.791625865,0.089686839,Core Source Files,0.881312704,'2.2.1 Load Example'
Core Source,0.535399121,NA,NA,0.535399121,'8.2 Amber 23 Verilog Files'
Core Source Files,0.672131148,NA,NA,0.672131148,'8.2 Amber 23 Verilog Files'
Directory,0.441214849,0.104106157,"str r1,",0.545321005,'8.4 Project Directory Structure'
Directory,0.441214849,0.104106157,"add r4,",0.545321005,'8.4 Project Directory Structure'
i_firq,0.496626615,0.108059914,amber core,0.604686529,'8.1 Amber Port List'
Stage,0.370354021,0.10494695,"str r1,",0.475300971,'2.2.2 Store Example'
Stage,0.370354021,0.10494695,"add r4,",0.475300971,'2.2.2 Store Example'
printed,0.249112744,0.147578737,Defines,0.396691481,'8.2 Amber 23 Verilog Files'
configurable,0.068979091,0.091797008,Defines,0.160776099,'8.2 Amber 23 Verilog Files'
Defines,0.201732257,0.147578737,printed,0.349310994,'8.2 Amber 23 Verilog Files'
r4,0.700730618,0.095868646,i_firq,0.796599264,'2.2.1 Load Example'
"str r1,",0.402365447,0.10494695,Stage,0.507312397,'2.2.2 Store Example'
amber core,0.546486725,0.108059914,i_firq,0.654546639,'8.2 Amber 23 Verilog Files'
"add r4,",0.402365447,0.10494695,Stage,0.507312397,'2.2.1 Load Example'
print,0.474407487,NA,NA,0.474407487,'10.4.3 Program Trace Utility'
276311,0.154939611,NA,NA,0.154939611,'10.4.3 Program Trace Utility'
already,0.270429514,0.085556429,library work,0.355985943,'10.3.1 With Modelsim'
vlib,0.496626615,0.103080062,library work,0.599706677,'10.3.1 With Modelsim'
modelsim,0.594647502,0.100868137,vlib,0.695515639,'10.3.1 With Modelsim'
modelsim library,0.402365447,0.102566718,vlib,0.504932166,'10.3.1 With Modelsim'
library work,0.402365447,0.103080062,vlib,0.505445509,'10.3.1 With Modelsim'
second,0.303239313,0.100074119,( lp,0.403313431,'Instruction Set'
rotated,0.154939611,NA,NA,0.154939611,'Instruction Set'
appears,-0.092801325,NA,NA,-0.092801325,'Instruction Set'
immed_24,0.594647502,0.106169849,module structure,0.700817351,'Instruction Set'
Subtract,0.441214849,0.103828459,Verilog module,0.545043308,'Instruction Set'
swpb,0.594647502,0.107051256,module structure,0.701698758,'Instruction Set'
value,0.676281938,0.104862608,CP,0.781144546,'Instruction Set'
CP,0.720939217,0.121647268,Verilog module structure,0.842586485,'Instruction Set Encoding'
r12_firq,0.496626615,0.121185312,Verilog module,0.617811927,'Registers'
r13_svc,0.496626615,0.121185312,Verilog module,0.617811927,'Registers'
lp,0.496626615,0.115132365,Verilog module,0.61175898,'Registers'
Load register,0.504763716,0.112105892,lp,0.616869608,'Instruction Set'
memory address,0.893786631,0.097148881,Verilog module structure,0.990935512,'Instruction Set'
CP Opcode,0.535399121,0.121225829,module structure,0.656624949,'Instruction Set Encoding'
module structure,0.546486725,0.121225829,CP Opcode,0.667712553,'8.3 Amber 25 Verilog Files'
Verilog module,0.504763716,0.121185312,r12_firq,0.625949027,'8.3 Amber 25 Verilog Files'
Verilog module,0.504763716,0.121185312,r13_svc,0.625949027,'8.3 Amber 25 Verilog Files'
( lp,0.402365447,0.103421797,Subtract,0.505787245,'Registers'
Verilog module structure,0.713235294,0.121647268,CP,0.834882562,'8.3 Amber 25 Verilog Files'
Plus,0.325783113,0.100352564,Left,0.426135677,'4.1 Condition Encoding'
positive,0.047565143,0.103504749,Shift Left,0.151069892,'4.1 Condition Encoding'
positive,0.047565143,0.103504749,XOR shifter_operand,0.151069892,'4.1 Condition Encoding'
zero,0.117321093,0.120900636,Rn XOR shifter_operand,0.23822173,'4.1 Condition Encoding'
higher,0.184333611,0.116616916,vs,0.300950527,'4.1 Condition Encoding'
lo,0.325783113,0.100352564,cc,0.426135677,'4.1 Condition Encoding'
cc,0.230020366,0.110631553,higher,0.340651918,'4.1 Condition Encoding'
vs,0.154939611,0.116616916,higher,0.271556527,'4.1 Condition Encoding'
Left,0.230020366,0.121785946,Function,0.351806311,'4.5 Shift Encoding'
Syntax,0.532133095,0.102810577,swap_sel,0.634943672,'4.5 Shift Encoding'
swap_sel,0.496626615,0.102810577,Syntax,0.599437192,'2.1 ALU'
Function,0.223132528,0.121785946,Left,0.344918473,'2.1 ALU'
rsb,0.594647502,0.101275124,Syntax,0.695922626,'4.2 Opcode Encoding'
Shift Left,0.1,0.119035618,zero,0.219035618,'4.5 Shift Encoding'
XOR shifter_operand,0.1,0.109517809,zero,0.209517809,'4.2 Opcode Encoding'
Rn XOR,0.1,0.114276713,zero,0.214276713,'4.2 Opcode Encoding'
Rn XOR shifter_operand,0.125,0.120900636,zero,0.245900636,'4.2 Opcode Encoding'
Ways,0.154939611,0.100365017,adds,0.255304628,'Cache'
adds,0.253479532,0.129228586,Position,0.382708118,'Instruction Set'
two,0.271168515,0.163034524,Position,0.434203039,'Instruction Set'
teq,0.64010482,0.106209787,svc,0.746314606,'Instruction Set'
svc,0.700730618,0.106209787,teq,0.806940405,'Interrupts'
Position,0.284275918,0.163034524,two,0.447310442,'Registers'
Carry flag,0.360662647,0.115040554,Position,0.475703201,'Instruction Set'
CRm,0.680522019,NA,NA,0.680522019,'Instruction Set Encoding'
Description,0.442853157,NA,NA,0.442853157,'10.5 Hardware Tests'
copro_write_data,0.496626615,0.101925039,#NAME?,0.598551654,'Amber 23 Pipeline Architecture'
write_data,0.594647502,0.101653392,#NAME?,0.696300894,'Amber 23 Pipeline Architecture'
#NAME?,0.680522019,0.101653392,write_data,0.782175411,'Amber FPGA System'
#NAME?,0.402365447,0.101925039,copro_write_data,0.504290486,'Amber FPGA System'
SDRAM,0.496626615,NA,NA,0.496626615,'Amber FPGA System'
SDRAM I/F,0.402365447,NA,NA,0.402365447,'Amber FPGA System'
DDR3 SDRAM,0.1,NA,NA,0.1,'Amber FPGA System'
DDR3 SDRAM I/F,0.125,NA,NA,0.125,'Amber FPGA System'
bitgen,0.496626615,0.127806703,libc library,0.624433318,'11 FPGA Synthesis'
disk,0.486948046,0.13331919,library,0.620267236,'10.7.2 Building the kernel from source'
initrd,0.496626615,0.121761767,libc library,0.618388382,'10.7.2 Building the kernel from source'
Copy,0.284275918,0.135041385,library file,0.419317302,'10.7.2 Building the kernel from source'
cp,0.496626615,0.122366261,libc library,0.618992876,'10.7.2 Building the kernel from source'
alone,0.154939611,0.129943808,real,0.28488342,'10.6.2 Hello World'
contained,0.029568566,0.108413348,without,0.137981915,'10.6.2 Hello World'
without,-0.037223043,0.108413348,contained,0.071190305,'10.6.2 Hello World'
real,0.116558833,0.181593412,Amber project area,0.298152245,'10.6.2 Hello World'
libc,0.594647502,0.128557586,run vmlinux,0.723205088,'10.6.2 Hello World'
stand,0.325783113,0.246311663,library file,0.572094776,'10.6.2 Hello World'
file,0.674272349,NA,NA,0.674272349,'10.6.2 Hello World'
library,0.443513539,0.207039642,select,0.650553181,'10.6.2 Hello World'
item,0.464387242,0.161236045,library,0.625623287,'10.3.2 With Veritak'
select,0.45118722,0.207039642,library,0.658226862,'10.3.2 With Veritak'
run vmlinux,0.546486725,0.128557586,libc,0.675044311,'10.7.1 Using the pre-compiled memory image'
dump file,0.682101939,NA,NA,0.682101939,'10.4.2 VCD Output File'
project area,0.402365447,0.131623325,library,0.533988772,'10.7.2 Building the kernel from source'
area cp,0.402365447,0.130852024,library,0.533217471,'10.7.2 Building the kernel from source'
libc library,0.546486725,0.127806703,bitgen,0.674293428,'10.6.2 Hello World'
printf function,0.402365447,0.135479828,library,0.537845275,'10.6.2 Hello World'
C program,0.360662647,0.137314258,library file,0.497976905,'10.6.2 Hello World'
library file,0.327426393,0.246311663,stand,0.573738055,'10.6.2 Hello World'
VCD dump file,0.713235294,NA,NA,0.713235294,'10.4.2 VCD Output File'
Amber project area,0.125,0.181593412,real,0.306593412,'10.7.2 Building the kernel from source'
saves,0.253479532,NA,NA,0.253479532,'10.5 Hardware Tests'
0,0.496626615,0.105775117,"user mode,",0.602401732,'10.5 Hardware Tests'
"user mode,",0.402365447,0.105775117,0,0.508140564,'10.5 Hardware Tests'
"r8 -r14,",0.1,NA,NA,0.1,'10.5 Hardware Tests'
strb,0.64010482,0.07579682,sub,0.715901639,'10.5 Hardware Tests'
modes,0.198773541,0.103401091,indexing,0.302174632,'10.5 Hardware Tests'
sub,0.465509819,0.07579682,strb,0.541306639,'10.5 Hardware Tests'
indexing,0.284275918,0.103401091,modes,0.387677008,'10.5 Hardware Tests'
com,0.325783113,0.106446158,GNU package,0.432229272,'12.1 Configure HyperTerminal'
board,0.556065766,0.105381347,Sourcery GNU,0.661447113,'12.1 Configure HyperTerminal'
depend,0.208278215,0.103276383,protocol,0.311554598,'12.1 Configure HyperTerminal'
COM14,0.496626615,0.104558792,pass,0.601185407,'12.1 Configure HyperTerminal'
documentation,0.117321093,0.11359391,Sourcery GNU package,0.230915003,'12.1 Configure HyperTerminal'
next,0.259320329,0.104247598,Send,0.363567927,'12.1 Configure HyperTerminal'
fail,0.325783113,0.106570123,GNU package,0.432353236,'10.5 Hardware Tests'
pass,0.474084107,0.109062647,menu,0.583146754,'10.5 Hardware Tests'
completes,0.116303273,0.113796998,Sourcery GNU package,0.230100271,'10.5 Hardware Tests'
programs,0.201732257,0.103917978,protocol,0.305650235,'10.6 Programs'
browse,0.325783113,0.104338761,GNU package,0.430121874,'12.2 Configure the FPGA'
protocol,0.171276703,0.103917978,programs,0.27519468,'12.2 Configure the FPGA'
menu,0.464387242,0.112834476,Select,0.577221718,'12.2 Configure the FPGA'
downloads,0.154939611,0.104683977,Sourcery GNU package,0.259623589,'12.2 Configure the FPGA'
Transfer-,0.496626615,0.104672415,loop,0.60129903,'12.2 Configure the FPGA'
'j',0.496626615,0.104348935,Sourcery GNU,0.60097555,'12.2 Configure the FPGA'
loop,0.486948046,0.1069995,pass,0.593947546,'12.2 Configure the FPGA'
Select,0.461075744,0.112834476,menu,0.57391022,'12.2 Configure the FPGA'
waiting,0.116303273,0.112958238,documentation,0.229261512,'12.2 Configure the FPGA'
Xmodem,0.496626615,0.104383454,pass,0.601010069,'12.2 Configure the FPGA'
Next,0.228146544,0.102092202,depend,0.330238746,'12.2 Configure the FPGA'
Send,0.284275918,0.104247598,next,0.388523516,'12.2 Configure the FPGA'
puts,0.116303273,0.11465931,Sourcery GNU package,0.230962583,'12.2 Configure the FPGA'
'l',0.496626615,0.104348935,Sourcery GNU,0.60097555,'12.2 Configure the FPGA'
IA32,0.496626615,0.106871198,loop,0.603497813,'10.2 Installing the Compiler'
Installer,0.325783113,0.106074265,GNU package,0.431857378,'10.2 Installing the Compiler'
GNU/Linux,0.594647502,NA,NA,0.594647502,'10.2 Installing the Compiler'
GNU,0.58263797,NA,NA,0.58263797,'10.2 Installing the Compiler'
PATH,0.325783113,0.103594973,GNU package,0.429378086,'10.2 Installing the Compiler'
com port,0.402365447,0.105352685,GNU package,0.507718133,'12.1 Configure HyperTerminal'
correct port,0.402365447,0.104838004,GNU package,0.507203451,'12.1 Configure HyperTerminal'
boot loader,1,0.098106254,correct port,1.098106254,'12.2 Configure the FPGA'
Xmodem protocol,0.360662647,0.102851185,fail,0.463513833,'12.2 Configure the FPGA'
Sourcery GNU,0.535399121,0.105464046,IA32,0.640863167,'10.2 Installing the Compiler'
IA32 GNU/Linux,0.1,0.107994835,Sourcery GNU package,0.207994835,'10.2 Installing the Compiler'
GNU/Linux version,0.402365447,0.10576443,GNU package,0.508129878,'10.2 Installing the Compiler'
Code Sourcery,0.615020615,0.10973686,GNU/Linux,0.724757476,'10.2 Installing the Compiler'
GNU package,0.360662647,0.106570123,fail,0.46723277,'10.2 Installing the Compiler'
Sourcery GNU package,0.125,0.11465931,puts,0.23965931,'10.2 Installing the Compiler'
IA32 GNU/Linux Installer,0.125,0.108048249,waiting,0.233048249,'10.2 Installing the Compiler'
Code Sourcery GNU,0.125,0.114084435,puts,0.239084435,'10.2 Installing the Compiler'
Virtex-6,0.68388101,NA,NA,0.68388101,'11 FPGA Synthesis'
device,0.240807527,NA,NA,0.240807527,'11 FPGA Synthesis'
"command line,",0.546486725,0.086203133,Virtex-6,0.632689858,'11 FPGA Synthesis'
"Virtex-6 FPGA,",0.402365447,0.12441795,FPGA target,0.526783398,'11 FPGA Synthesis'
target device,0.402365447,0.108139317,FPGA target,0.510504764,'11 FPGA Synthesis'
FPGA target,0.360662647,0.12441795,"Virtex-6 FPGA,",0.485080598,'11 FPGA Synthesis'
FPGA target device,0.125,NA,NA,0.125,'11 FPGA Synthesis'
sources,0.253479532,0.183253026,wrapping,0.436732558,'8.4 Project Directory Structure'
Instantiated,0.603052392,0.166459959,wishbone,0.769512351,'8.3 Amber 25 Verilog Files'
wrapping,0.278283631,0.228588917,issues,0.506872547,'8.3 Amber 25 Verilog Files'
a25_mem.v,0.496626615,0.101368988,Cache,0.597995603,'8.3 Amber 25 Verilog Files'
wishbone,0.616050113,0.166459959,Instantiated,0.782510072,'8.3 Amber 25 Verilog Files'
a25_fetch,0.496626615,0.101597153,Cache,0.598223768,'8.3 Amber 25 Verilog Files'
misses,0.33849568,0.129113264,wrapping,0.467608944,'8.3 Amber 25 Verilog Files'
Cache,0.571138883,0.125452584,wishbone,0.696591466,'8.3 Amber 25 Verilog Files'
issues,0.27078733,0.228588917,wrapping,0.499376247,'8.3 Amber 25 Verilog Files'
offset_12,0.733307772,0.102595362,instruction cache,0.835903135,'4.3.1 Encode immediate value'
20,0.321101047,0.151967829,wrapping,0.473068875,'4.3.1 Encode immediate value'
boot-loader application,0.402365447,0.102433808,misses,0.504799256,'8.4 Project Directory Structure'
instruction cache,0.682101939,0.115746435,"wishbone bus,",0.797848374,'8.3 Amber 25 Verilog Files'
"wishbone bus,",0.62043569,0.156990088,Instantiated,0.777425777,'8.3 Amber 25 Verilog Files'
10.7.1,0.249112744,0.121617005,character,0.370729749,'10.7.1 Using the pre-compiled memory image'
Using,0.279312205,0.110895855,front,0.39020806,'10.7.1 Using the pre-compiled memory image'
ram,0.325783113,0.102179171,Using,0.427962284,'11 FPGA Synthesis'
ensure,0.171276703,0.107177795,actual,0.278454498,'11 FPGA Synthesis'
blocks,0.029568566,0.104423709,marked,0.133992275,'11 FPGA Synthesis'
Compiles,0.154939611,0.115212367,actual,0.270151978,'11 FPGA Synthesis'
latest,0.088149367,0.102660496,actual,0.190809863,'11 FPGA Synthesis'
ease,0.256630608,0.117111642,character,0.37374225,'10.3.1 With Modelsim'
link,0.467035368,0.113142178,bug,0.580177546,'10.3.1 With Modelsim'
sim,0.496626615,0.103218897,bug,0.599845512,'10.3.1 With Modelsim'
want,0.378905099,0.108620421,"execution code,",0.48752552,'10.4.2 VCD Output File'
Usually,0.116303273,0.113106222,marked,0.229409496,'10.4.2 VCD Output File'
occurring,0.154939611,0.106556877,ensure,0.261496488,'10.4.2 VCD Output File'
get,0.428689316,0.107590659,"execution code,",0.536279974,'10.4.2 VCD Output File'
period,0.189895488,0.10944253,character,0.299338019,'10.4.2 VCD Output File'
around,0.088149367,0.105237771,Verilog simulation,0.193387138,'10.4.2 VCD Output File'
large,-0.079393675,0.09970046,blocks,0.020306785,'10.4.2 VCD Output File'
waves,0.154939611,0.109507729,actual,0.264447341,'10.4.2 VCD Output File'
dump,0.549280147,0.105549512,output file,0.654829659,'10.4.2 VCD Output File'
waveform,0.454369628,0.105055657,bug,0.559425285,'10.4.2 VCD Output File'
use,0.395865835,0.118725287,"execution code,",0.514591123,'10.4.2 VCD Output File'
long,0.214687563,0.123267956,character,0.337955519,'10.4.2 VCD Output File'
view,0.256630608,0.112320382,character,0.36895099,'10.4.2 VCD Output File'
gtkwave,0.496626615,0.103777405,link,0.60040402,'10.4.2 VCD Output File'
bug,0.464387242,0.113142178,link,0.57752942,'10.4.2 VCD Output File'
character,0.230020366,0.130693826,first,0.360714192,'10.4.1 Disassembly Output File'
marked,0.088149367,0.119021379,Verilog simulation,0.207170746,'10.4.1 Disassembly Output File'
sys_clk,0.496626615,0.102833054,link,0.599459669,'10.4.1 Disassembly Output File'
listing,0.325783113,0.103962129,Using,0.429745242,'10.4.1 Disassembly Output File'
first,0.221156151,0.130693826,character,0.351849977,'10.4.1 Disassembly Output File'
front,0.325783113,0.110895855,Using,0.436678968,'10.4.1 Disassembly Output File'
test.,0.325783113,0.106735619,Using,0.432518733,'10.4.1 Disassembly Output File'
actual,0.14632701,0.115212367,Compiles,0.261539377,'10.4.1 Disassembly Output File'
traces,0.116303273,0.112450911,marked,0.228754185,'10.4.3 Program Trace Utility'
utility,0.402863372,0.14112208,"execution code,",0.543985452,'10.4.3 Program Trace Utility'
memory image,0.546486725,0.104162134,dump,0.650648859,'10.7.1 Using the pre-compiled memory image'
loader program,0.402365447,0.106168312,utility,0.508533759,'11 FPGA Synthesis'
"sim directory,",0.402365447,0.112336624,utility,0.514702071,'10.3.1 With Modelsim'
execute bit,0.402365447,0.118504936,utility,0.520870383,'10.3.1 With Modelsim'
VCD dump,0.563420226,0.102984016,output file,0.666404242,'10.4.2 VCD Output File'
"waveform viewer,",0.402365447,0.115763464,utility,0.518128911,'10.4.2 VCD Output File'
entire simulation,0.402365447,0.1171342,utility,0.519499647,'10.4.2 VCD Output File'
"dump file,",0.402365447,0.105482944,utility,0.507848391,'10.4.2 VCD Output File'
output file,0.546486725,0.105549512,dump,0.652036237,'10.4.1 Disassembly Output File'
"execution code,",0.402365447,0.14112208,utility,0.543487527,'10.4.1 Disassembly Output File'
"store instructions,",0.402365447,0.119875672,utility,0.522241119,'10.4.1 Disassembly Output File'
memory access,0.647824383,0.101161523,VCD dump,0.748985906,'10.4.1 Disassembly Output File'
Verilog simulation,0.1,0.119021379,marked,0.219021379,'10.4.3 Program Trace Utility'
ldr,0.700730618,0.082531552,User Mode,0.78326217,'10.5 Hardware Tests'
