S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
264,exponent of,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.422073688388757,0.0006385381064882859,No,"['NN', 'IN']"
265,of Output,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'NNP']"
266,he re,0 5 1 18 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['PRP', 'VBD']"
267,input moved,0 5 1 18 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBD']"
268,ponents produce,0 5 1 18 1 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'VBP']"
269,are the,0 5 1 18 1 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.52680903890877,0.000796987955989062,No,"['VBP', 'DT']"
270,Mantissa Calculator:,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
271,Calculator: Output,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', ':', 'NNP']"
272,Output Mantissa,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NN', 'NNP']"
273,Mantissa is,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNP', 'VBZ']"
274,is calculated,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBZ', 'VBN']"
275,calculated by,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBD', 'IN']"
276,by multiplying,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['IN', 'NN']"
277,multiplying the,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7900504736833514,0.0011952352098083985,No,"['VBG', 'DT']"
278,the mantissa's,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NN', 'POS']"
279,mantissa's of,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'POS', 'IN']"
280,of two,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.568201724066995,0.0025788277945551965,No,"['IN', 'CD']"
281,two inputs,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CD', 'NNS']"
282,Second stage,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
283,stage performs,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
284,performs Normalization,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'NNP']"
285,Normalization of,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'IN']"
286,of the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
287,the Output,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['DT', 'NNP']"
288,Output obtained,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBD']"
289,obtained from,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBD', 'IN']"
290,from the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.31292921896368886,0.00047341788042918134,No,"['IN', 'DT']"
291,the first,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.4890204780193702,0.0014796383601191232,No,"['DT', 'JJ']"
292,first stage,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['JJ', 'NN']"
293,Normalization Block:,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NN', 'NN']"
294,Block: The,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', ':', 'DT']"
295,The normalization,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NN']"
296,normalization is,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBZ']"
297,is the,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.31292921896368886,0.0014202536412875441,No,"['VBZ', 'DT']"
298,the last,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.52680903890877,0.000796987955989062,No,"['DT', 'JJ']"
299,last and,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'CC']"
300,and most,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CC', 'JJS']"
301,most complicated,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJS', 'VBN']"
302,complicated part,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'NN']"
303,This block,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['DT', 'NN']"
304,block is,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'VBZ']"
305,is implemented,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,No,"['VBZ', 'VBN']"
306,implemented in,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.7231036840527382,0.0021879082724742456,No,"['VBD', 'IN']"
307,in three,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['IN', 'CD']"
308,three pipelined,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CD', 'VBN']"
309,pipelined stages,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'NNS']"
310,This block,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['DT', 'NN']"
311,block first,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'RB']"
312,first calculates,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NNS']"
313,calculates how,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'WRB']"
314,how much,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['WRB', 'JJ']"
315,much amount,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['RB', 'VBP']"
316,amount the,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'DT']"
317,the mantissa,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.007564296520423601,0.9661417327390326,0.0073081825471938925,No,"['DT', 'NN']"
318,mantissa needs,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBZ']"
319,needs to,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNS', 'TO']"
320,to be,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.26717172840301384,0.0012125797053086861,No,"['TO', 'VB']"
321,be left,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['VB', 'VBN']"
322,left shifted,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'VBN']"
323,The mantissa,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['DT', 'NN']"
324,mantissa is,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,No,"['NN', 'VBZ']"
325,is processed,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBZ', 'VBN']"
326,processed in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'IN']"
327,in parallel,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.7231036840527382,0.0021879082724742456,No,"['IN', 'NN']"
328,parallel in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'IN']"
329,in a,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.31292921896368886,0.00047341788042918134,No,"['IN', 'DT']"
330,a number,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.4890204780193702,0.0007398191800595616,No,"['DT', 'NN']"
331,number of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.17026171539495738,0.0002575820202646859,No,"['NN', 'IN']"
332,"of modules,",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'JJ']"
333,"modules, each",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', ',', 'DT']"
334,each looking,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'VBG']"
335,looking at,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBG', 'IN']"
336,at four,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'CD']"
337,four bits,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,1.568201724066995,0.014234811413618714,No,"['PRP$', 'NNS']"
338,bits of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,0.4890204780193702,0.00443891508035737,No,"['NNS', 'IN']"
339,of the,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
340,the mantissa,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.007564296520423601,0.9661417327390326,0.0073081825471938925,No,"['DT', 'NN']"
341,The first,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.52680903890877,0.001593975911978124,No,"['DT', 'JJ']"
342,first module,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
343,module looks,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
344,looks at,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'IN']"
345,at first,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'JJ']"
346,first four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['JJ', 'CD']"
347,four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,1.568201724066995,0.014234811413618714,No,"['PRP$', 'NNS']"
348,bits of,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,0.4890204780193702,0.00443891508035737,No,"['NNS', 'IN']"
349,of the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
350,the mantissa,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.007564296520423601,0.9661417327390326,0.0073081825471938925,No,"['DT', 'NN']"
351,mantissa and,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'CC']"
352,and outputs,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.9661417327390326,0.002923273018877557,No,"['CC', 'NNS']"
353,outputs the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,No,"['NNS', 'DT']"
354,the amount,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.8692317197309762,0.003945075883801707,No,"['DT', 'NN']"
355,amount to,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['NN', 'TO']"
356,to be,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.26717172840301384,0.0012125797053086861,No,"['TO', 'VB']"
357,be shifted,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['VB', 'VBN']"
358,shifted assuming,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'VBG']"
359,assuming a,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBG', 'DT']"
360,a one,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['DT', 'CD']"
361,one was,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CD', 'VBD']"
362,was found,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBD', 'VBN']"
363,found on,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'IN']"
364,on these,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'DT']"
365,these four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'CD']"
366,four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,1.568201724066995,0.014234811413618714,No,"['PRP$', 'NNS']"
367,The second,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['DT', 'JJ']"
368,second module,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
369,module operates,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBZ']"
370,operates on,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['NNS', 'IN']"
371,on the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.20647388804940212,0.0009370978277582548,No,"['IN', 'DT']"
372,the next,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.4890204780193702,0.0007398191800595616,No,"['DT', 'JJ']"
373,next four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'CD']"
374,four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,1.568201724066995,0.014234811413618714,No,"['PRP$', 'NNS']"
375,bits of,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,0.4890204780193702,0.00443891508035737,No,"['NNS', 'IN']"
376,of the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
377,the mantissa,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.007564296520423601,0.9661417327390326,0.0073081825471938925,No,"['DT', 'NN']"
378,mantissa treating,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBG']"
379,treating first,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBG', 'JJ']"
380,first four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['JJ', 'CD']"
381,four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.009077155824508321,1.568201724066995,0.014234811413618714,No,"['PRP$', 'NNS']"
382,bits are,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.4890204780193702,0.0007398191800595616,No,"['NNS', 'VBP']"
383,are zero,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['VBP', 'VBN']"
384,zero and,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['NN', 'CC']"
385,and outputs,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.9661417327390326,0.002923273018877557,No,"['CC', 'NNS']"
386,outputs the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,No,"['NNS', 'DT']"
387,the amount,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.8692317197309762,0.003945075883801707,No,"['DT', 'NN']"
388,amount to,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['NN', 'TO']"
389,to be,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.26717172840301384,0.0012125797053086861,No,"['TO', 'VB']"
390,be shifted,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['VB', 'VBN']"
391,shifted left,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['VBD', 'VBN']"
392,Symbolic Diagram:,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
393,SoftJin Technologies,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNPS']"
394,Technologies Pvt,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNS', 'NNP']"
395,"Ltd.India: 102,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['JJ', ':', 'CD']"
396,"102, 1st",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', ',', 'CD']"
397,"1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['CD', 'NN']"
398,"Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
399,"Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', 'NNP']"
400,"Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,Yes,"['NNP', ',', 'NNP']"
401,"SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', 'NNP']"
402,"iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0045385779122541605,1.0910804693473326,0.004951953718671707,No,"['NNP', ',', 'NNP']"
