S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1311,precision of,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['NN', 'IN']"
1312,of the,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.17026171539495738,0.0006454196944463889,No,"['IN', 'DT']"
1313,the result,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00530705079605762,0.31292921896368886,0.0016607312606109342,No,"['DT', 'NN']"
1314,result and,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.8692317197309762,0.0006590081271652587,No,"['NN', 'CC']"
1315,and to,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.6651117370750514,0.0002521272695508156,No,"['CC', 'TO']"
1316,to enable,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['TO', 'JJ']"
1317,enable round-to-nearest-even,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'JJ']"
1318,round-to-nearest-even rounding,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['JJ', 'NN']"
1319,"rounding mode,",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['VBG', 'NN']"
1320,"mode, three",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'CD']"
1321,three bits,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNS']"
1322,bits were,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBD']"
1323,were added,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VBD', 'VBN']"
1324,added internally,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'RB']"
1325,internally and,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'CC']"
1326,and temporally,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'RB']"
1327,temporally to,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'TO']"
1328,to the,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.22577904324478879,0.0006846976292487908,No,"['TO', 'DT']"
1329,the actual,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.6651117370750514,0.0007563818086524466,No,"['DT', 'JJ']"
1330,actual fraction:,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
1331,"fraction: guard,",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'JJ']"
1332,"guard, round,",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'NNP']"
1333,"round, and",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'CC']"
1334,and sticky,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['CC', 'JJ']"
1335,sticky bit,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['JJ', 'NN']"
1336,While guard,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NN']"
1337,guard and,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'CC']"
1338,and round,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['CC', 'VBD']"
1339,round bits,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNS']"
1340,bits are,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.4890204780193702,0.00018537546551151258,No,"['NNS', 'VBP']"
1341,are normal,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBP', 'JJ']"
1342,normal storage,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
1343,"storage holders,",0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
1344,"holders, the",0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', ',', 'DT']"
1345,the sticky,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['DT', 'JJ']"
1346,sticky bit,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['JJ', 'NN']"
1347,bit is,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.52680903890877,0.0003994003327587339,No,"['NN', 'VBZ']"
1348,is turned,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['VBZ', 'VBN']"
1349,turned 1,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'CD']"
1350,1 when,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['LS', 'WRB']"
1351,when ever,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['WRB', 'RB']"
1352,ever a,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['RB', 'DT']"
1353,a 1,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['DT', 'CD']"
1354,1 is,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7231036840527382,0.0005482211402977545,No,"['LS', 'VBZ']"
1355,is shifted,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['VBZ', 'VBN']"
1356,shifted out,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'IN']"
1357,out of,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['IN', 'IN']"
1358,of range,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NN']"
1359,As an,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'DT']"
1360,an example,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['DT', 'NN']"
1361,example we,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'PRP']"
1362,we take,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP', 'VBP']"
1363,take a,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['VB', 'DT']"
1364,a 5-bits,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'CD']"
1365,5-bits binary,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP']"
1366,binary number:,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
1367,number: 1.1001,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
1368,If we,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['IN', 'PRP']"
1369,we left-shift,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP', 'VBP']"
1370,left-shift the,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'DT']"
1371,the number,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.3921104650113138,0.0011891143745604664,No,"['DT', 'NN']"
1372,number four,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'PRP$']"
1373,"four positions,",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['PRP$', 'JJ']"
1374,"positions, the",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NNS', ',', 'DT']"
1375,the number,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.3921104650113138,0.0011891143745604664,No,"['DT', 'NN']"
1376,number will,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.8692317197309762,0.0016475203179131467,No,"['NN', 'MD']"
1377,will be,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1378,"be 0.0001,",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'CD']"
1379,"0.0001, no",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', ',', 'DT']"
1380,no rounding,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['DT', 'NN']"
1381,rounding is,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.8692317197309762,0.0006590081271652587,No,"['VBG', 'VBZ']"
1382,is possible,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['VBZ', 'JJ']"
1383,possible and,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'CC']"
1384,and the,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.1368379599080077,0.0001556155722987199,No,"['CC', 'DT']"
1385,the result,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00530705079605762,0.31292921896368886,0.0016607312606109342,No,"['DT', 'NN']"
1386,result will,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['NN', 'MD']"
1387,will no,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['MD', 'RB']"
1388,no be,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NN']"
1389,be accurate,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VB', 'JJ']"
1390,"Now, lets",0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', ',', 'NNS']"
1391,lets say,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NNS', 'VBP']"
1392,say we,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['VBP', 'PRP']"
1393,we add,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP', 'VBP']"
1394,add the,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'DT']"
1395,the three,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['DT', 'CD']"
1396,three extra,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'JJ']"
1397,extra bits,0 11 149 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NN', 'NNS']"
1398,After left-shifting,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
1399,left-shifting the,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'DT']"
1400,the number,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.3921104650113138,0.0011891143745604664,No,"['DT', 'NN']"
1401,number four,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'PRP$']"
1402,"four positions,",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['PRP$', 'JJ']"
1403,"positions, the",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NNS', ',', 'DT']"
1404,the number,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.3921104650113138,0.0011891143745604664,No,"['DT', 'NN']"
1405,number will,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.8692317197309762,0.0016475203179131467,No,"['NN', 'MD']"
1406,will be,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1407,be 0.0001,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'CD']"
1408,0.0001 101,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'CD']"
1409,"101 (remember,",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``', 'JJ']"
1410,"(remember, the",0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN', ',', 'DT']"
1411,the last,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.52680903890877,0.00019970016637936694,No,"['DT', 'JJ']"
1412,last bit,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['JJ', 'NN']"
1413,bit is,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.52680903890877,0.0003994003327587339,No,"['NN', 'VBZ']"
1414,is 1,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['VBZ', 'CD']"
1415,1 because,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['LS', 'IN']"
1416,because a,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['IN', 'DT']"
1417,a 1,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['DT', 'CD']"
1418,1 was,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['LS', 'VBD']"
1419,was shifted,0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'VBN']"
1420,shifted out),0 11 149 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'IN', 'CD']"
1421,If we,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['IN', 'PRP']"
1422,we round,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP', 'VBD']"
1423,round it,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'PRP']"
1424,it back,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['PRP', 'VBD']"
1425,back to,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['RB', 'TO']"
1426,to 5-bits,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'CD']"
1427,5-bits it,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'PRP']"
1428,it will,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['PRP', 'MD']"
1429,will yield:,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['MD', 'VB']"
1430,"yield: 0.0010,",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
1431,"0.0010, therefore",0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', ',', 'RB']"
1432,therefore giving,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'VBG']"
1433,giving a,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'DT']"
1434,a more,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'RBR']"
1435,more accurate,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJR', 'JJ']"
1436,accurate result,0 11 149 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBD']"
1437,The standard,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['DT', 'JJ']"
1438,standard specifies,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['JJ', 'NNS']"
1439,specifies four,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'PRP$']"
1440,four rounding,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['PRP$', 'NN']"
1441,rounding modes:,0 11 151 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VBG', 'NN']"
1442,3.3.1 Round,0 11 152 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
1443,Round to,0 11 152 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.0018953752843062926,0.6651117370750514,0.0012606363477540778,No,"['NN', 'TO']"
1444,to nearest,0 11 152 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.0018953752843062926,0.568201724066995,0.0010769555042968062,No,"['TO', 'VB']"
1445,nearest even,0 11 152 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.001516300227445034,0.7900504736833514,0.0011979537129391225,No,"['NN', 'RB']"
1446,This is,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.31292921896368886,0.00023724732294441915,No,"['DT', 'VBZ']"
1447,is the,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.31292921896368886,0.0005931183073610479,No,"['VBZ', 'DT']"
1448,the standard,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.45425837176015826,0.0006887920724187388,No,"['DT', 'JJ']"
1449,standard default,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
1450,default rounding,0 11 154 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NN', 'VBG']"
1451,The value,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.6651117370750514,0.0002521272695508156,No,"['DT', 'NN']"
1452,value is,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.6651117370750514,0.0007563818086524466,No,"['NN', 'VBZ']"
1453,is rounded,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['VBZ', 'VBN']"
1454,rounded up,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.0910804693473326,0.001654405563832195,No,"['VBD', 'IN']"
