S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
269,biased exponent,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7231036840527382,0.0011625461158404151,No,"['VBD', 'VBN']"
270,exponent and,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6651117370750514,0.0010693114743971887,No,"['NN', 'CC']"
271,and 'fraction',0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['CC', 'NN', ""''""]"
272,'fraction' is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'POS', 'VBZ']"
273,is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
274,the significand,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['DT', 'NN']"
275,significand without,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'IN']"
276,without the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['IN', 'DT']"
277,the most,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.4890204780193702,0.0015724131126024765,No,"['DT', 'RBS']"
278,most significant,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['JJS', 'JJ']"
279,significant bit,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['JJ', 'NN']"
280,The exponent,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['DT', 'NN']"
281,exponent is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.6651117370750514,0.0021386229487943774,No,"['NN', 'VBZ']"
282,is biased,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBZ', 'VBN']"
283,biased by,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['VBD', 'IN']"
284,"by (2e1)1,",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', '``', 'CD', 'CD', 'CD']"
285,"(2e1)1, where",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'CD', 'CD', 'CD', ',', 'WRB']"
286,where e,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['WRB', 'NN']"
287,e is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NN', 'VBZ']"
288,is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
289,the number,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.3921104650113138,0.000630402676867064,No,"['DT', 'NN']"
290,number of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.17026171539495738,0.00027373266140668387,No,"['NN', 'IN']"
291,of bits,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6651117370750514,0.0010693114743971887,No,"['IN', 'NNS']"
292,bits used,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NNS', 'VBN']"
293,used for,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['VBD', 'IN']"
294,for exponent,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NN']"
295,exponent field,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['NN', 'VBD']"
296,The exponents,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NNS']"
297,exponents are,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNS', 'VBP']"
298,are biased,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBP', 'VBN']"
299,biased so,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', 'RB']"
300,so that,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['IN', 'IN']"
301,that there,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['DT', 'EX']"
302,there will,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['EX', 'MD']"
303,will be,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.422073688388757,0.0013571501234365176,No,"['MD', 'VB']"
304,be no,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['VB', 'RB']"
305,no negative,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'JJ']"
306,negative exponents,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NNS']"
307,exponents and,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNS', 'CC']"
308,and the,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.1368379599080077,0.0004399934402186743,No,"['CC', 'DT']"
309,the comparison,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['DT', 'NN']"
310,comparison of,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'IN']"
311,of numbers,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['IN', 'NNS']"
312,numbers will,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'MD']"
313,will be,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.422073688388757,0.0013571501234365176,No,"['MD', 'VB']"
314,be easier,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VB', 'JJR']"
315,So the,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['IN', 'DT']"
316,the value,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.45425837176015826,0.0007303189256594185,No,"['DT', 'NN']"
317,value of,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.45425837176015826,0.0007303189256594185,No,"['NN', 'IN']"
318,of a,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.31292921896368886,0.0005031016382052876,No,"['IN', 'DT']"
319,a floating,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.8692317197309762,0.0027949572981703415,No,"['DT', 'NN']"
320,floating point,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008038585209003215,0.3640817414110702,0.002926702101375162,No,"['VBG', 'NN']"
321,point number,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'NN']"
322,number can,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['NN', 'MD']"
323,can be,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.15322837609617704,0.0002463478715372621,No,"['MD', 'VB']"
324,be represented,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['VB', 'VBN']"
325,represented as,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['VBD', 'IN']"
326,V =,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', ':']"
327,= s,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'NNS']"
328,s X,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'NNP']"
329,X 2E,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'CD']"
330,2E X,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NNP']"
331,X m,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'NN']"
332,where s,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['WRB', 'NNS']"
333,s =,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['NNS', 'VBP']"
334,= +1,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', '-NONE-']"
335,+1 (,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', '``']"
336,( for,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'IN']"
337,for positive,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['IN', 'JJ']"
338,positive numbers),0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NNS', ':']"
339,"numbers) ,",0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['NNS', 'VBP', ',']"
340,orsignbit =1,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', '-NONE-']"
341,=1 s,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NNS']"
342,s =,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['NNS', 'VBP']"
343,= 1,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['NN', 'CD']"
344,1 (for,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['LS', '``', 'IN']"
345,(for negative,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'IN', 'JJ']"
346,negative numbers),0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NNS', ':']"
347,"numbers) ,",0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['NNS', 'VBP', ',']"
348,orsignbit =0,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', '-NONE-']"
349,=0 E,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['-NONE-', 'NNP']"
350,E =,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNP', ':']"
351,= exponent,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBD']"
352,exponent exponent,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['NN', 'VBD']"
353,exponent bias,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['NN', 'VBD']"
354,bias m,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
355,m =,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', '``']"
356,= 1.fraction,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'CD']"
357,sign exponent,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBD']"
358,exponent exponent,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['NN', 'VBD']"
359,exponent bias,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['NN', 'VBD']"
360,V=(1)X2 X1,0 5 1 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NN', '``', 'CD', 'CD', 'NNP', 'NNP']"
361,SoftJin Technologies,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNPS']"
362,Technologies Pvt,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNS', 'NNP']"
363,"Ltd.India: 102,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['JJ', ':', 'CD']"
364,"102, 1st",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'CD']"
365,"1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
366,"Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
367,"Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
368,"Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
369,"SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'NNP']"
370,"iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ',', 'NNP']"
371,"EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
372,"White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
373,"Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
374,BANGALORE 560,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
375,"560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'CD']"
376,"066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
377,"Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
378,"India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
379,"Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'CD']"
380,"918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
381,Fax: 918041157070,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'CD']"
382,918041157070 US:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
383,US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['PRP', ':', 'CD']"
384,2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NNP']"
385,"Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
386,"Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
387,"Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
388,"10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
389,"Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', 'NNP']"
390,"Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
391,"CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', 'CD']"
392,"95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
393,"USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,Yes,"['NNP', ',', 'NNP']"
394,Tel: (408),0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', ':', 'CD', 'CD']"
395,"(408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'CD', 'CD', 'CD']"
396,"7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', ',', 'NNP']"
397,Fax: (408),0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', ':', 'CD', 'CD']"
398,(408) 7731745,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'CD', 'CD', 'CD']"
399,7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['CD', 'NN']"
400,Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
401,sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNS', 'VBP', 'JJ', 'NN']"
402,Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NNP', ':', 'JJ']"
403,www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', 'NNP']"
404,Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00482315112540193,1.0910804693473326,0.005262445993636653,No,"['NN', '``']"
405,| 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'CD']"
406,IEEE 754,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.422073688388757,0.004071450370309553,No,"['NNP', 'CD']"
407,754 Format:,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['CD', 'NN']"
408,Figure 1:,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'CD']"
