S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
259,"Clara, CA",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
260,"CA 95051,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
261,"95051, USA,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
262,"USA, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
263,Tel: (408),0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', ':', 'CD', 'CD']"
264,"(408) 7731714,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'CD', 'CD', 'CD']"
265,"7731714, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
266,Fax: (408),0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', ':', 'CD', 'CD']"
267,(408) 7731745,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'CD', 'CD', 'CD']"
268,7731745 Email:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
269,Email: sales@softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
270,sales@softjin.com Web:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNS', 'VBP', 'JJ', 'NN']"
271,Web: www.softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'JJ']"
272,www.softjin.com Page,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'NNP']"
273,Page |,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', '``']"
274,| 3,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'CD']"
