S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
3572,the base,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['DT', 'NN']"
3573,base register,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
3574,register is,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['NN', 'VBZ']"
3575,is updated,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['VBZ', 'VBN']"
3576,updated after,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'IN']"
3577,after the,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.6139592146276701,0.00026624423878042936,No,"['IN', 'DT']"
3578,the transfer,0 19 1 5 15 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['DT', 'NN']"
3579,L20 Distinguishes,0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'NNP']"
3580,Distinguishes between,0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'IN']"
3581,between Load,0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNP']"
3582,Load (L==1),0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', '-NONE-', ':']"
3583,(L==1) and,0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '-NONE-', '.', 'CC']"
3584,and Store,0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'NNP']"
3585,Store (L==0),0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', '-NONE-', ':']"
3586,(L==0) instructions,0 19 1 5 15 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '-NONE-', '.', 'NNS']"
3587,4.7 Branch,0 19 1 5 16 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NN']"
3588,Branch offset,0 19 1 5 16 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBN']"
3589,Branch instructions,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNS']"
3590,instructions contain,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'VBP']"
3591,contain an,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'DT']"
3592,an offset,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'VBN']"
3593,offset in,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'IN']"
3594,in the,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.004553339115351257,0.09108046934733258,0.0004147202637237606,No,"['IN', 'DT']"
3595,the lower,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['DT', 'JJR']"
3596,lower 24,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJR', 'CD']"
3597,24 bits,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['CD', 'NNS']"
3598,bits of,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.4890204780193702,0.00021206438769270173,No,"['NNS', 'IN']"
3599,of the,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0071552471812662615,0.17026171539495738,0.0012182646591573272,No,"['IN', 'DT']"
3600,the instruction,0 19 1 5 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0019514310494362533,0.6651117370750514,0.001297919695072737,No,"['DT', 'NN']"
3601,This offset,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
3602,offset is,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBZ']"
3603,is combined,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBZ', 'VBN']"
3604,combined with,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6651117370750514,7.210664972626316e-05,No,"['VBN', 'IN']"
3605,with the,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0031439722463139637,0.15322837609617704,0.00048174576179413857,No,"['IN', 'DT']"
3606,the current,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.7900504736833514,0.0005139096749891705,No,"['DT', 'JJ']"
3607,current pc,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
3608,pc value,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN']"
3609,value to,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['NN', 'TO']"
3610,to calculate,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['TO', 'VB']"
3611,calculate the,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['NN', 'DT']"
3612,the branch,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
3613,"branch target,",0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
3614,"target, as",0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', ',', 'IN']"
3615,as follows:,0 19 1 5 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.52680903890877,5.711286198056916e-05,No,"['IN', 'JJ']"
3616,Shift the,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'DT']"
3617,the 24-bit,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'JJ']"
3618,24-bit signed,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'VBN']"
3619,signed immediate,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'JJ']"
3620,immediate value,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010841283607979184,1.0910804693473326,0.0011828712807321472,No,"['JJ', 'NN']"
3621,value left,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBD']"
3622,left two,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'CD']"
3623,two bits,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['CD', 'NNS']"
3624,bits to,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['NNS', 'TO']"
3625,to form,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['TO', 'NN']"
3626,form a,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'DT']"
3627,a 26-bit,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'JJ']"
3628,26-bit value,0 19 1 5 16 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
3629,Add this,0 19 1 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'DT']"
3630,this to,0 19 1 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'TO']"
3631,to the,0 19 1 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00466175195143105,0.22577904324478879,0.0010525258954386296,No,"['TO', 'DT']"
3632,the pc,0 19 1 5 16 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009757155247181266,1.2671717284030137,0.001236399127886722,No,"['DT', 'NN']"
3633,4.8 Booth's,0 19 1 5 17 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP', 'POS']"
3634,Booth's Multiplication,0 19 1 5 17 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'POS', 'NNP']"
3635,Multiplication Algorithm,0 19 1 5 17 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NN', 'NNP']"
3636,Booth's algorithm,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'POS', 'NN']"
3637,algorithm involves,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBZ']"
3638,involves repeatedly,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'RB']"
3639,repeatedly adding,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBG']"
3640,adding one,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBG', 'CD']"
3641,one of,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.3921104650113138,8.501961513688504e-05,No,"['CD', 'IN']"
3642,of two,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.568201724066995,0.000246401441486121,No,"['IN', 'CD']"
3643,two predetermined,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CD', 'VBD']"
3644,predetermined values,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'NNS']"
3645,values A,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'DT']"
3646,A and,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.568201724066995,0.0001232007207430605,No,"['DT', 'CC']"
3647,and S,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['CC', 'NNP']"
3648,S to,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'TO']"
3649,to a,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011925411968777104,0.422073688388757,0.000503340261521718,No,"['TO', 'DT']"
3650,a product,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
3651,"product P,",0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
3652,"P, then",0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ',', 'RB']"
3653,then performing,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBG']"
3654,performing a,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['VBG', 'DT']"
3655,a rightward,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
3656,rightward arithmetic,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'JJ']"
3657,arithmetic shift,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
3658,shift on,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
3659,on P,0 19 1 5 17 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNP']"
3660,Let m,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
3661,m and,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['NN', 'CC']"
3662,and r,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CC', 'NN']"
3663,r be,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VB']"
3664,be the,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6139592146276701,6.656105969510734e-05,No,"['VB', 'DT']"
3665,the multiplicand,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
3666,multiplicand and,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'CC']"
3667,"and multiplier,",0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'JJ']"
3668,"multiplier, respectively;",0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJR', ',', 'RB', ':']"
3669,respectively; and,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', ':', 'CC']"
3670,and let,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'VBD']"
3671,let x,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
3672,x and,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CC']"
3673,and y,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['CC', 'NN']"
3674,y represent,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBP']"
3675,represent the,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['NN', 'DT']"
3676,the number,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.3921104650113138,8.501961513688504e-05,No,"['DT', 'NN']"
3677,number of,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.17026171539495738,9.229277720888842e-05,No,"['NN', 'IN']"
3678,of bits,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6651117370750514,7.210664972626316e-05,No,"['IN', 'NNS']"
3679,bits in,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['NNS', 'IN']"
3680,in m,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NN']"
3681,m and,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['NN', 'CC']"
3682,and r,0 19 1 5 17 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CC', 'NN']"
3683,Determine the,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'DT']"
3684,the values,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['DT', 'NNS']"
3685,values of,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6651117370750514,7.210664972626316e-05,No,"['NNS', 'IN']"
