S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2146,"SignB), SignZ",0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,Yes,"['NNP', ':', ',', 'NNP']"
2147,SignZ =,0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002176278563656148,1.0910804693473326,0.002374495036664489,No,"['NNP', ':']"
2148,= ((|oprA|,0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', '``', ':', 'JJ']"
2149,((|oprA| >,0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', '``', 'JJ', 'NN']"
2150,> |oprB|),0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NN', 'NN', ':']"
2151,|oprB|) ?,0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', '``', '.']"
2152,? SignA,0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['.', 'NNP']"
2153,SignA :,0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNP', ':']"
2154,: SignB),0 5 6 4 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"[':', 'NNP', ':']"
2155,If (SignA,0 5 6 4 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,No,"['IN', '``', 'NNP']"
2156,(SignA !=,0 5 6 4 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'NNP', '.', ':']"
2157,"!= SignB),",0 5 6 4 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', '``', 'NNP', 'NNP', ',']"
2158,"SignB), SignZ",0 5 6 4 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,1.0910804693473326,0.0015829966911096592,Yes,"['NNP', ':', ',', 'NNP']"
2159,SignZ =,0 5 6 4 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002176278563656148,1.0910804693473326,0.002374495036664489,No,"['NNP', ':']"
2160,= SignA,0 5 6 4 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'NNP']"
2161,Exponent and,0 5 6 4 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.8692317197309762,0.0007882043160418717,No,"['NNP', 'CC']"
2162,and Fraction,0 5 6 4 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.9661417327390326,0.0008760806426723183,No,"['CC', 'NNP']"
2163,Fraction calculation,0 5 6 4 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0018135654697134566,1.0910804693473326,0.001978745863887074,No,"['NN', 'NN']"
2164,Operand selection,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NNP', 'NN']"
2165,selection (operand,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NN', '``', 'NN']"
2166,(operand comparison,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NN', 'VBD', 'NN']"
2167,comparison and,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,0.8692317197309762,0.0007882043160418717,No,"['NN', 'CC']"
2168,and swap),0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['CC', 'NN', ':']"
2169,swap) ExpG,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', '``', 'NNP']"
2170,ExpG =,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NNP', ':']"
2171,= (|oprA|,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NN', '``', 'JJ']"
2172,(|oprA| >,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.2671717284030137,0.001149049445414412,No,"['NN', 'NN', ':']"
2173,> |oprB|),0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NN', 'NN', ':']"
2174,|oprB|) ?,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', '``', '.']"
2175,? ExpA,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['.', 'NNP']"
2176,ExpA :,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ':']"
2177,: ExpB,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"[':', 'NNP']"
2178,ExpB ExpL,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,Yes,"['NNP', 'NNP']"
2179,ExpL =,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NNP', ':']"
2180,= (|oprA|,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NN', '``', 'JJ']"
2181,(|oprA| >,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.2671717284030137,0.001149049445414412,No,"['NN', 'NN', ':']"
2182,> |oprB|),0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NN', 'NN', ':']"
2183,|oprB|) ?,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', '``', '.']"
2184,? ExpB,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['.', 'NNP']"
2185,ExpB :,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ':']"
2186,: ExpA,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"[':', 'NNP']"
2187,ExpA FracG,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
2188,FracG =,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NNP', ':']"
2189,= (|oprA|,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NN', '``', 'JJ']"
2190,(|oprA| >,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.2671717284030137,0.001149049445414412,No,"['NN', 'NN', ':']"
2191,> |oprB|),0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NN', 'NN', ':']"
2192,|oprB|) ?,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', '``', '.']"
2193,? FracA,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['.', 'NNP']"
2194,FracA :,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NNP', ':']"
2195,: FracB,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"[':', 'NNP']"
2196,FracB FracL,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
2197,FracL =,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001632208922742111,1.0910804693473326,0.0017808712774983666,No,"['NNP', ':']"
2198,= (|oprA|,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NN', '``', 'JJ']"
2199,(|oprA| >,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.2671717284030137,0.001149049445414412,No,"['NN', 'NN', ':']"
2200,> |oprB|),0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NN', 'NN', ':']"
2201,|oprB|) ?,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', '``', '.']"
2202,? FracB,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['.', 'NNP']"
2203,FracB :,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', ':']"
2204,: FracA,0 5 6 4 26 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"[':', 'NNP']"
2205,Required datapath:,0 5 6 4 26 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0034457743924555676,1.0910804693473326,0.0037596171413854405,No,"['NNP', 'NNP']"
2206,"datapath: comparator(31bit),",0 5 6 4 26 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', 'NN', ':', 'CD', 'CD', ',']"
2207,"comparator(31bit), muxes(9bit",0 5 6 4 26 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', '``', 'JJ', 'NN', ',', 'NNS', ':', 'JJ']"
2208,"muxes(9bit 2,",0 5 6 4 26 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP', 'JJ', 'CD']"
2209,"2, 28bit",0 5 6 4 26 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['LS', ',', 'JJ']"
2210,28bit 2),0 5 6 4 26 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'CD', 'CD']"
2211,Fraction alignment,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'VBD']"
2212,alignment right-shift,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'NN']"
2213,right-shift amount,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', 'NN']"
2214,amount calculation,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'NN']"
2215,calculation RSA,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'NNP']"
2216,RSA =,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NNP', ':']"
2217,= ExpG,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012694958287994198,1.0910804693473326,0.0013851221047209519,No,"['NN', 'NNP']"
2218,ExpG ExpL,0 5 6 4 26 1 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['NNP', 'NNP']"
2219,Required datapath:,0 5 6 4 26 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0034457743924555676,1.0910804693473326,0.0037596171413854405,No,"['NNP', 'NNP']"
2220,datapath: subtractor(9bit),0 5 6 4 26 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', 'NN', ':', 'CD', 'CD']"
2221,Fraction alignment,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'VBD']"
2222,alignment (shift,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', '``', 'NN']"
2223,(shift the,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'VBD', 'DT']"
2224,the fraction,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0023576351106274936,0.6651117370750514,0.0015680907838185832,No,"['DT', 'NN']"
2225,fraction of,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'IN']"
2226,of smaller,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['IN', 'JJR']"
2227,smaller operand,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,0.9661417327390326,0.0007008645141378546,No,"['JJR', 'NN']"
2228,operand to,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,0.7231036840527382,0.000524558348968254,No,"['NN', 'TO']"
2229,to right),0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['TO', 'RB', ':']"
2230,right) FracL,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['RB', 'VBP', 'NNP']"
2231,FracL =,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001632208922742111,1.0910804693473326,0.0017808712774983666,No,"['NNP', ':']"
2232,= (FracL,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.2671717284030137,0.0006894296672486473,No,"['NN', '``', 'NNP']"
2233,(FracL >>,0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.2671717284030137,0.0006894296672486473,No,"['NN', 'NNP', 'NNP', 'NNP']"
2234,>> RSA),0 5 6 4 26 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,No,"['NN', '``', 'NNP', 'NNP']"
2235,Required datapath:,0 5 6 4 26 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0034457743924555676,1.0910804693473326,0.0037596171413854405,No,"['NNP', 'NNP']"
2236,"datapath: right-shifter(28bit),",0 5 6 4 26 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', 'JJ', 'NN', 'CD', 'CD', ',']"
2237,"right-shifter(28bit), sticky-bit",0 5 6 4 26 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN', 'CD', 'CD', ',', 'JJ']"
2238,sticky-bit generator,0 5 6 4 26 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
2239,Fraction calculation,0 5 6 4 26 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0018135654697134566,1.0910804693473326,0.001978745863887074,No,"['NN', 'NN']"
2240,calculation FracZ,0 5 6 4 26 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NN', 'NNP']"
2241,FracZ =,0 5 6 4 26 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.003989844033369605,1.0910804693473326,0.004353240900551563,No,"['NNP', ':']"
2242,= FracG,0 5 6 4 26 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NN', 'NNP']"
2243,FracG FracL,0 5 6 4 26 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
2244,Required datapath:,0 5 6 4 26 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0034457743924555676,1.0910804693473326,0.0037596171413854405,No,"['NNP', 'NNP']"
2245,datapath: adder/subtractor(28bit),0 5 6 4 26 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', 'NN', ':', 'CD', 'CD']"
2246,Fraction normalization,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'NN']"
2247,normalization and,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'CC']"
