S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1543,rounded,0 11 154 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1544,up,0 11 154 1 4,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.3640817414110702,0.0007537924252817189,Yes (NTLK Stopword),No,No,No,No
1545,or,0 11 154 1 5,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,Yes (NTLK Stopword),No,No,No,No
1546,down,0 11 154 1 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7900504736833514,0.0008178576332125791,Yes (NTLK Stopword),No,No,No,No
1547,to,0 11 154 1 7,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1548,the,0 11 154 1 8,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1549,nearest,0 11 154 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1550,infinitely,0 11 154 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.9661417327390326,0.0010001467212619386,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1551,precise,0 11 154 1 11,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1552,result,0 11 154 1 12,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.1368379599080077,0.0012748878252298854,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1553,If,0 11 154 2 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.22577904324478879,0.00031163429019294517,Yes (NTLK Stopword),No,No,No,No
1554,the,0 11 154 2 1,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1555,value,0 11 154 2 2,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1556,is,0 11 154 2 3,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
1557,exactly,0 11 154 2 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1558,halfway,0 11 154 2 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1559,between,0 11 154 2 6,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,Yes (NTLK Stopword),No,No,No,No
1560,two,0 11 154 2 7,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.15322837609617704,0.00047586452203781683,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1561,infinitely,0 11 154 2 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.9661417327390326,0.0010001467212619386,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1562,precise,0 11 154 2 9,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1563,results,0 11 154 2 10,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.1368379599080077,0.00028330840560664123,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1564,then,0 11 154 2 11,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.3640817414110702,0.0005025282835211459,Yes (NTLK Stopword),No,No,No,No
1565,it,0 11 154 2 12,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
1566,should,0 11 154 2 13,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.33775280268872104,0.00046618744332466676,Yes (NTLK Stopword),No,No,No,No
1567,be,0 11 154 2 14,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1568,rounded,0 11 154 2 15,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1569,up,0 11 154 2 16,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.3640817414110702,0.0007537924252817189,Yes (NTLK Stopword),No,No,No,No
1570,to,0 11 154 2 17,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1571,the,0 11 154 2 18,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1572,nearest,0 11 154 2 19,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1573,infinitely,0 11 154 2 20,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.9661417327390326,0.0010001467212619386,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1574,precise,0 11 154 2 21,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1575,even,0 11 154 2 22,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.4890204780193702,0.0008437206315033992,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1576,For,0 11 157 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.26717172840301384,0.0003687670509358369,Yes (NTLK Stopword),No,No,No,No
1577,example,0 11 157 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1578,Unrounded,0 11 159 0 0 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
1579,Rounded,0 11 159 0 0 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1580,3.4,0 11 159 0 1 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1581,5.6,0 11 159 0 2 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1582,3.5,0 11 159 0 3 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1583,2.5,0 11 159 0 4 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1584,3.3.2,0 11 161 0 0,TaggedPDF-doc Sect heading-3 statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1585,Round-to-Zero,0 11 161 0 1,TaggedPDF-doc Sect heading-3 statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
1586,Basically,0 11 163 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1587,in,0 11 163 0 1,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
1588,this,0 11 163 0 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,Yes (NTLK Stopword),No,No,No,No
1589,mode,0 11 163 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.22577904324478879,0.00015581714509647259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1590,the,0 11 163 0 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1591,number,0 11 163 0 5,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1592,will,0 11 163 0 6,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1593,not,0 11 163 0 7,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.26717172840301384,0.0012906846782754292,Yes (NTLK Stopword),No,No,No,No
1594,be,0 11 163 0 8,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1595,rounded,0 11 163 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1596,The,0 11 163 1 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1597,excess,0 11 163 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1598,bits,0 11 163 1 2,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.15322837609617704,0.00026436917890989827,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1599,will,0 11 163 1 3,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1600,simply,0 11 163 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1601,get,0 11 163 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1602,truncated,0 11 163 1 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1603,e.g,0 11 163 1 7,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.7231036840527382,0.001247590897261453,No,No,No,No,No
1604,3.47,0 11 163 2 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1605,will,0 11 163 2 1,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1606,be,0 11 163 2 2,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1607,truncated,0 11 163 2 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1608,to,0 11 163 2 4,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1609,3.4,0 11 163 2 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1610,3.3.3,0 11 164 0 0,TaggedPDF-doc Sect heading-3 statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1611,Round-Up,0 11 164 0 1,TaggedPDF-doc Sect heading-3 statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_GB, en_AU)",No,No,No,No
1612,The,0 11 166 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1613,number,0 11 166 0 1,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1614,will,0 11 166 0 2,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1615,be,0 11 166 0 3,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1616,rounded,0 11 166 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1617,up,0 11 166 0 5,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.3640817414110702,0.0007537924252817189,Yes (NTLK Stopword),No,No,No,No
1618,towards,0 11 166 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1619,e.g,0 11 166 0 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.7231036840527382,0.001247590897261453,No,No,No,No,No
1620,3.2,0 11 166 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1621,will,0 11 166 1 1,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1622,be,0 11 166 1 2,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1623,rounded,0 11 166 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1624,to,0 11 166 1 4,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1625,while,0 11 166 1 6,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,Yes (NTLK Stopword),No,No,No,No
1626,-3.2,0 11 166 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,Yes,No,No
1627,to,0 11 166 1 8,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1628,-3,0 11 167 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,No,No,Yes,No,No
1629,3.3.4,0 11 169 0 0,TaggedPDF-doc Sect heading-3 statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1630,Round-Down,0 11 169 0 1,TaggedPDF-doc Sect heading-3 statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
1631,The,0 11 171 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1632,opposite,0 11 171 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1633,of,0 11 171 0 2,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1634,round-up,0 11 171 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_GB, en_AU)",No,No,No,No
1635,the,0 11 171 0 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1636,number,0 11 171 0 5,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1637,will,0 11 171 0 6,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1638,be,0 11 171 0 7,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1639,rounded,0 11 171 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1640,up,0 11 171 0 9,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.3640817414110702,0.0007537924252817189,Yes (NTLK Stopword),No,No,No,No
1641,towards,0 11 171 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1642,e.g,0 11 171 0 12,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.7231036840527382,0.001247590897261453,No,No,No,No,No
1643,3 2,0 11 171 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,Yes,Yes,No,No
1644,will,0 11 171 1 1,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1645,be,0 11 171 1 2,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1646,rounded,0 11 171 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1647,to,0 11 171 1 4,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1648,while,0 11 171 1 6,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,Yes (NTLK Stopword),No,No,No,No
1649,-3 2,0 11 171 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,Yes,No,No
1650,to,0 11 171 1 8,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1651,-4,0 11 171 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,No,No,Yes,No,No
1652,Arithmetic,0 11 182 1 0,TaggedPDF-doc Sect heading-1 statement word,{},0.003105590062111801,0.568201724066995,0.0017646016275372513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1653,on,0 11 182 1 1,TaggedPDF-doc Sect heading-1 statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
1654,floating,0 11 182 1 2,TaggedPDF-doc Sect heading-1 statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1655,point,0 11 182 1 3,TaggedPDF-doc Sect heading-1 statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1656,numbers,0 11 182 1 4,TaggedPDF-doc Sect heading-1 statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1657,In,0 11 184 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.17026171539495738,0.0001175029091752639,Yes (NTLK Stopword),No,No,No,No
1658,the,0 11 184 0 1,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1659,following,0 11 184 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.06305174574708902,0.00017405588888085306,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1660,sections,0 11 184 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1661,the,0 11 184 0 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1662,basic,0 11 184 0 5,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.7900504736833514,0.0029988113217794565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1663,algorithms,0 11 184 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1664,for,0 11 184 0 7,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1665,arithmetic,0 11 184 0 8,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1666,operations,0 11 184 0 9,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1667,will,0 11 184 0 10,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
1668,be,0 11 184 0 11,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
1669,outlined,0 11 184 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1670,For,0 11 184 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.26717172840301384,0.0003687670509358369,Yes (NTLK Stopword),No,No,No,No
1671,more,0 11 184 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.3921104650113138,0.0005412152726174104,Yes (NTLK Stopword),No,No,No,No
1672,exact,0 11 184 1 2,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.6651117370750514,0.0009180286226018653,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1673,detail,0 11 184 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1674,please,0 11 184 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6139592146276701,0.0002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1675,see,0 11 184 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1676,the,0 11 184 1 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1677,VHDL,0 11 184 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.2459824293330757,0.00016976013066464854,No,No,Yes,No,No
1678,code,0 11 184 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.12104369272477576,0.00012530402973579273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1679,the,0 11 184 1 9,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1680,code,0 11 184 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.12104369272477576,0.00012530402973579273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1681,was,0 11 184 1 11,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
1682,commented,0 11 184 1 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1683,as,0 11 184 1 13,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
1684,much,0 11 184 1 14,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1685,as,0 11 184 1 15,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
1686,possible,0 11 184 1 16,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.52680903890877,0.0014542692585473292,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1687,4.1,0 11 186 0 0,TaggedPDF-doc Sect heading-2 statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1688,Addition,0 11 186 0 1,TaggedPDF-doc Sect heading-2 statement word,{},0.0024154589371980675,0.6139592146276701,0.0014829932720475123,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1689,and,0 11 186 0 2,TaggedPDF-doc Sect heading-2 statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1690,Subtraction,0 11 186 0 3,TaggedPDF-doc Sect heading-2 statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1691,Addition,0 11 188 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.6139592146276701,0.0014829932720475123,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1692,and,0 11 188 0 1,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1693,Subtraction,0 11 188 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.7231036840527382,0.0009980727178091624,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1694,operations,0 11 188 0 3,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1695,on,0 11 188 0 4,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
1696,floating-point,0 11 188 0 5,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
