S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
247,Results,0 5 18 2 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.52680903890877,0.0016309877365596594,"Yes (en_US, en_GB, en_AU)",No,No,No,No
248,are,0 5 18 2 1 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.02413367971671937,7.471727466476585e-05,Yes (NTLK Stopword),No,No,No,No
249,compared,0 5 18 2 1 1 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.568201724066995,0.0017591384646036998,"Yes (en_US, en_GB, en_AU)",No,No,No,No
250,with,0 5 18 2 1 1 0 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.04968778418910748,0.00046149644757684965,Yes (NTLK Stopword),No,No,No,No
251,the,0 5 18 2 1 1 0 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.034055727554179564,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
252,Ccode,0 5 18 2 1 1 0 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,1.0910804693473326,0.006755916218868933,No,No,No,No,No
253,generated,0 5 18 2 2 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.28944812311416607,0.0008961242201676969,"Yes (en_US, en_GB, en_AU)",No,No,No,No
254,results,0 5 18 2 2 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,0.1368379599080077,0.0008472938693994286,"Yes (en_US, en_GB, en_AU)",No,No,No,No
255,and,0 5 18 2 2 1 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
256,Behavioral,0 5 18 2 2 1 0 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,1.0910804693473326,0.006755916218868933,Yes (en_US),No,No,No,No
257,model,0 5 18 2 2 1 0 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.31292921896368886,0.00096882111134269,"Yes (en_US, en_GB, en_AU)",No,No,No,No
258,results,0 5 18 2 3 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,0.1368379599080077,0.0008472938693994286,"Yes (en_US, en_GB, en_AU)",No,No,No,No
259,Emulated,0 5 18 2 4 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,1.2671717284030137,0.003923132286077442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
260,on,0 5 18 2 4 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.1368379599080077,0.0004236469346997143,Yes (NTLK Stopword),No,No,No,No
261,Xilinx,0 5 18 2 4 1 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.7900504736833514,0.0024459766987100662,No,No,No,No,No
262,FPGA,0 5 18 2 4 1 0 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.28944812311416607,0.0008961242201676969,No,No,Yes,No,No
263,Deliverables,0 5 18 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030959752321981426,0.7900504736833514,0.0024459766987100662,"Yes (en_US, en_GB, en_AU)",No,No,No,No
264,Verilog,0 5 18 4 0 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.31292921896368886,0.00096882111134269,No,No,No,No,No
265,Behavioral,0 5 18 4 0 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,1.0910804693473326,0.006755916218868933,Yes (en_US),No,No,No,No
266,RTL,0 5 18 4 0 1 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.45425837176015826,0.0014063726679881062,No,No,Yes,No,No
267,source,0 5 18 4 0 1 0 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.18799048235538898,0.0005820138772612663,"Yes (en_US, en_GB, en_AU)",No,No,No,No
268,code,0 5 18 4 0 1 0 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.12104369272477576,0.00037474827468970826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
269,Test,0 5 18 4 1 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.3640817414110702,0.001127188053904242,"Yes (en_US, en_GB, en_AU)",No,No,No,No
270,Benches,0 5 18 4 1 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,1.0910804693473326,0.0033779581094344666,"Yes (en_US, en_GB, en_AU)",No,No,No,No
271,Ccode,0 5 18 4 2 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.006191950464396285,1.0910804693473326,0.006755916218868933,No,No,No,No,No
272,for,0 5 18 4 2 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
273,generation,0 5 18 4 2 1 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.52680903890877,0.0016309877365596594,"Yes (en_US, en_GB, en_AU)",No,No,No,No
274,of,0 5 18 4 2 1 0 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009287925696594427,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
275,test,0 5 18 4 2 1 0 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.17026171539495738,0.0005271260538543572,"Yes (en_US, en_GB, en_AU)",No,No,No,No
276,vectors,0 5 18 4 2 1 0 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.45425837176015826,0.0014063726679881062,"Yes (en_US, en_GB, en_AU)",No,No,No,No
277,Detailed,0 5 18 4 3 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.9661417327390326,0.0029911508753530424,"Yes (en_US, en_GB, en_AU)",No,No,No,No
278,user,0 5 18 4 3 1 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.4890204780193702,0.0015139952879856663,"Yes (en_US, en_GB, en_AU)",No,No,No,No
279,documentation,0 5 18 4 3 1 0 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030959752321981426,0.26717172840301384,0.0008271570538792999,"Yes (en_US, en_GB, en_AU)",No,No,No,No
280,SoftJin,0 5 19 0 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
281,Technologies,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
282,Pvt,0 5 19 0 2,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB)",No,No,No,No
283,Ltd.India,0 5 19 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
284,102,0 5 19 1 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.6139592146276701,0.00570240756620127,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
285,1st,0 5 19 1 2,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,Yes (en_US),No,No,No,No
286,Floor,0 5 19 1 3,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
287,Mobius,0 5 19 1 4,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
288,Tower,0 5 19 1 5,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
289,SJR,0 5 19 1 6,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,Yes,No,No
290,iPark,0 5 19 1 7,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
291,EPIP,0 5 19 1 8,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,Yes,No,No
292,White,0 5 19 1 9,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
293,Field,0 5 19 1 10,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.6139592146276701,0.00570240756620127,"Yes (en_US, en_GB, en_AU)",No,No,No,No
294,BANGALORE,0 5 19 1 11,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
295,560,0 5 19 1 12,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
296,066,0 5 19 1 13,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
297,Karnataka,0 5 19 1 14,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
298,India,0 5 19 1 15,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
299,Tel,0 5 19 1 16,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,Yes (en_US),No,No,No,No
300,918041779999,0 5 19 1 17,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
301,Fax,0 5 19 1 18,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.9661417327390326,0.017946905252118252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
302,918041157070,0 5 19 1 19,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
303,US,0 5 19 1 20,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
304,2900,0 5 19 1 21,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
305,Gordon,0 5 19 1 22,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
306,Ave,0 5 19 1 23,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB)",No,No,No,No
307,Suite,0 5 19 1 24,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.6651117370750514,0.0061775083938859264,"Yes (en_US, en_GB, en_AU)",No,No,No,No
308,10011,0 5 19 1 25,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
309,Santa,0 5 19 1 26,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
310,Clara,0 5 19 1 27,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
311,CA,0 5 19 1 28,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.7900504736833514,0.007337930096130198,Yes (en_US),No,No,No,No
312,95051,0 5 19 1 29,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
313,USA,0 5 19 1 30,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
314,Tel,0 5 19 1 31,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,Yes (en_US),No,No,No,No
315,408,0 5 19 1 32,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
316,7731714,0 5 19 1 33,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
317,Fax,0 5 19 1 34,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.9661417327390326,0.017946905252118252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
318,408,0 5 19 1 35,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.018575851393188854,0.8692317197309762,0.0161467192519686,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
319,7731745,0 5 19 1 36,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
320,Email,0 5 19 1 37,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
321,Web,0 5 19 1 39,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,0.9661417327390326,0.008973452626059126,"Yes (en_US, en_GB, en_AU)",No,No,No,No
322,www.softjin.com,0 5 19 1 40,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,No,No,No,No,No
323,Page,0 5 19 1 41,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.009287925696594427,1.0910804693473326,0.010133874328303398,"Yes (en_US, en_GB, en_AU)",No,No,No,No
