S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
293,biased,0 5 1 16 0 17,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.422073688388757,0.0018675826919856502,"Yes (en_US, en_GB, en_AU)",No,No,No,No
294,exponent,0 5 1 16 0 18,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
295,and,0 5 1 16 0 19,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
296,'fraction',0 5 1 16 0 20,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,No,No,No
297,is,0 5 1 16 0 21,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
298,the,0 5 1 16 0 22,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
299,significand,0 5 1 16 0 23,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,No,No,No,No,No
300,without,0 5 1 16 0 24,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,"Yes (en_US, en_GB, en_AU)",No,No,No,No
301,the,0 5 1 16 0 25,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
302,most,0 5 1 16 0 26,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,Yes (NTLK Stopword),No,No,No,No
303,significant,0 5 1 16 0 27,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.45425837176015826,0.0020099927953989303,"Yes (en_US, en_GB, en_AU)",No,No,No,No
304,bit,0 5 1 16 0 28,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.15322837609617704,0.0006780016641423763,"Yes (en_US, en_GB, en_AU)",No,No,No,No
305,The,0 5 1 17 0 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
306,exponent,0 5 1 17 0 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
307,is,0 5 1 17 0 2,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
308,biased,0 5 1 17 0 3,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.422073688388757,0.0018675826919856502,"Yes (en_US, en_GB, en_AU)",No,No,No,No
309,by,0 5 1 17 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.17026171539495738,0.00025112347403386046,Yes (NTLK Stopword),No,No,No,No
310,2e1 1,0 5 1 17 0 5,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,No,No,No
311,where,0 5 1 17 0 6,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.4890204780193702,0.00360634570810745,Yes (NTLK Stopword),No,No,No,No
312,is,0 5 1 17 0 8,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
313,the,0 5 1 17 0 9,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
314,number,0 5 1 17 0 10,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.04968778418910748,0.00021985745216419238,"Yes (en_US, en_GB, en_AU)",No,No,No,No
315,of,0 5 1 17 0 11,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
316,bits,0 5 1 17 0 12,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.15322837609617704,0.00022600055471412543,"Yes (en_US, en_GB, en_AU)",No,No,No,No
317,used,0 5 1 17 0 13,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,"Yes (en_US, en_GB, en_AU)",No,No,No,No
318,for,0 5 1 17 0 14,TaggedPDF-doc Part Sect P statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
319,exponent,0 5 1 17 0 15,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
320,field,0 5 1 17 0 16,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3921104650113138,0.0005783340191907283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
321,The,0 5 1 17 1 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
322,exponents,0 5 1 17 1 1,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.7231036840527382,0.0021330492154948027,"Yes (en_US, en_GB, en_AU)",No,No,No,No
323,are,0 5 1 17 1 2,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.02413367971671937,0.00021357238687362274,Yes (NTLK Stopword),No,No,No,No
324,biased,0 5 1 17 1 3,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.422073688388757,0.0018675826919856502,"Yes (en_US, en_GB, en_AU)",No,No,No,No
325,so,0 5 1 17 1 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.28944812311416607,0.00042691463586160184,Yes (NTLK Stopword),No,No,No,No
326,that,0 5 1 17 1 5,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.15322837609617704,0.00022600055471412543,Yes (NTLK Stopword),No,No,No,No
327,there,0 5 1 17 1 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,Yes (NTLK Stopword),No,No,No,No
328,will,0 5 1 17 1 7,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.26717172840301384,0.0007881171929292444,Yes (NTLK Stopword),No,No,No,No
329,be,0 5 1 17 1 8,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.10580372616803894,0.00046815808038955286,Yes (NTLK Stopword),No,No,No,No
330,no,0 5 1 17 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.17026171539495738,0.00025112347403386046,Yes (NTLK Stopword),No,No,No,No
331,negative,0 5 1 17 1 10,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.422073688388757,0.0018675826919856502,"Yes (en_US, en_GB, en_AU)",No,No,No,No
332,exponents,0 5 1 17 1 11,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.7231036840527382,0.0021330492154948027,"Yes (en_US, en_GB, en_AU)",No,No,No,No
333,and,0 5 1 17 1 12,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
334,the,0 5 1 17 1 13,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
335,comparison,0 5 1 17 1 14,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
336,of,0 5 1 17 1 15,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
337,numbers,0 5 1 17 1 16,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
338,will,0 5 1 17 1 17,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.26717172840301384,0.0007881171929292444,Yes (NTLK Stopword),No,No,No,No
339,be,0 5 1 17 1 18,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.10580372616803894,0.00046815808038955286,Yes (NTLK Stopword),No,No,No,No
340,easier,0 5 1 17 1 19,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
341,So,0 5 1 18 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,Yes (NTLK Stopword),No,No,No,No
342,the,0 5 1 18 0 1,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
343,value,0 5 1 18 0 2,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3640817414110702,0.0005369937188953838,"Yes (en_US, en_GB, en_AU)",No,No,No,No
344,of,0 5 1 18 0 3,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
345,floating,0 5 1 18 0 5,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.31292921896368886,0.0027692851235724676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
346,point,0 5 1 18 0 6,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
347,number,0 5 1 18 0 7,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.04968778418910748,0.00021985745216419238,"Yes (en_US, en_GB, en_AU)",No,No,No,No
348,can,0 5 1 18 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.09108046934733258,0.00013433697543854361,Yes (NTLK Stopword),No,No,No,No
349,be,0 5 1 18 0 9,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.10580372616803894,0.00046815808038955286,Yes (NTLK Stopword),No,No,No,No
350,represented,0 5 1 18 0 10,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,"Yes (en_US, en_GB, en_AU)",No,No,No,No
351,as,0 5 1 18 0 11,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.09108046934733258,0.00026867395087708723,Yes (NTLK Stopword),No,No,No,No
352,2E,0 5 1 19 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,No,Yes,No,No
353,where,0 5 1 20 0 0,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.4890204780193702,0.00360634570810745,Yes (NTLK Stopword),No,No,No,No
354,for,0 5 1 20 0 5,TaggedPDF-doc Part Sect P statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
355,positive,0 5 1 20 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.422073688388757,0.0006225275639952167,"Yes (en_US, en_GB, en_AU)",No,No,No,No
356,numbers,0 5 1 20 0 7,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
357,orsignbit,0 5 1 21 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,1.568201724066995,0.004625963787808245,No,No,No,No,No
358,for,0 5 1 21 0 5,TaggedPDF-doc Part Sect P statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
359,negative,0 5 1 21 0 6,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.422073688388757,0.0018675826919856502,"Yes (en_US, en_GB, en_AU)",No,No,No,No
360,numbers,0 5 1 21 0 7,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
361,orsignbit,0 5 1 22 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,1.568201724066995,0.004625963787808245,No,No,No,No,No
362,exponent,0 5 1 22 0 4,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
363,exponent,0 5 1 22 0 5,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
364,bias,0 5 1 22 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.568201724066995,0.0016761112804336135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
365,1.fraction,0 5 1 22 0 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,No,No,No
366,or,0 5 1 23 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.03672280702473984,0.00010832686437976353,Yes (NTLK Stopword),No,No,No,No
367,sign,0 5 1 24 0 0,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.22577904324478879,0.0009990223152424283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
368,exponent,0 5 1 24 0 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
369,exponent,0 5 1 24 0 2,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
370,bias,0 5 1 24 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.568201724066995,0.0016761112804336135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
371,V  1 X2,0 5 1 25 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,Yes,No,No
372,X1,0 5 1 25 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,Yes,No,No
373,fraction,0 5 1 25 1 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.33775280268872104,0.0004981604759420665,"Yes (en_US, en_GB, en_AU)",No,No,No,No
374,SoftJin,0 5 2 0 0,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
375,Technologies,0 5 2 0 1,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
376,Pvt,0 5 2 0 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB)",No,No,No,No
377,Ltd.India,0 5 2 1 0,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
378,102,0 5 2 1 1,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6139592146276701,0.002716633693042788,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
379,1st,0 5 2 1 2,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,Yes (en_US),No,No,No,No
380,Floor,0 5 2 1 3,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
381,Mobius,0 5 2 1 4,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
382,Tower,0 5 2 1 5,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
383,SJR,0 5 2 1 6,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,Yes,No,No
384,iPark,0 5 2 1 7,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
385,EPIP,0 5 2 1 8,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,Yes,No,No
386,White,0 5 2 1 9,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
387,Field,0 5 2 1 10,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6139592146276701,0.002716633693042788,"Yes (en_US, en_GB, en_AU)",No,No,No,No
388,BANGALORE,0 5 2 1 11,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
389,560,0 5 2 1 12,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
390,066,0 5 2 1 13,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
391,Karnataka,0 5 2 1 14,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
392,India,0 5 2 1 15,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
393,Tel,0 5 2 1 16,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,Yes (en_US),No,No,No,No
394,918041779999,0 5 2 1 17,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
395,Fax,0 5 2 1 18,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.9661417327390326,0.008549926838398518,"Yes (en_US, en_GB, en_AU)",No,No,No,No
396,918041157070,0 5 2 1 19,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
397,US,0 5 2 1 20,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
398,2900,0 5 2 1 21,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
399,Gordon,0 5 2 1 22,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
400,Ave,0 5 2 1 23,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB)",No,No,No,No
401,Suite,0 5 2 1 24,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,"Yes (en_US, en_GB, en_AU)",No,No,No,No
402,10011,0 5 2 1 25,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
403,Santa,0 5 2 1 26,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
404,Clara,0 5 2 1 27,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
405,CA,0 5 2 1 28,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.7900504736833514,0.0034957985561210234,Yes (en_US),No,No,No,No
406,95051,0 5 2 1 29,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
407,USA,0 5 2 1 30,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
408,Tel,0 5 2 1 31,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,Yes (en_US),No,No,No,No
409,408,0 5 2 1 32,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
410,7731714,0 5 2 1 33,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
411,Fax,0 5 2 1 34,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.9661417327390326,0.008549926838398518,"Yes (en_US, en_GB, en_AU)",No,No,No,No
412,408,0 5 2 1 35,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.8692317197309762,0.007692316103813949,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
413,7731745,0 5 2 1 36,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
414,Email,0 5 2 1 37,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
415,Web,0 5 2 1 39,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.9661417327390326,0.004274963419199259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
416,www.softjin.com,0 5 2 1 40,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,No,No,No,No,No
417,Page,0 5 2 1 41,TaggedPDF-doc Part P statement word,{},0.004424778761061947,1.0910804693473326,0.0048277896873775775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
418,IEEE,0 5 3 0 0 0,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.09108046934733258,0.0008060218526312617,No,No,No,No,No
419,754,0 5 3 0 0 1,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.3640817414110702,0.0032219623133723026,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
420,Format,0 5 3 0 0 2,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.33775280268872104,0.0004981604759420665,"Yes (en_US, en_GB, en_AU)",No,No,No,No
421,Figure,0 5 7 0 0,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,0.3921104650113138,0.0005783340191907283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
422,Floating,0 5 7 0 2,TaggedPDF-doc Part P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
423,Point,0 5 7 0 3,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.20647388804940212,0.001827202549109753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
424,Representation,0 5 7 0 4,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,0.7231036840527382,0.0010665246077474014,"Yes (en_US, en_GB, en_AU)",No,No,No,No
425,in,0 5 7 0 5,TaggedPDF-doc Part P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
426,IEEE,0 5 7 0 6,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.09108046934733258,0.0008060218526312617,No,No,No,No,No
427,754,0 5 7 0 7,TaggedPDF-doc Part P statement word,{},0.008849557522123894,0.3640817414110702,0.0032219623133723026,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
428,format,0 5 7 0 8,TaggedPDF-doc Part P statement word,{},0.004424778761061947,0.03672280702473984,0.0001624902965696453,"Yes (en_US, en_GB, en_AU)",No,No,No,No
429,Implementation,0 5 8 0 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.4890204780193702,0.00144253828324298,"Yes (en_US, en_GB, en_AU)",No,No,No,No
430,Figure2,0 5 10 0 0,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,No,No,No,No,No
431,Implementation,0 5 10 0 1,TaggedPDF-doc Part P statement word,{},0.0029498525073746312,0.4890204780193702,0.00144253828324298,"Yes (en_US, en_GB, en_AU)",No,No,No,No
432,Blocks,0 5 10 0 2,TaggedPDF-doc Part P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
433,of,0 5 10 0 3,TaggedPDF-doc Part P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
434,FPU,0 5 10 0 4,TaggedPDF-doc Part P statement word,{},0.0029498525073746312,0.52680903890877,0.0015540089643326547,No,No,Yes,No,No
435,Signal,0 5 11 0 0 0,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.4890204780193702,0.00216380742486447,"Yes (en_US, en_GB, en_AU)",No,No,No,No
436,Table,0 5 11 0 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.28944812311416607,0.0017076585434464074,"Yes (en_US, en_GB, en_AU)",No,No,No,No
437,Signal,0 5 12 0 0 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.004424778761061947,0.4890204780193702,0.00216380742486447,"Yes (en_US, en_GB, en_AU)",No,No,No,No
438,Direction,0 5 12 0 1 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
439,Data,0 5 12 0 2 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.18799048235538898,0.0002772720978693053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
440,Width,0 5 12 0 2 0 1,TaggedPDF-doc Part Table TR TH statement word,{},0.0014749262536873156,0.3921104650113138,0.0005783340191907283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
441,Description,0 5 12 0 3 0 0,TaggedPDF-doc Part Table TR TH statement word,{},0.0029498525073746312,0.22577904324478879,0.0006660148768282855,"Yes (en_US, en_GB, en_AU)",No,No,No,No
442,InA,0 5 12 1 0 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,No,No,No,No,No
443,IN,0 5 12 1 1 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.7231036840527382,0.004266098430989605,Yes (NTLK Stopword),No,No,No,No
444,32,0 5 12 1 2 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.004424778761061947,0.2459824293330757,0.0010884178289074147,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
445,This,0 5 12 1 3 0 0,TaggedPDF-doc Part Table TR TD statement word,{},0.0058997050147492625,0.15322837609617704,0.0009040022188565017,Yes (NTLK Stopword),No,No,No,No
446,is,0 5 12 1 3 0 1,TaggedPDF-doc Part Table TR TD statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
447,the,0 5 12 1 3 0 2,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
448,port,0 5 12 1 3 0 3,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.28944812311416607,0.0021345731793080093,"Yes (en_US, en_GB, en_AU)",No,No,No,No
449,through,0 5 12 1 3 0 4,TaggedPDF-doc Part Table TR TD statement word,{},0.008849557522123894,0.2459824293330757,0.0021768356578148293,Yes (NTLK Stopword),No,No,No,No
450,which,0 5 12 1 3 0 5,TaggedPDF-doc Part Table TR TD statement word,{},0.007374631268436578,0.26717172840301384,0.001970292982323111,Yes (NTLK Stopword),No,No,No,No
451,the,0 5 12 1 3 0 6,TaggedPDF-doc Part Table TR TD statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
