S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
3233,of,0 5 6 8 16 1 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3234,inputs,0 5 6 8 16 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.003073967339097022,0.422073688388757,0.0012974407327992529,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3235,is,0 5 6 8 16 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3236,qNaN,0 5 6 8 16 1 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,1.0910804693473326,0.003144324119156578,No,No,No,No,No
3237,set,0 5 6 8 16 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3238,result,0 5 6 8 16 1 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3239,to,0 5 6 8 16 1 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3240,qNaN,0 5 6 8 16 1 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,1.0910804693473326,0.003144324119156578,No,No,No,No,No
3241,When,0 5 6 8 16 1 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.2459824293330757,0.00094517744220202,Yes (NTLK Stopword),No,No,No,No
3242,Norm,0 5 6 8 16 1 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3243,set,0 5 6 8 16 1 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3244,result,0 5 6 8 16 1 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3245,to,0 5 6 8 16 1 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3246,When,0 5 6 8 16 2 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.2459824293330757,0.00094517744220202,Yes (NTLK Stopword),No,No,No,No
3247,Norm,0 5 6 8 16 2 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3248,set,0 5 6 8 16 2 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3249,result,0 5 6 8 16 2 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3250,to,0 5 6 8 16 2 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3251,Invalid,0 5 6 8 17 0 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001729106628242075,0.28944812311416607,0.0005004866682089327,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3252,IV,0 5 6 8 17 0 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004034582132564841,0.8692317197309762,0.0035069867654852066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3253,when,0 5 6 8 17 0 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3254,set,0 5 6 8 17 0 1 0 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3255,result,0 5 6 8 17 0 1 0 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3256,to,0 5 6 8 17 0 1 0 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3257,qNaN,0 5 6 8 17 0 1 0 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.002881844380403458,1.0910804693473326,0.003144324119156578,No,No,No,No,No
3258,IV,0 5 6 8 17 0 1 1 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004034582132564841,0.8692317197309762,0.0035069867654852066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3259,when,0 5 6 8 17 0 1 1 3,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3260,either,0 5 6 8 17 0 1 1 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0021133525456292026,0.22577904324478879,0.0004771507157911002,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3261,one,0 5 6 8 17 0 1 1 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.18799048235538898,0.0006139938904979083,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3262,of,0 5 6 8 17 0 1 1 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3263,inputs,0 5 6 8 17 0 1 1 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003073967339097022,0.422073688388757,0.0012974407327992529,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3264,is,0 5 6 8 17 0 1 1 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3265,sNaN,0 5 6 8 17 0 1 1 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0007684918347742555,1.0910804693473326,0.0008384864317750875,No,No,No,No,No
3266,set,0 5 6 8 17 0 1 1 10,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3267,result,0 5 6 8 17 0 1 1 11,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3268,to,0 5 6 8 17 0 1 1 12,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3269,qNaN,0 5 6 8 17 0 1 1 13,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.002881844380403458,1.0910804693473326,0.003144324119156578,No,No,No,No,No
3270,Otherwise,0 5 6 8 17 0 1 2 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0026897214217098944,0.52680903890877,0.0014169695571033198,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3271,IV,0 5 6 8 17 0 1 2 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004034582132564841,0.8692317197309762,0.0035069867654852066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3272,Overflow,0 5 6 8 17 1 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001729106628242075,0.20647388804940212,0.00035701536838513335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3273,OV,0 5 6 8 17 1 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.9661417327390326,0.0031555061395895398,No,No,Yes,No,No
3274,when,0 5 6 8 17 1 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3275,ExpZ,0 5 6 8 17 1 1 0 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.005571565802113353,1.0910804693473326,0.006079026630369385,No,No,No,No,No
3276,255,0 5 6 8 17 1 1 0 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0013448607108549472,0.7231036840527382,0.0009724737345569966,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
3277,set,0 5 6 8 17 1 1 0 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3278,result,0 5 6 8 17 1 1 0 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3279,to,0 5 6 8 17 1 1 0 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3280,Otherwise,0 5 6 8 17 1 1 1 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0026897214217098944,0.52680903890877,0.0014169695571033198,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3281,OV,0 5 6 8 17 1 1 1 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.9661417327390326,0.0031555061395895398,No,No,Yes,No,No
3282,Divide,0 5 6 8 17 2 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0013448607108549472,0.52680903890877,0.0007084847785516599,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3283,by,0 5 6 8 17 2 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004034582132564841,0.17026171539495738,0.0006869348747923352,Yes (NTLK Stopword),No,No,No,No
3284,Zero,0 5 6 8 17 2 1 0 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0019212295869356388,0.33775280268872104,0.0006489006775960058,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3285,D0,0 5 6 8 17 2 1 0 3,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0021133525456292026,0.7231036840527382,0.0015281730114467089,No,No,Yes,No,No
3286,Underflow,0 5 6 8 17 3 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0019212295869356388,0.20647388804940212,0.00039668374265014813,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3287,UD,0 5 6 8 17 3 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003073967339097022,1.0910804693473326,0.00335394572710035,No,No,Yes,No,No
3288,when,0 5 6 8 17 3 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3289,ExpG,0 5 6 8 17 3 1 0 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.002881844380403458,1.0910804693473326,0.003144324119156578,No,No,No,No,No
3290,24,0 5 6 8 17 3 1 0 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001536983669548511,0.3921104650113138,0.0006026673813814621,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
3291,set,0 5 6 8 17 3 1 0 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3292,result,0 5 6 8 17 3 1 0 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3293,to,0 5 6 8 17 3 1 0 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3294,Otherwise,0 5 6 8 17 3 1 1 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0026897214217098944,0.52680903890877,0.0014169695571033198,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3295,UD,0 5 6 8 17 3 1 1 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003073967339097022,1.0910804693473326,0.00335394572710035,No,No,Yes,No,No
3296,Inexact,0 5 6 8 17 4 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0019212295869356388,0.422073688388757,0.0008109004579995331,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3297,IX,0 5 6 8 17 4 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004226705091258405,1.0910804693473326,0.004611675374762981,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3298,when,0 5 6 8 17 4 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3299,OV,0 5 6 8 17 4 1 0 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.9661417327390326,0.0031555061395895398,No,No,Yes,No,No
3300,IX,0 5 6 8 17 4 1 0 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004226705091258405,1.0910804693473326,0.004611675374762981,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3301,when,0 5 6 8 17 4 1 0 11,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3302,GRS,0 5 6 8 17 4 1 0 12,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,Yes,No,No
3303,000,0 5 6 8 17 4 1 0 14,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001729106628242075,0.6651117370750514,0.0011500491130980717,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
3304,IX,0 5 6 8 17 4 1 1 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004226705091258405,1.0910804693473326,0.004611675374762981,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3305,when,0 5 6 8 17 4 1 1 3,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
3306,either,0 5 6 8 17 4 1 1 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0021133525456292026,0.22577904324478879,0.0004771507157911002,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3307,one,0 5 6 8 17 4 1 1 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.18799048235538898,0.0006139938904979083,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3308,of,0 5 6 8 17 4 1 1 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3309,inputs,0 5 6 8 17 4 1 1 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003073967339097022,0.422073688388757,0.0012974407327992529,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3310,is,0 5 6 8 17 4 1 1 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3311,NaN,0 5 6 8 17 4 1 1 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.26717172840301384,0.000872606989981025,Yes (en_GB),No,No,No,No
3312,Otherwise,0 5 6 8 17 4 1 2 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0026897214217098944,0.52680903890877,0.0014169695571033198,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3313,IX,0 5 6 8 17 4 1 2 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004226705091258405,1.0910804693473326,0.004611675374762981,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3314,Denormalized,0 5 6 8 17 5 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0009606147934678194,0.52680903890877,0.0005060605561083285,Yes (en_GB),No,No,No,No
3315,output,0 5 6 8 17 5 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001729106628242075,0.02413367971671937,4.172970556205078e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3316,When,0 5 6 8 17 5 1 0 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0038424591738712775,0.2459824293330757,0.00094517744220202,Yes (NTLK Stopword),No,No,No,No
3317,24,0 5 6 8 17 5 1 0 3,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001536983669548511,0.3921104650113138,0.0006026673813814621,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
3318,ExpZ,0 5 6 8 17 5 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.005571565802113353,1.0910804693473326,0.006079026630369385,No,No,No,No,No
3319,set,0 5 6 8 17 5 1 0 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3320,result,0 5 6 8 17 5 1 0 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3321,to,0 5 6 8 17 5 1 0 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3322,the,0 5 6 8 17 5 1 0 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3323,smallest,0 5 6 8 17 5 1 0 10,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0009606147934678194,0.6139592146276701,0.0005897783041572239,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3324,normalized,0 5 6 8 17 5 1 0 11,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003266090297790586,0.52680903890877,0.001720605890768317,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3325,number,0 5 6 8 17 5 1 0 12,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3326,and,0 5 6 8 17 5 1 0 13,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3327,set,0 5 6 8 17 5 1 0 14,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3328,UD,0 5 6 8 17 5 1 0 15,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003073967339097022,1.0910804693473326,0.00335394572710035,No,No,Yes,No,No
3329,IX,0 5 6 8 17 5 1 0 18,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004226705091258405,1.0910804693473326,0.004611675374762981,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3330,4-6,0 5 6 8 18 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.9661417327390326,0.0005568540246334482,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3331,Division,0 5 6 8 18 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.6139592146276701,0.00047182264332577915,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3332,4-6-1,0 5 6 9 0 0 0,TaggedPDF-doc Part Sect Sect H4 statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3333,Algorithm,0 5 6 9 0 1 0,TaggedPDF-doc Part Sect Sect H4 statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3334,The,0 5 6 9 1 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3335,most,0 5 6 9 1 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.45425837176015826,0.00026182038718164743,Yes (NTLK Stopword),No,No,No,No
3336,complex,0 5 6 9 1 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3337,datapath,0 5 6 9 1 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.005571565802113353,0.568201724066995,0.003165773294513517,No,No,No,No,No
3338,component,0 5 6 9 1 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3339,of,0 5 6 9 1 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3340,the,0 5 6 9 1 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3341,division,0 5 6 9 1 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.45425837176015826,0.0016581957854837671,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3342,operation,0 5 6 9 1 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.003266090297790586,0.10580372616803894,0.0003455645235075239,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3343,is,0 5 6 9 1 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3344,the,0 5 6 9 1 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3345,fraction,0 5 6 9 1 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.33775280268872104,0.0012978013551920116,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3346,divider,0 5 6 9 1 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3347,To,0 5 6 9 1 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.33775280268872104,6.489006775960058e-05,Yes (NTLK Stopword),No,No,No,No
3348,calculate,0 5 6 9 1 1 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3349,quotient,0 5 6 9 1 1 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.7900504736833514,0.0007589341726064854,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3350,the,0 5 6 9 1 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3351,core,0 5 6 9 1 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.2459824293330757,0.00014177661633030302,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3352,operation,0 5 6 9 1 1 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.003266090297790586,0.10580372616803894,0.0003455645235075239,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3353,of,0 5 6 9 1 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3354,fraction,0 5 6 9 1 1 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.33775280268872104,0.0012978013551920116,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3355,division,0 5 6 9 1 1 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.45425837176015826,0.0016581957854837671,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3356,is,0 5 6 9 1 1 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3357,computing,0 5 6 9 1 1 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.6651117370750514,0.00025556646957734927,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3358,the,0 5 6 9 1 1 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3359,reciprocal,0 5 6 9 1 1 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.8692317197309762,0.0008349968489250492,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3360,of,0 5 6 9 1 1 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3361,the,0 5 6 9 1 1 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3362,divisor,0 5 6 9 1 1 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.7900504736833514,0.0004553605035638913,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3363,then,0 5 6 9 1 1 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,Yes (NTLK Stopword),No,No,No,No
3364,the,0 5 6 9 1 1 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3365,quotient,0 5 6 9 1 1 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.7900504736833514,0.0007589341726064854,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3366,can,0 5 6 9 1 1 20,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023054755043227667,0.09108046934733258,0.00020998379100249586,Yes (NTLK Stopword),No,No,No,No
3367,be,0 5 6 9 1 1 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.006340057636887608,0.10580372616803894,0.0006708017221028406,Yes (NTLK Stopword),No,No,No,No
3368,obtained,0 5 6 9 1 1 22,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",No,No,No,No
