S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
277,Floating,0 11 33 1 0,TaggedPDF-doc Sect heading-1 statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
278,point,0 11 33 1 1,TaggedPDF-doc Sect heading-1 statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
279,numbers,0 11 33 1 2,TaggedPDF-doc Sect heading-1 statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
280,The,0 11 36 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
281,floating-point,0 11 36 0 1,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
282,representation,0 11 36 0 2,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
283,is,0 11 36 0 3,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
284,one,0 11 36 0 4,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.18799048235538898,0.000648690415305,"Yes (en_US, en_GB, en_AU)",No,No,No,No
285,way,0 11 36 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
286,to,0 11 36 0 6,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
287,represent,0 11 36 0 7,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
288,real,0 11 36 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.3640817414110702,0.00025126414176057296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
289,numbers,0 11 36 0 9,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
290,floating-point,0 11 36 1 1,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
291,number,0 11 36 1 2,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
292,is,0 11 36 1 4,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
293,represented,0 11 36 1 5,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,"Yes (en_US, en_GB, en_AU)",No,No,No,No
294,with,0 11 36 1 6,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
295,an,0 11 36 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.20647388804940212,0.0004987291981869616,Yes (NTLK Stopword),No,No,No,No
296,exponent,0 11 36 1 8,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
297,and,0 11 36 1 10,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
298,mantissa,0 11 36 1 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,"Yes (en_US, en_GB, en_AU)",No,No,No,No
299,so,0 11 36 1 14,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.28944812311416607,0.0004993928970223707,Yes (NTLK Stopword),No,No,No,No
300,that,0 11 36 1 15,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.15322837609617704,0.0006873598651657354,Yes (NTLK Stopword),No,No,No,No
301,be,0 11 38 0 2,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
302,where,0 11 38 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.4890204780193702,0.0006749765052027194,Yes (NTLK Stopword),No,No,No,No
303,is,0 11 38 0 6,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
304,the,0 11 38 0 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
305,base,0 11 38 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,"Yes (en_US, en_GB, en_AU)",No,No,No,No
306,number,0 11 38 0 9,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
307,also,0 11 38 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.26717172840301384,0.0006453423391377146,"Yes (en_US, en_GB, en_AU)",No,No,No,No
308,called,0 11 38 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
309,radix,0 11 38 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
310,So,0 11 40 0 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.9661417327390326,0.002000293442523877,Yes (NTLK Stopword),No,No,No,No
311,for,0 11 40 0 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
312,example,0 11 40 0 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
313,if,0 11 40 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.2459824293330757,0.0006790405226585941,Yes (NTLK Stopword),No,No,No,No
314,we,0 11 40 0 4,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.6139592146276701,0.0023304179989318053,Yes (NTLK Stopword),No,No,No,No
315,choose,0 11 40 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.8692317197309762,0.0005998838645486378,"Yes (en_US, en_GB, en_AU)",No,No,No,No
316,the,0 11 40 0 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
317,number,0 11 40 0 7,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
318,n 17,0 11 40 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
319,and,0 11 40 0 9,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
320,the,0 11 40 0 10,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
321,base,0 11 40 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,"Yes (en_US, en_GB, en_AU)",No,No,No,No
322,b 10,0 11 40 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
323,the,0 11 40 0 13,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
324,floating-point,0 11 40 0 14,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
325,representation,0 11 40 0 15,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
326,of,0 11 40 0 16,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
327,17,0 11 40 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.4890204780193702,0.0003374882526013597,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
328,would,0 11 40 0 18,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,"Yes (en_US, en_GB, en_AU)",No,No,No,No
329,be,0 11 40 0 19,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
330,17,0 11 42 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.4890204780193702,0.0003374882526013597,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
331,101,0 11 42 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
332,1.7,0 11 42 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
333,Another,0 11 44 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
334,way,0 11 44 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
335,to,0 11 44 0 2,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
336,represent,0 11 44 0 3,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
337,real,0 11 44 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.3640817414110702,0.00025126414176057296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
338,numbers,0 11 44 0 5,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
339,is,0 11 44 0 6,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
340,to,0 11 44 0 7,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
341,use,0 11 44 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.1368379599080077,4.721806760110687e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
342,fixed-point,0 11 44 0 9,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,No,No,No,No,No
343,number,0 11 44 0 10,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
344,representation,0 11 44 0 11,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
345,fixed-point,0 11 44 1 1,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,No,No,No,No,No
346,number,0 11 44 1 2,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
347,with,0 11 44 1 3,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
348,digits,0 11 44 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
349,after,0 11 44 1 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.28944812311416607,0.00029963573821342244,Yes (NTLK Stopword),No,No,No,No
350,the,0 11 44 1 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
351,decimal,0 11 44 1 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.3921104650113138,0.0006765190907717629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
352,point,0 11 44 1 9,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
353,could,0 11 44 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
354,be,0 11 44 1 11,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
355,used,0 11 44 1 12,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
356,to,0 11 44 1 13,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
357,represent,0 11 44 1 14,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
358,numbers,0 11 44 1 15,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
359,such,0 11 44 1 16,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.33775280268872104,0.00023309372166233338,Yes (NTLK Stopword),No,No,No,No
360,as,0 11 44 1 17,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
361,1.0001,0 11 44 1 18,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
362,12.1019,0 11 44 1 19,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
363,34.0000,0 11 44 1 20,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
364,etc,0 11 44 1 21,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,Yes (en_US),No,No,No,No
365,Both,0 11 44 2 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,Yes (NTLK Stopword),No,No,No,No
366,representations,0 11 44 2 1,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,"Yes (en_US, en_GB, en_AU)",No,No,No,No
367,are,0 11 44 2 2,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
368,used,0 11 44 2 3,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
369,depending,0 11 44 2 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",No,No,No,No
370,on,0 11 44 2 5,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
371,the,0 11 44 2 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
372,situation,0 11 44 2 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
373,For,0 11 44 3 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.26717172840301384,0.0003687670509358369,Yes (NTLK Stopword),No,No,No,No
374,the,0 11 44 3 1,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
375,implementation,0 11 44 3 2,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,"Yes (en_US, en_GB, en_AU)",No,No,No,No
376,on,0 11 44 3 3,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
377,hardware,0 11 44 3 4,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.422073688388757,0.0011651447574568862,"Yes (en_US, en_GB, en_AU)",No,No,No,No
378,the,0 11 44 3 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
379,base-2,0 11 44 3 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
380,exponents,0 11 44 3 7,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
381,are,0 11 44 3 8,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
382,used,0 11 44 3 9,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
383,since,0 11 44 3 10,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
384,digital,0 11 44 3 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
385,systems,0 11 44 3 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
386,work,0 11 44 3 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.45425837176015826,0.00015674892055215952,"Yes (en_US, en_GB, en_AU)",No,No,No,No
387,with,0 11 44 3 14,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
388,binary,0 11 44 3 15,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.52680903890877,0.0005453509719552485,"Yes (en_US, en_GB, en_AU)",No,No,No,No
389,numbers,0 11 44 3 16,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
390,Using,0 11 45 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
391,base-2,0 11 45 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
392,arithmetic,0 11 45 0 2,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
393,brings,0 11 45 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
394,problems,0 11 45 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
395,with,0 11 45 0 5,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
396,it,0 11 45 0 6,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
397,so,0 11 45 0 7,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.28944812311416607,0.0004993928970223707,Yes (NTLK Stopword),No,No,No,No
398,for,0 11 45 0 8,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
399,example,0 11 45 0 9,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
400,fractional,0 11 45 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
401,powers,0 11 45 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
402,of,0 11 45 0 12,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
403,10,0 11 45 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
404,like,0 11 45 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7900504736833514,0.0005452384221417193,"Yes (en_US, en_GB, en_AU)",No,No,No,No
405,0.1,0 11 45 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
406,or,0 11 45 0 16,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,Yes (NTLK Stopword),No,No,No,No
407,0.01,0 11 45 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
408,cannot,0 11 45 0 18,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
409,exactly,0 11 45 0 19,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
410,be,0 11 45 0 20,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
411,represented,0 11 45 0 21,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,"Yes (en_US, en_GB, en_AU)",No,No,No,No
412,with,0 11 45 0 22,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
413,the,0 11 45 0 23,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
414,floating-point,0 11 45 0 24,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
415,format,0 11 45 0 25,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
416,while,0 11 45 0 26,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,Yes (NTLK Stopword),No,No,No,No
417,with,0 11 45 0 27,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
418,fixed-point,0 11 45 0 28,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,No,No,No,No,No
419,format,0 11 45 0 29,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
420,the,0 11 45 0 30,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
421,decimal,0 11 45 0 31,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.3921104650113138,0.0006765190907717629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
422,point,0 11 45 0 32,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
423,can,0 11 45 0 33,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
424,be,0 11 45 0 34,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
425,thought,0 11 45 0 35,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
426,away,0 11 45 0 36,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
427,provided,0 11 45 0 37,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,"Yes (en_US, en_GB, en_AU)",No,No,No,No
428,the,0 11 45 0 38,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
429,value,0 11 45 0 39,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
430,is,0 11 45 0 40,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
431,within,0 11 45 0 41,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.28944812311416607,9.987857940447414e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
432,the,0 11 45 0 42,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
433,range,0 11 45 0 43,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
