S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
4449,Drop,0 19 1 5 17 8 2 1 0 0,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4450,the,0 19 1 5 17 8 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4451,least,0 19 1 5 17 8 2 1 0 2,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.000675414897722887,0.568201724066995,0.0003837719093466775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4452,significant,0 19 1 5 17 8 2 1 0 3,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.0010613662678502509,0.45425837176015826,0.00048213451267481097,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4453,rightmost,0 19 1 5 17 8 2 1 0 4,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.00028946352759552294,0.9661417327390326,0.0002796627941158913,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4454,bit,0 19 1 5 17 8 2 1 0 5,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.0015438054805094559,0.15322837609617704,0.0002365548067868422,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4455,from,0 19 1 5 17 8 2 1 0 6,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
4456,This,0 19 1 5 17 8 2 1 1 0,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.006271709764569664,0.15322837609617704,0.0009610039025715465,Yes (NTLK Stopword),No,No,No,No
4457,is,0 19 1 5 17 8 2 1 1 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
4458,the,0 19 1 5 17 8 2 1 1 2,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4459,product,0 19 1 5 17 8 2 1 1 3,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.00019297568506368199,0.31292921896368886,6.03877304059608e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4460,of,0 19 1 5 17 8 2 1 1 4,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4461,and,0 19 1 5 17 8 2 1 1 6,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4462,Here,0 19 1 5 17 8 2 1 2 0,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,Yes (NTLK Stopword),No,No,No,No
4463,is,0 19 1 5 17 8 2 1 2 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
4464,the,0 19 1 5 17 8 2 1 2 2,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4465,algorithm,0 19 1 5 17 8 2 1 2 3,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.0007719027402547279,0.6139592146276701,0.0004739168001757392,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4466,in,0 19 1 5 17 8 2 1 2 4,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.014762639907371672,0.01189922329970769,0.00017566394875099156,Yes (NTLK Stopword),No,No,No,No
4467,C-code,0 19 1 5 17 8 2 1 2 5,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4468,form,0 19 1 5 17 8 2 1 2 6,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,{},0.00038595137012736397,0.4890204780193702,0.0001887381235119144,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4469,return,0 19 1 5 17 11 0 0,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.00038595137012736397,0.7231036840527382,0.0002790828576042988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4470,Amber,0 19 1 5 17 12 0 0,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4471,Amber,0 19 1 5 17 12 0 1,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4472,Core,0 19 1 5 17 12 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.0022192203782323426,0.26717172840301384,0.0005929129441595251,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4473,Specification,0 19 1 5 17 12 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.001350829795445774,0.7231036840527382,0.000976790001615046,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4474,May,0 19 1 5 17 12 0 5,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4475,2011,0 19 1 5 17 12 0 6,TaggedPDF-doc Part Sect Sect Sect P statement word,{},0.001350829795445774,0.9661417327390326,0.001305093039207493,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4476,Interrupts,0 19 1 6 0 0 0,TaggedPDF-doc Part Sect Sect H2 statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4477,Table,0 19 1 6 1 0 0 0 0,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.0022192203782323426,0.28944812311416607,0.0006423491732560613,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4478,13,0 19 1 6 1 0 0 0 1,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.0005789270551910459,0.422073688388757,0.0002443498774925262,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4479,Interrupt,0 19 1 6 1 0 0 0 2,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4480,Types,0 19 1 6 1 0 0 0 3,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4481,Interrupt,0 19 1 6 1 1 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4482,Type,0 19 1 6 1 1 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0010613662678502509,0.422073688388757,0.0004479747754029648,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4483,Processor,0 19 1 6 1 1 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4484,Mode,0 19 1 6 1 1 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00048243921265920495,0.422073688388757,0.00020362489791043853,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4485,Address,0 19 1 6 1 1 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00038595137012736397,0.6139592146276701,0.0002369584000878696,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4486,Reset,0 19 1 6 1 2 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.3921104650113138,3.783389280309859e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4487,Supervisor,0 19 1 6 1 2 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4488,svc,0 19 1 6 1 2 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4489,0x00000000,0 19 1 6 1 2 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4490,Undefined,0 19 1 6 1 3 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4491,Instructions,0 19 1 6 1 3 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.6139592146276701,0.00017771880006590217,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4492,Supervisor,0 19 1 6 1 3 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4493,svc,0 19 1 6 1 3 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4494,0x00000004,0 19 1 6 1 3 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4495,Software,0 19 1 6 1 4 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.6651117370750514,0.00019252558965893036,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4496,Interrupt,0 19 1 6 1 4 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4497,SWI,0 19 1 6 1 4 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,Yes,No,No
4498,Supervisor,0 19 1 6 1 4 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4499,svc,0 19 1 6 1 4 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4500,0x00000008,0 19 1 6 1 4 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4501,Prefetch,0 19 1 6 1 5 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4502,Abort,0 19 1 6 1 5 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4503,instruction,0 19 1 6 1 5 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4504,fetch,0 19 1 6 1 5 0 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,0.9661417327390326,0.0006525465196037465,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4505,memory,0 19 1 6 1 5 0 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4506,abort,0 19 1 6 1 5 0 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4507,Supervisor,0 19 1 6 1 5 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4508,svc,0 19 1 6 1 5 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4509,0x0000000C,0 19 1 6 1 5 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4510,Data,0 19 1 6 1 6 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.18799048235538898,0.00014511036847193284,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4511,Abort,0 19 1 6 1 6 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4512,data,0 19 1 6 1 6 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0038595137012736396,0.12104369272477576,0.0004671697905240284,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4513,access,0 19 1 6 1 6 0 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0022192203782323426,0.4890204780193702,0.0010852442101935077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4514,memory,0 19 1 6 1 6 0 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4515,abort,0 19 1 6 1 6 0 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4516,Supervisor,0 19 1 6 1 6 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4517,svc,0 19 1 6 1 6 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4518,0x00000010,0 19 1 6 1 6 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4519,Address,0 19 1 6 1 7 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.6139592146276701,0.0002369584000878696,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4520,exception,0 19 1 6 1 7 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.422073688388757,0.00032579983665670164,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4521,Supervisor,0 19 1 6 1 7 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4522,svc,0 19 1 6 1 7 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4523,0x00000014,0 19 1 6 1 7 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4524,IRQ,0 19 1 6 1 8 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,No,No,Yes,No,No
4525,interrupt,0 19 1 6 1 8 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4526,IRQ,0 19 1 6 1 8 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,No,No,Yes,No,No
4527,irq,0 19 1 6 1 8 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,No,No,No,No,No
4528,0x00000018,0 19 1 6 1 8 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4529,FIRQ,0 19 1 6 1 9 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0008683905827865689,1.2671717284030137,0.0011003999957185568,No,No,Yes,No,No
4530,fast,0 19 1 6 1 9 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.6651117370750514,0.00012835039310595358,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4531,interrupt,0 19 1 6 1 9 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4532,FIRQ,0 19 1 6 1 9 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0008683905827865689,1.2671717284030137,0.0011003999957185568,No,No,Yes,No,No
4533,firq,0 19 1 6 1 9 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
4534,0x0000001C,0 19 1 6 1 9 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4535,User,0 19 1 6 1 10 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.8692317197309762,0.0010064435195650053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4536,usr,0 19 1 6 1 10 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4537,The,0 19 1 6 2 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4538,modes,0 19 1 6 2 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00048243921265920495,0.33775280268872104,0.00016294519620258638,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4539,other,0 19 1 6 2 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019297568506368199,0.20647388804940212,3.984443999409536e-05,Yes (NTLK Stopword),No,No,No,No
4540,than,0 19 1 6 2 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00048243921265920495,0.31292921896368886,0.000150969326014902,Yes (NTLK Stopword),No,No,No,No
4541,User,0 19 1 6 2 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011578541103820917,0.8692317197309762,0.0010064435195650053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4542,mode,0 19 1 6 2 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4543,are,0 19 1 6 2 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.005499807024314936,0.02413367971671937,0.0001327305812285801,Yes (NTLK Stopword),No,No,No,No
4544,known,0 19 1 6 2 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,0.7231036840527382,6.97707144010747e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4545,as,0 19 1 6 2 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.0030876109610189118,0.09108046934733258,0.0002812210554915711,Yes (NTLK Stopword),No,No,No,No
4546,privileged,0 19 1 6 2 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4547,modes,0 19 1 6 2 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00048243921265920495,0.33775280268872104,0.00016294519620258638,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4548,They,0 19 1 6 2 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00028946352759552294,0.568201724066995,0.0001644736754342903,Yes (NTLK Stopword),No,No,No,No
4549,have,0 19 1 6 2 1 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0015438054805094559,0.3640817414110702,0.0005620713877438366,Yes (NTLK Stopword),No,No,No,No
4550,full,0 19 1 6 2 1 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.000675414897722887,0.6139592146276701,0.0004146772001537718,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4551,access,0 19 1 6 2 1 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0022192203782323426,0.4890204780193702,0.0010852442101935077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4552,to,0 19 1 6 2 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
4553,system,0 19 1 6 2 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0030876109610189118,0.31292921896368886,0.0009662036864953728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4554,resources,0 19 1 6 2 1 6,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,0.7900504736833514,7.623026569696559e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4555,and,0 19 1 6 2 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4556,can,0 19 1 6 2 1 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.004148977228869162,0.09108046934733258,0.00037789079331679857,Yes (NTLK Stopword),No,No,No,No
4557,change,0 19 1 6 2 1 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.00048243921265920495,0.422073688388757,0.00020362489791043853,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4558,mode,0 19 1 6 2 1 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4559,freely,0 19 1 6 2 1 11,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4560,When,0 19 1 6 2 2 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00028946352759552294,0.2459824293330757,7.120294172126853e-05,Yes (NTLK Stopword),No,No,No,No
4561,an,0 19 1 6 2 2 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.004052489386337322,0.20647388804940212,0.0008367332398760024,Yes (NTLK Stopword),No,No,No,No
4562,exception,0 19 1 6 2 2 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007719027402547279,0.422073688388757,0.00032579983665670164,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4563,occurs,0 19 1 6 2 2 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4564,the,0 19 1 6 2 2 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4565,banked,0 19 1 6 2 2 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4566,versions,0 19 1 6 2 2 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019297568506368199,0.3921104650113138,7.566778560619718e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4567,of,0 19 1 6 2 2 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4568,r14,0 19 1 6 2 2 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
4569,the,0 19 1 6 2 2 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4570,link,0 19 1 6 2 2 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00048243921265920495,0.7900504736833514,0.00038115132848482797,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4571,register,0 19 1 6 2 2 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4572,is,0 19 1 6 2 2 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
4573,used,0 19 1 6 2 2 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023157082207641835,0.20647388804940212,0.0004781332799291442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4574,to,0 19 1 6 2 2 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
4575,save,0 19 1 6 2 2 15,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,0.7900504736833514,7.623026569696559e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4576,the,0 19 1 6 2 2 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4577,pc,0 19 1 6 2 2 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.0012543419529139328,1.2671717284030137,0.0015894666604823599,"Yes (en_GB, en_AU)",No,No,No,No
4578,value,0 19 1 6 2 2 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4579,and,0 19 1 6 2 2 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4580,status,0 19 1 6 2 2 20,TaggedPDF-doc Part Sect Sect P statement word,{},0.001350829795445774,0.26717172840301384,0.00036090353122753704,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4581,bits,0 19 1 6 2 2 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.0030876109610189118,0.15322837609617704,0.0004731096135736844,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4582,Registers,0 19 1 7 0 0 0,TaggedPDF-doc Part Sect Sect H2 statement word,{},0.000675414897722887,0.6651117370750514,0.00044922637587083755,"Yes (en_US, en_GB, en_AU)",No,No,No,No
