S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
250,of two inputs,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'CD', 'NNS']"
251,Second stage performs,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'NNS']"
252,stage performs Normalization,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'NNP']"
253,performs Normalization of,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'NNP', 'IN']"
254,Normalization of the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'DT']"
255,of the Output,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'NNP']"
256,the Output obtained,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NNP', 'VBD']"
257,Output obtained from,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBD', 'IN']"
258,obtained from the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['VBD', 'IN', 'DT']"
259,from the first,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['IN', 'DT', 'JJ']"
260,the first stage,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'NN']"
261,Normalization Block: The,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NN', 'NNP', ':', 'DT']"
262,Block: The normalization,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', ':', 'DT', 'NN']"
263,The normalization is,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
264,normalization is the,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'DT']"
265,is the last,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'DT', 'JJ']"
266,the last and,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'CC']"
267,last and most,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'CC', 'JJS']"
268,and most complicated,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'JJS', 'JJ']"
269,most complicated part,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJS', 'VBN', 'NN']"
270,This block is,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
271,block is implemented,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
272,is implemented in,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['VBZ', 'VBN', 'IN']"
273,implemented in three,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['VBD', 'IN', 'CD']"
274,in three pipelined,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'CD', 'VBN']"
275,three pipelined stages,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'VBN', 'NNS']"
276,This block first,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'RB']"
277,block first calculates,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'RB', 'VBZ']"
278,first calculates how,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NNS', 'WRB']"
279,calculates how much,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'WRB', 'JJ']"
280,how much amount,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['WRB', 'JJ', 'NN']"
281,much amount the,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['RB', 'VBP', 'DT']"
282,amount the mantissa,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'DT', 'NN']"
283,the mantissa needs,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
284,mantissa needs to,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'TO']"
285,needs to be,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'TO', 'VB']"
286,to be left,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['TO', 'VB', 'VBN']"
287,be left shifted,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VB', 'VBN', 'VBN']"
288,The mantissa is,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
289,mantissa is processed,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'VBN']"
290,is processed in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'VBN', 'IN']"
291,processed in parallel,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'NN']"
292,in parallel in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NN', 'IN']"
293,parallel in a,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'DT']"
294,in a number,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'NN']"
295,a number of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.6651117370750514,0.0011408434598199854,No,"['DT', 'NN', 'IN']"
296,"number of modules,",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
297,"of modules, each",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNS', ',', 'DT']"
298,"modules, each looking",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', ',', 'DT', 'VBG']"
299,each looking at,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'VBG', 'IN']"
300,looking at four,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'IN', 'CD']"
301,at four bits,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'CD', 'NNS']"
302,four bits of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,1.568201724066995,0.010759531554490531,No,"['PRP$', 'NNS', 'IN']"
303,bits of the,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.6139592146276701,0.004212413136381956,No,"['NNS', 'IN', 'DT']"
304,of the mantissa,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.9661417327390326,0.006628759744350138,No,"['IN', 'DT', 'NN']"
305,The first module,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'NN']"
306,first module looks,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'NNS']"
307,module looks at,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'IN']"
308,looks at first,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'IN', 'JJ']"
309,at first four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJ', 'CD']"
310,first four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['JJ', 'CD', 'NNS']"
311,four bits of,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,1.568201724066995,0.010759531554490531,No,"['PRP$', 'NNS', 'IN']"
312,bits of the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.6139592146276701,0.004212413136381956,No,"['NNS', 'IN', 'DT']"
313,of the mantissa,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.9661417327390326,0.006628759744350138,No,"['IN', 'DT', 'NN']"
314,the mantissa and,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['DT', 'NN', 'CC']"
315,mantissa and outputs,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'NNS']"
316,and outputs the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['CC', 'NNS', 'DT']"
317,outputs the amount,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['NNS', 'DT', 'NN']"
318,the amount to,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['DT', 'NN', 'TO']"
319,amount to be,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['NN', 'TO', 'VB']"
320,to be shifted,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['TO', 'VB', 'VBN']"
321,be shifted assuming,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VB', 'VBN', 'VBG']"
322,shifted assuming a,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'VBG', 'DT']"
323,assuming a one,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'DT', 'CD']"
324,a one was,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'CD', 'VBD']"
325,one was found,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'VBD', 'VBN']"
326,was found on,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'VBN', 'IN']"
327,found on these,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBD', 'IN', 'DT']"
328,on these four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'DT', 'CD']"
329,these four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'CD', 'NNS']"
330,The second module,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'NN']"
331,second module operates,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'VBZ']"
332,module operates on,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBZ', 'IN']"
333,operates on the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNS', 'IN', 'DT']"
334,on the next,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['IN', 'DT', 'JJ']"
335,the next four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'CD']"
336,next four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'CD', 'NNS']"
337,four bits of,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,1.568201724066995,0.010759531554490531,No,"['PRP$', 'NNS', 'IN']"
338,bits of the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.6139592146276701,0.004212413136381956,No,"['NNS', 'IN', 'DT']"
339,of the mantissa,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00686106346483705,0.9661417327390326,0.006628759744350138,No,"['IN', 'DT', 'NN']"
340,the mantissa treating,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBG']"
341,mantissa treating first,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBG', 'JJ']"
342,treating first four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'JJ', 'CD']"
343,first four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['JJ', 'CD', 'NNS']"
344,four bits are,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['PRP$', 'NNS', 'VBP']"
345,bits are zero,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'VBP', 'RB']"
346,are zero and,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBP', 'VBN', 'CC']"
347,zero and outputs,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'NNS']"
348,and outputs the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['CC', 'NNS', 'DT']"
349,outputs the amount,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['NNS', 'DT', 'NN']"
350,the amount to,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['DT', 'NN', 'TO']"
351,amount to be,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['NN', 'TO', 'VB']"
352,to be shifted,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['TO', 'VB', 'VBN']"
353,be shifted left,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VB', 'VBN', 'VBN']"
354,SoftJin Technologies Pvt,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNPS', 'NNP']"
355,"Ltd.India: 102, 1st",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['JJ', ':', 'CD', ',', 'CD']"
356,"102, 1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'CD', '-NONE-']"
357,"1st Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', ',', 'NNP']"
358,"Floor, Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', 'NNP']"
359,"Mobius Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
360,"Tower, SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'NNP']"
361,"SJR iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'NNP', ',', 'NNP']"
362,"iPark, EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ',', 'NNP']"
363,"EPIP, White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', 'NNP']"
364,"White Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
365,"Field, BANGALORE 560",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
366,"BANGALORE 560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', 'CD']"
367,"560 066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'CD', ',', 'NNP']"
368,"066, Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ',', 'NNP']"
369,"Karnataka, India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
370,"India, Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', ':', 'CD']"
371,"Tel: 918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'CD', ',', 'NNP']"
372,"918041779999, Fax: 918041157070",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', ',', 'NNP', ':', 'CD']"
373,Fax: 918041157070 US:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ':', 'CD', 'NN']"
374,918041157070 US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'PRP', ':', 'CD']"
375,US: 2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['PRP', ':', 'CD', 'NNP']"
376,"2900 Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['CD', 'NNP', 'NNP']"
377,"Gordon Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,Yes,"['NNP', 'NNP', ',', 'NNP']"
378,"Ave, Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', ',', 'NNP', 'CD']"
379,"Suite 10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005145797598627788,1.0910804693473326,0.005614479259077184,No,"['NNP', 'CD', ',', 'NNP']"
