S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
969,or before rounding,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'IN', 'NN']"
970,before rounding when,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'VBG', 'WRB']"
971,rounding when a,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'WRB', 'DT']"
972,when a result,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'DT', 'NN']"
973,a result lies,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NNS']"
974,result lies between,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'IN']"
975,lies between 2Emin,0 11 135 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'CD']"
976,Loss of accuracy,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
977,of accuracy is,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'VBZ']"
978,accuracy is detected,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'VBN']"
979,is detected when,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'VBN', 'WRB']"
980,detected when the,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'WRB', 'DT']"
981,when the result,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.7231036840527382,0.0003154902635483151,No,"['WRB', 'DT', 'NN']"
982,the result is,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['DT', 'NN', 'VBZ']"
983,result is simply,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'RB']"
984,is simply inexact,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'RB', 'JJ']"
985,simply inexact or,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBP', 'CC']"
986,inexact or only,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'RB']"
987,or only when,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'RB', 'WRB']"
988,only when a,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'WRB', 'DT']"
989,when a denormalization,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'DT', 'NN']"
990,a denormalization loss,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
991,denormalization loss occurs,0 11 135 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NNS']"
992,The implementer has,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'VBZ']"
993,implementer has the,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'DT']"
994,has the choice,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'DT', 'NN']"
995,the choice to,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'TO']"
996,choice to choose,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'TO', 'VB']"
997,to choose how,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'WRB']"
998,choose how these,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'WRB', 'DT']"
999,how these events,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'DT', 'NNS']"
1000,these events are,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNS', 'VBP']"
1001,events are detected,0 11 135 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'VBN']"
1002,They should be,0 11 135 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'MD', 'VB']"
1003,should be the,0 11 135 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['MD', 'VB', 'DT']"
1004,be the same,0 11 135 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.8692317197309762,0.00037924595101700533,No,"['VB', 'DT', 'JJ']"
1005,the same for,0 11 135 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['DT', 'JJ', 'IN']"
1006,same for all,0 11 135 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['JJ', 'IN', 'DT']"
1007,for all operations,0 11 135 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NNS']"
1008,The implemented FPU,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'VBN', 'NNP']"
1009,implemented FPU core,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'NNP', 'NN']"
1010,FPU core signals,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'VBD', 'NNS']"
1011,core signals an,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'DT']"
1012,signals an underflow,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'DT', 'JJ']"
1013,an underflow exception,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
1014,underflow exception whenever,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NN']"
1015,exception whenever tininess,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NN']"
1016,whenever tininess is,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'VBZ']"
1017,tininess is detected,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'VBN']"
1018,is detected after,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VBZ', 'VBN', 'IN']"
1019,detected after rounding,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['VBD', 'IN', 'NN']"
1020,after rounding and,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'VBG', 'CC']"
1021,rounding and at,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'CC', 'IN']"
1022,and at the,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CC', 'IN', 'DT']"
1023,at the same,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['IN', 'DT', 'JJ']"
1024,the same time,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.9661417327390326,0.0016861112264206504,No,"['DT', 'JJ', 'NN']"
1025,same time the,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['JJ', 'NN', 'DT']"
1026,time the result,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
1027,the result is,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['DT', 'NN', 'VBZ']"
1028,result is inexact,0 11 135 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'NN']"
1029,The overflow exception,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['DT', 'NN', 'NN']"
1030,overflow exception is,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['NN', 'NN', 'VBZ']"
1031,exception is signaled,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NN', 'VBZ', 'VBN']"
1032,is signaled whenever,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['VBZ', 'VBN', 'RB']"
1033,signaled whenever the,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['VBD', 'RB', 'DT']"
1034,whenever the result,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.0910804693473326,0.0019041543967667236,No,"['NN', 'DT', 'NN']"
1035,the result exceeds,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'VBZ']"
1036,result exceeds the,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'DT']"
1037,exceeds the maximum,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NNS', 'DT', 'NN']"
1038,the maximum value,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
1039,maximum value that,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'WDT']"
1040,value that can,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'MD']"
1041,that can be,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.6651117370750514,0.0002901883669611917,No,"['DT', 'MD', 'VB']"
1042,can be represented,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.7900504736833514,0.00068939831909542,No,"['MD', 'VB', 'VBN']"
1043,be represented due,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', 'JJ']"
1044,represented due to,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'JJ', 'TO']"
1045,due to the,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.7900504736833514,0.00068939831909542,No,"['JJ', 'TO', 'DT']"
1046,to the restricted,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'DT', 'VBN']"
1047,the restricted exponent,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'VBN', 'NN']"
1048,restricted exponent range,0 11 138 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'VBN', 'NN']"
1049,It is not,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['PRP', 'VBZ', 'RB']"
1050,is not signaled,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'RB', 'VBN']"
1051,not signaled when,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBN', 'WRB']"
1052,signaled when one,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'WRB', 'CD']"
1053,when one of,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['WRB', 'CD', 'IN']"
1054,one of the,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['CD', 'IN', 'DT']"
1055,of the operands,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.7231036840527382,0.0003154902635483151,No,"['IN', 'DT', 'NNS']"
1056,the operands is,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.8692317197309762,0.00037924595101700533,No,"['DT', 'NNS', 'VBZ']"
1057,"operands is infinity,",0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBZ', 'JJ']"
1058,"is infinity, because",0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'NN', ',', 'IN']"
1059,"infinity, because infinity",0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'IN', 'NN']"
1060,because infinity arithmetic,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'JJ']"
1061,infinity arithmetic is,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'JJ', 'VBZ']"
1062,arithmetic is always,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'VBZ', 'RB']"
1063,is always exact,0 11 138 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'RB', 'JJ']"
1064,Division by zero,0 11 138 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'IN', 'NN']"
1065,by zero also,0 11 138 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'RB']"
1066,zero also doesnt,0 11 138 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'RB', 'VBD']"
1067,also doesnt trigger,0 11 138 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBD', 'JJR']"
1068,doesnt trigger this,0 11 138 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'DT']"
1069,trigger this exception,0 11 138 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
1070,This exception is,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['DT', 'NN', 'VBZ']"
1071,exception is signaled,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NN', 'VBZ', 'VBN']"
1072,is signaled whenever,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['VBZ', 'VBN', 'RB']"
1073,signaled whenever the,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['VBD', 'RB', 'DT']"
1074,whenever the result,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.0910804693473326,0.0019041543967667236,No,"['NN', 'DT', 'NN']"
1075,the result is,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['DT', 'NN', 'VBZ']"
1076,result is infinity,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'NN']"
1077,is infinity without,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'NN', 'IN']"
1078,infinity without regard,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
1079,without regard to,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'NN', 'TO']"
1080,regard to how,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'TO', 'WRB']"
1081,to how that,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'WRB', 'IN']"
1082,how that occurred,0 11 141 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['WRB', 'DT', 'VBN']"
1083,This exception is,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['DT', 'NN', 'VBZ']"
1084,exception is not,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['NN', 'VBZ', 'RB']"
1085,is not defined,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['VBZ', 'RB', 'VBN']"
1086,not defined in,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['RB', 'VBN', 'IN']"
1087,defined in the,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['VBD', 'IN', 'DT']"
1088,in the standard,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'DT', 'JJ']"
1089,the standard and,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['DT', 'JJ', 'CC']"
1090,standard and was,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['JJ', 'CC', 'VBD']"
1091,and was added,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CC', 'VBD', 'VBN']"
1092,was added to,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VBD', 'VBN', 'TO']"
1093,added to detect,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['VBD', 'TO', 'VB']"
1094,to detect faster,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'VB', 'JJR']"
1095,detect faster infinity,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NN']"
1096,faster infinity results,0 11 141 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJR', 'NN', 'NNS']"
1097,This exception is,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['DT', 'NN', 'VBZ']"
1098,exception is signaled,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NN', 'VBZ', 'VBN']"
1099,is signaled whenever,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['VBZ', 'VBN', 'RB']"
1100,signaled whenever the,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['VBD', 'RB', 'DT']"
1101,whenever the result,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.0910804693473326,0.0019041543967667236,No,"['NN', 'DT', 'NN']"
1102,the result is,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['DT', 'NN', 'VBZ']"
1103,result is zero,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'VBZ', 'NN']"
