S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
254,the most significant,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.6139592146276701,0.0022045214169754764,No,"['DT', 'RBS', 'JJ']"
255,most significant bit,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.7231036840527382,0.002596422563923656,No,"['JJS', 'JJ', 'NN']"
256,The exponent is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['DT', 'NN', 'VBZ']"
257,exponent is biased,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'VBN']"
258,is biased by,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBZ', 'VBN', 'IN']"
259,"biased by (2e1)1,",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'IN', 'CD', 'CD', 'CD', 'CD']"
260,"by (2e1)1, where",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', '``', 'CD', 'CD', 'CD', ',', 'WRB']"
261,"(2e1)1, where e",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'CD', 'CD', 'CD', ',', 'WRB', 'NN']"
262,where e is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['WRB', 'NN', 'VBZ']"
263,e is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.9661417327390326,0.0017345453011472758,No,"['NN', 'VBZ', 'DT']"
264,is the number,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBZ', 'DT', 'NN']"
265,the number of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.6139592146276701,0.0011022607084877382,No,"['DT', 'NN', 'IN']"
266,number of bits,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.6651117370750514,0.0011940964758977584,No,"['NN', 'IN', 'NNS']"
267,of bits used,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['IN', 'NNS', 'VBN']"
268,bits used for,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBN', 'IN']"
269,used for exponent,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'IN', 'NN']"
270,for exponent field,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NN', 'NN']"
271,The exponents are,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NNS', 'VBP']"
272,exponents are biased,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBP', 'VBN']"
273,are biased so,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBP', 'VBN', 'RB']"
274,biased so that,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'RB', 'IN']"
275,so that there,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'IN', 'EX']"
276,that there will,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'EX', 'MD']"
277,there will be,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['EX', 'MD', 'VB']"
278,will be no,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['MD', 'VB', 'RB']"
279,be no negative,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VB', 'RB', 'JJ']"
280,no negative exponents,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJ', 'NNS']"
281,negative exponents and,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNS', 'CC']"
282,exponents and the,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'CC', 'DT']"
283,and the comparison,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CC', 'DT', 'NN']"
284,the comparison of,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['DT', 'NN', 'IN']"
285,comparison of numbers,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'NNS']"
286,of numbers will,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NNS', 'MD']"
287,numbers will be,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'MD', 'VB']"
288,will be easier,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['MD', 'VB', 'JJR']"
289,So the value,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
290,the value of,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.568201724066995,0.0010201108152010682,No,"['DT', 'NN', 'IN']"
291,value of a,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.9661417327390326,0.0017345453011472758,No,"['NN', 'IN', 'DT']"
292,of a floating,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['IN', 'DT', 'NN']"
293,a floating point,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.8692317197309762,0.0031211192809011716,No,"['DT', 'NN', 'NN']"
294,floating point number,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['VBG', 'NN', 'NN']"
295,point number can,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'MD']"
296,number can be,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NN', 'MD', 'VB']"
297,can be represented,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.7900504736833514,0.001418403004817507,No,"['MD', 'VB', 'VBN']"
298,be represented as,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.9661417327390326,0.0017345453011472758,No,"['VB', 'VBN', 'IN']"
299,V = s,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', ':', 'NNS']"
300,= s X,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNS', 'NNP']"
301,s X 2E,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'NNP', 'CD']"
302,X 2E X,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'CD', 'NNP']"
303,2E X m,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNP', 'NN']"
304,where s =,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['WRB', 'NNS', 'VBP']"
305,s = +1,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBP', '-NONE-']"
306,= +1 (,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', '-NONE-', '.']"
307,+1 ( for,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', '``', 'IN']"
308,( for positive,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'JJ']"
309,for positive numbers),0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'JJ', 'NNS', ':']"
310,"positive numbers) ,",0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNS', ':', ',']"
311,orsignbit =1 s,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', '-NONE-', 'VBZ']"
312,=1 s =,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNS', ':']"
313,s = 1,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBP', 'CD']"
314,= 1 (for,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'CD', 'CD', 'IN']"
315,1 (for negative,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['LS', '``', 'IN', 'JJ']"
316,(for negative numbers),0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'JJ', 'NNS', ':']"
317,"negative numbers) ,",0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNS', ':', ',']"
318,orsignbit =0 E,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', '-NONE-', 'NNP']"
319,=0 E =,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['-NONE-', 'NNP', 'NNP']"
320,E = exponent,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', ':', 'NN']"
321,= exponent exponent,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBD', 'NN']"
322,exponent exponent bias,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['NN', 'VBD', 'NNS']"
323,exponent bias m,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBD', 'NN']"
324,bias m =,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', ':']"
325,m = 1.fraction,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', '``', 'CD']"
326,sign exponent exponent,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBD', 'NN']"
327,exponent exponent bias,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['NN', 'VBD', 'NNS']"
328,SoftJin Technologies Pvt,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNPS', 'NNP']"
329,"Ltd.India: 102, 1st",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['JJ', ':', 'CD', ',', 'CD']"
330,"102, 1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'CD', '-NONE-']"
331,"1st Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', ',', 'NNP']"
332,"Floor, Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', 'NNP']"
333,"Mobius Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
334,"Tower, SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'NNP']"
335,"SJR iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'NNP', ',', 'NNP']"
336,"iPark, EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ',', 'NNP']"
337,"EPIP, White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', 'NNP']"
338,"White Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
339,"Field, BANGALORE 560",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
340,"BANGALORE 560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', 'CD']"
341,"560 066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'CD', ',', 'NNP']"
342,"066, Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ',', 'NNP']"
343,"Karnataka, India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
344,"India, Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ':', 'CD']"
345,"Tel: 918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'CD', ',', 'NNP']"
346,"918041779999, Fax: 918041157070",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ':', 'CD']"
347,Fax: 918041157070 US:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'CD', 'NN']"
348,918041157070 US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'PRP', ':', 'CD']"
349,US: 2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['PRP', ':', 'CD', 'NNP']"
350,"2900 Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', 'NNP']"
351,"Gordon Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
352,"Ave, Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
353,"Suite 10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', ',', 'NNP']"
354,"10011, Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', 'NNP']"
355,"Santa Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,Yes,"['NNP', 'NNP', ',', 'NNP']"
356,"Clara, CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', 'CD']"
357,"CA 95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', 'CD', ',', 'NNP']"
358,"95051, USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ',', 'NNP']"
359,"USA, Tel: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
360,"Tel: (408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
361,"(408) 7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
362,"7731714, Fax: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
363,Fax: (408) 7731745,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
364,(408) 7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
365,7731745 Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
366,Email: sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
367,sales@softjin.com Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
368,Web: www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NNP', ':', 'JJ', 'NN']"
369,www.softjin.com Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.0910804693473326,0.005876555490201074,No,"['NN', 'NNP', 'NNP']"
370,Page | 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NN', '``', 'CD']"
371,IEEE 754 Format:,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNP', 'CD', '-NONE-']"
372,Figure 1: Floating,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'CD', ':', 'NNP']"
373,1: Floating Point,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['LS', ':', 'NNP', 'NNP']"
374,Floating Point Representation,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,Yes,"['VBG', 'NNP', 'NNP']"
375,Point Representation in,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NNP', 'IN']"
376,Representation in IEEE,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'IN', 'NNP']"
377,in IEEE 754,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['IN', 'NNP', 'CD']"
378,IEEE 754 format,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['NNP', 'CD', 'NN']"
379,Figure2: Implementation Blocks,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,Yes,"['NNP', ':', 'NNP', 'NNP']"
380,Implementation Blocks of,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NNS', 'IN']"
381,Blocks of FPU,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNS', 'IN', 'NNP']"
382,This is the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00718132854578097,0.6651117370750514,0.004776385903591034,No,"['DT', 'VBZ', 'DT']"
