S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
3813,functions such as,0 19 1 8 4 3 2 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,0.9661417327390326,0.00024114357487558535,No,"['NNS', 'JJ', 'IN']"
3814,such as AND,0 19 1 8 4 3 2 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'IN', 'NNP']"
3815,as AND and,0 19 1 8 4 3 2 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'CC', 'CC']"
3816,AND and XOR,0 19 1 8 4 3 2 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'CC', 'NNP']"
3817,Common Verilog functions,0 19 1 8 4 3 2 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NNP', 'NNS']"
3818,Top-level Amber module,0 19 1 8 4 3 2 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NNP', 'NN']"
3819,32-bit barrel shifter,0 19 1 8 4 3 2 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', 'NN']"
3820,barrel shifter instantiated,0 19 1 8 4 3 2 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'VBD']"
3821,shifter instantiated in,0 19 1 8 4 3 2 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'VBD', 'IN']"
3822,instantiated in Execute,0 19 1 8 4 3 2 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'NNP']"
3823,Instantiated in a23_fetch,0 19 1 8 4 3 2 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'IN', 'NNP']"
3824,Cache misses cause,0 19 1 8 4 3 2 9 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'NNS', 'VBP']"
3825,misses cause the,0 19 1 8 4 3 2 9 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'VBP', 'DT']"
3826,cause the core,0 19 1 8 4 3 2 9 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'DT', 'NN']"
3827,the core to,0 19 1 8 4 3 2 9 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006239860227130913,1.0910804693473326,0.000680818962527975,No,"['DT', 'NN', 'TO']"
3828,core to stall,0 19 1 8 4 3 2 9 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'TO', 'VB']"
3829,The cache then,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'NN', 'RB']"
3830,cache then issues,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['PRP', 'RB', 'VBZ']"
3831,then issues a,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['RB', 'VBZ', 'DT']"
3832,issues a quad-word,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'DT', 'JJ']"
3833,a quad-word read,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'JJ', 'NN']"
3834,quad-word read on,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['JJ', 'NN', 'IN']"
3835,read on the,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.0910804693473326,0.00040849137751678495,No,"['NN', 'IN', 'DT']"
3836,on the wishbone,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['IN', 'DT', 'NN']"
3837,"the wishbone bus,",0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'NN', 'NN']"
3838,"wishbone bus, starting",0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'VBZ', ',', 'VBG']"
3839,"bus, starting with",0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', ',', 'VBG', 'IN']"
3840,starting with the,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['VBG', 'IN', 'DT']"
3841,with the word,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['IN', 'DT', 'NN']"
3842,the word that,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'NN', 'IN']"
3843,"word that missed,",0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'IN', 'JJ']"
3844,"that missed, and",0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'VBN', ',', 'CC']"
3845,"missed, and wrapping",0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['VBD', ',', 'CC', 'VBG']"
3846,and wrapping at,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CC', 'VBG', 'IN']"
3847,wrapping at the,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['VBG', 'IN', 'DT']"
3848,at the quad-word,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['IN', 'DT', 'JJ']"
3849,the quad-word boundary,0 19 1 8 4 3 2 9 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'JJ', 'NN']"
3850,Co-processor 15 registers,0 19 1 8 4 3 2 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'CD', 'NNS']"
3851,15 registers and,0 19 1 8 4 3 2 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNS', 'CC']"
3852,registers and control,0 19 1 8 4 3 2 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'CC', 'NN']"
3853,and control signals,0 19 1 8 4 3 2 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['CC', 'NN', 'NNS']"
3854,Instantiated in a23_core,0 19 1 8 4 3 2 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'IN', 'NNP']"
3855,The instruction decode,0 19 1 8 4 3 2 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
3856,instruction decode pipeline,0 19 1 8 4 3 2 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'VBD', 'NN']"
3857,decode pipeline stage,0 19 1 8 4 3 2 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'NN']"
3858,Instantiated in a23_core,0 19 1 8 4 3 2 11 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'IN', 'NNP']"
3859,This is a,0 19 1 8 4 3 2 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008735804317983277,0.6651117370750514,0.0005810285984681592,No,"['DT', 'VBZ', 'DT']"
3860,is a non-synthesizable,0 19 1 8 4 3 2 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBZ', 'DT', 'JJ']"
3861,a non-synthesizable debug,0 19 1 8 4 3 2 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'JJ', 'NN']"
3862,non-synthesizable debug module,0 19 1 8 4 3 2 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', 'NN']"
3863,It creates the,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['PRP', 'VBZ', 'DT']"
3864,creates the amber.dis,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NNP']"
3865,the amber.dis file,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NN']"
3866,amber.dis file which,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'WDT']"
3867,file which lists,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'WDT', 'NNS']"
3868,which lists every,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['WDT', 'NNS', 'DT']"
3869,lists every instruction,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NN']"
3870,every instruction executed,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'NN', 'VBN']"
3871,instruction executed by,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'VBD', 'IN']"
3872,executed by the,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,0.9661417327390326,0.000361715362313378,No,"['VBD', 'IN', 'DT']"
3873,by the core,0 19 1 8 4 3 2 12 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.0910804693473326,0.00040849137751678495,No,"['IN', 'DT', 'NN']"
3874,The execute pipeline,0 19 1 8 4 3 2 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
3875,execute pipeline stage,0 19 1 8 4 3 2 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'NN']"
3876,Instantiated in a23_core,0 19 1 8 4 3 2 13 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'IN', 'NNP']"
3877,It contains the,0 19 1 8 4 3 2 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['PRP', 'VBZ', 'DT']"
3878,"contains the alu,",0 19 1 8 4 3 2 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NN']"
3879,"the alu, multiply,",0 19 1 8 4 3 2 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', ',', 'NNP']"
3880,"alu, multiply, and",0 19 1 8 4 3 2 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', ',', 'RB', ',', 'CC']"
3881,"multiply, and register_bank",0 19 1 8 4 3 2 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['RB', ',', 'CC', 'NNP']"
3882,and register_bank sub-modules,0 19 1 8 4 3 2 13 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'NNP', 'NNP']"
3883,The Fetch stage,0 19 1 8 4 3 2 14 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NN']"
3884,This contains the,0 19 1 8 4 3 2 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['DT', 'VBZ', 'DT']"
3885,contains the Cache,0 19 1 8 4 3 2 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'DT', 'NNP']"
3886,the Cache and,0 19 1 8 4 3 2 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'CC']"
3887,Cache and Wishbone,0 19 1 8 4 3 2 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'CC', 'NNP']"
3888,and Wishbone interface,0 19 1 8 4 3 2 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'NNP', 'NN']"
3889,Wishbone interface modules,0 19 1 8 4 3 2 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NN', 'NNS']"
3890,It is instantiated,0 19 1 8 4 3 2 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['PRP', 'VBZ', 'VBN']"
3891,is instantiated in,0 19 1 8 4 3 2 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['VBZ', 'VBN', 'IN']"
3892,instantiated in a23_core,0 19 1 8 4 3 2 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'NNP']"
3893,32-bit 2's compliment,0 19 1 8 4 3 2 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['JJ', 'CD', 'POS', 'NN']"
3894,2's compliment multiply,0 19 1 8 4 3 2 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'POS', 'NN', 'RB']"
3895,compliment multiply and,0 19 1 8 4 3 2 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'RB', 'CC']"
3896,multiply and multiply-accumulate,0 19 1 8 4 3 2 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['RB', 'CC', 'JJ']"
3897,and multiply-accumulate unit,0 19 1 8 4 3 2 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'JJ', 'NN']"
3898,Uses the Booth,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NNP']"
3899,the Booth algorithm,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['DT', 'NNP', 'NN']"
3900,Booth algorithm and,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', 'CC']"
3901,algorithm and takes,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'CC', 'VBZ']"
3902,and takes 34,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'VBZ', 'CD']"
3903,takes 34 cycles,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBZ', 'CD', 'NNS']"
