S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2370,datapath of OP_F2I,0 5 6 6 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'NNP']"
2371,of OP_F2I ],0 5 6 6 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'NNP', 'NNP']"
2372,Internal format of,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['NNP', 'VBD', 'IN']"
2373,format of operands,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['NN', 'IN', 'NNS']"
2374,of operands input,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['IN', 'NNS', 'IN']"
2375,operands input is,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NNS', 'VBD', 'VBZ']"
2376,input is oprA,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NN', 'VBZ', 'NNP']"
2377,Fraction field of,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'VBD', 'IN']"
2378,field of the,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['NN', 'IN', 'DT']"
2379,of the internal,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['IN', 'DT', 'JJ']"
2380,the internal format,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['DT', 'JJ', 'NN']"
2381,internal format is,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['JJ', 'NN', 'VBZ']"
2382,format is promoted,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'VBN']"
2383,is promoted to,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBZ', 'VBN', 'TO']"
2384,promoted to 32,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'TO', 'CD']"
2385,to 32 bits,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['TO', 'CD', 'NNS']"
2386,32 bits wide,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CD', 'NNS', 'JJ']"
2387,bits wide in,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBP', 'IN']"
2388,wide in order,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['JJ', 'IN', 'NN']"
2389,in order to,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.52680903890877,0.0003178015517245747,No,"['IN', 'NN', 'TO']"
2390,order to support,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'TO', 'VB']"
2391,to support Floatto-Integer,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'VB', 'JJ']"
2392,support Floatto-Integer operation,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'NN']"
2393,Floatto-Integer operation because,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'IN']"
2394,operation because data,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'NNS']"
2395,because data format,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['IN', 'NNS', 'VBP']"
2396,data format of,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NNS', 'VBP', 'IN']"
2397,format of integer,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'IN', 'JJR']"
2398,of integer is,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['IN', 'JJR', 'VBZ']"
2399,integer is 32,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'CD']"
2400,is 32 bits,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['VBZ', 'CD', 'NNS']"
2401,Exponent field of,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'VBD', 'IN']"
2402,field of oprB,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'IN', 'NNP']"
2403,of oprB is,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'NNP', 'VBZ']"
2404,oprB is initialized,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'VBZ', 'VBN']"
2405,is initialized with,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBZ', 'VBN', 'IN']"
2406,"initialized with 157,",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'IN', 'CD']"
2407,"with 157, because",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'CD', ',', 'IN']"
2408,"157, because RSA",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CD', ',', 'IN', 'NNP']"
2409,because RSA =,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'NNP', 'NNP']"
2410,RSA = 157,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NNP', ':', 'CD']"
2411,= 157 Exp,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CD', 'NNP']"
2412,157 Exp is,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CD', 'NNP', 'VBZ']"
2413,Exp is used,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'VBZ', 'VBN']"
2414,is used to,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.422073688388757,8.487305215941222e-05,No,"['VBZ', 'VBN', 'TO']"
2415,used to shift,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'TO', 'VB']"
2416,to shift FRAC,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'VB', 'NNP']"
2417,shift FRAC to,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNP', 'TO']"
2418,FRAC to convert,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'TO', 'VB']"
2419,to convert floating-point,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'VB', 'JJ']"
2420,convert floating-point input,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'JJ', 'NN']"
2421,floating-point input to,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'TO']"
2422,input to an,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NN', 'TO', 'DT']"
2423,to an integer,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['TO', 'DT', 'NN']"
2424,an integer number,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'NN']"
2425,Hidden bit: oprA[26],0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'NN', ':', 'NNP', ':', 'CD', 'CD']"
2426,bit: oprA[26] =,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', ':', 'NNP', ':', 'CD', 'CD', 'CD']"
2427,"oprA[26] = 1,",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', ':', 'CD', 'CD', 'CD', 'CD']"
2428,"= 1, if",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['NN', 'CD', ',', 'IN']"
2429,"1, if input",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['LS', ',', 'IN', 'NN']"
2430,if input operand,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['IN', 'VBN', 'NN']"
2431,input operand is,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,0.9661417327390326,0.0009713872237472679,No,"['NN', 'VBD', 'VBZ']"
2432,operand is a,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010054293183189222,0.7231036840527382,0.0007270296441310458,No,"['NN', 'VBZ', 'DT']"
2433,is a normalized,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['VBZ', 'DT', 'VBN']"
2434,"a normalized number,",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['DT', 'VBN', '-NONE-']"
2435,"otherwise 0 G,R,S",0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['RB', '-NONE-', 'NNP', ',', 'NNP', ',', 'NNP']"
2436,"0 G,R,S bits",0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['-NONE-', 'NNP', ',', 'NNP', ',', 'NNP', 'VBZ']"
2437,"G,R,S bits are",0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NNP', ',', 'NNP', ',', 'NNP', 'VBZ', 'VBP']"
2438,bits are initialized,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'VBP', 'VBN']"
2439,are initialized with,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBP', 'VBN', 'IN']"
2440,initialized with =,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBD', 'IN', 'CD']"
2441,with = 000,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['IN', '``', 'CD']"
2442,= 000 oprA[3:0],0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CD', 'NNP', 'NNP', 'CD', 'CD']"
2443,000 oprA[3:0] bits,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CD', 'NNP', 'NNP', 'CD', 'CD', 'NNS']"
2444,oprA[3:0] bits are,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ':', 'CD', 'CD', 'NNS', 'VBP']"
2445,bits are also,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NNS', 'VBP', 'RB']"
2446,are also initialized,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBP', 'RB', 'VBN']"
2447,also initialized to,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'VBD', 'TO']"
2448,initialized to 0000,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'TO', 'CD']"
2449,Sign bit calculation,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['NNP', 'NN', 'NN']"
2450,bit calculation SignZ,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'NNP']"
2451,calculation SignZ =,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NNP', 'NNP']"
2452,SignZ = SignA,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NNP', ':', 'NNP']"
2453,Exponent and Fraction,0 5 6 6 20 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['NNP', 'CC', 'NNP']"
2454,and Fraction calculation,0 5 6 6 20 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['CC', 'NNP', 'NN']"
2455,Selection (operand comparison,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', '``', 'NN', 'NN']"
2456,(operand comparison and,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['NN', 'VBD', 'NN', 'CC']"
2457,comparison and swap),0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['NN', 'CC', 'NN', ':']"
2458,and swap) always,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CC', 'NN', ':', 'RB']"
2459,swap) always swap,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', '``', 'RB', 'VB']"
2460,ExpG = 157,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', ':', 'CD']"
2461,= 157 ExpL,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'CD', 'NNP']"
2462,157 ExpL =,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CD', 'NNP', 'NNP']"
2463,ExpL = ExpA,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', ':', 'NNP']"
2464,= ExpA FracG,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNP', 'NNP']"
2465,ExpA FracG =,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'NNP', 'NNP']"
2466,FracG = 0,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', ':', '-NONE-']"
2467,= 0 FracL,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', '-NONE-', 'NNP']"
2468,0 FracL =,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['-NONE-', 'NNP', 'NNP']"
2469,FracL = FracA,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', ':', 'NNP']"
2470,Alignment right shift,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'VBD', 'NN']"
2471,right shift amount,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['RB', 'VBD', 'NN']"
2472,shift amount calculation,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'NN']"
2473,amount calculation RSA,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'NN', 'NNP']"
2474,calculation RSA =,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'NNP', 'NNP']"
2475,RSA = 157,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NNP', ':', 'CD']"
2476,= 157 ExpA,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CD', 'NNP']"
2477,Alignment (shift the,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', ':', 'NN', 'DT']"
2478,(shift the fraction,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'VBD', 'DT', 'NN']"
2479,the fraction of,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['DT', 'NN', 'IN']"
