Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
Block RAMs,0.603489968886155,0.09438052094076795,link register,0,'Cache'
link cause,0.48995340824532196,0.11223945463866039,fragment,0,'Instruction Set'
link register,0.6129525990840615,0.09438052094076795,Block RAMs,0,'Instruction Set'
target address,0.6129525990840615,0.08824298996223197,instructon,0,'Instruction Set'
source file,0.6129525990840615,0.08875013189480095,instructon,0,'8.2 Amber 23 Verilog Files'
"FIRQ Mask,",0.2319019532679918,0.08123016735238751,Block,0,'Registers'
cpsr_carry,0.5703998735427676,0.06964630670467598,cpsr_carry barrel_shift_carry,0,'2.1 ALU'
b_in,0.5703998735427676,0.06838211134552621,Interrupts,0,'2.1 ALU'
a_in,0.5703998735427676,0.06838211134552621,Interrupts,0,'2.1 ALU'
Interrupts,0.38405674044878657,0.06838211134552621,b_in,0,'Table of Contents'
Interrupts,0.38405674044878657,0.06838211134552621,a_in,0,'Table of Contents'
cpsr_carry barrel_shift_carry,0.2319019532679918,0.06964630670467598,cpsr_carry,0,'2.1 ALU'
Ethernet,0.7923020291641159,0.06294890284628986,Ethernet I/F,0,'Amber FPGA System'
Ethernet I/F,0.2319019532679918,0.10293025325397696,MII Ethernet I/F,0,'Amber FPGA System'
MII Ethernet,0.2319019532679918,0.09102234421498362,MII Ethernet I/F,0,'Amber FPGA System'
MII Ethernet I/F,0.25323801012165864,0.10293025325397696,Ethernet I/F,0,'Amber FPGA System'
Lines,0.2787897400177107,0.08268934904560245,28,0,'Cache'
per,0.37474189982365635,0.07844353680763166,Lines,0,'Cache'
mvn,0.6928502389437361,0.08709896182208456,memory,0,'Instruction Set'
Add,0.5284220149722663,0.08824075189426707,fetch memory,0,'Instruction Set'
Abort,0.5066080573626465,0.0931501006948313,fetch memory,0,'Interrupts'
Supervisor,0.6153366240272858,0.08095102725785168,Prefetch,0,'Interrupts'
Prefetch,0.5703998735427676,0.08114605346527733,Add,0,'Interrupts'
memory,0.7417106499422809,0.08709896182208456,mvn,0,'Interrupts'
28,0.2543027886487674,0.08268934904560245,Lines,0,'Instruction Set Encoding'
Fast,0.4990415620764665,0.10476593216875951,fetch memory,0,'Registers'
fetch memory,0.48995340824532196,0.10476593216875951,Fast,0,'Interrupts'
Fast Interrupt,0.6714423185859051,0.08307411048647495,mvn,0,'Registers'
2.1,0.3106785922814506,0.08113068447245309,17,0,'2.1 ALU'
17,0.38657193790518746,0.08113068447245309,2.1,0,'Table of Contents'
register,0.7343074589457376,0.2513225403805911,CRd,0,'Instruction Set'
writes,0.4389783016155748,0.06388663321084434,Register List,0,'Instruction Set'
CRd,0.7273439849553072,0.2513225403805911,register,0,'Instruction Set Encoding'
Register List,0.2319019532679918,0.06400716398489302,CRd,0,'Instruction Set Encoding'
Distinguishes,0.2787897400177107,0.09969324044520399,L20 Distinguishes,0,'4.5 Shift Encoding'
L20 Distinguishes,0.2319019532679918,0.09969324044520399,Distinguishes,0,'4.5 Shift Encoding'
operand,0.5051836390779566,0.05506692050110943,Bit clear,0,'4.2 Opcode Encoding'
Bit clear,0.6129525990840615,0.05506692050110943,operand,0,'4.2 Opcode Encoding'
test_module.v,0.5703998735427676,0.0,test_module.v,0,'Amber FPGA System'
Core Port,0.2319019532679918,0.10293025325397696,Core Port List,0,'8.1 Amber Port List'
Core Port List,0.25323801012165864,0.10293025325397696,Core Port,0,'8.1 Amber Port List'
r0,0.8221647047627593,0.07095523600053978,Core Source Files,0,'2.2.1 Load Example'
Core Source,0.603489968886155,0.07553133576087247,Core Source Files,0,'8.2 Amber 23 Verilog Files'
Core Source Files,0.7201828609355302,0.07553133576087247,Core Source,0,'8.2 Amber 23 Verilog Files'
Directory,0.5231091296289361,0.08236299785488217,"str r1,",0,'8.4 Project Directory Structure'
Directory,0.5231091296289361,0.08236299785488217,"add r4,",0,'8.4 Project Directory Structure'
i_firq,0.5703998735427676,0.08549099048600464,amber core,0,'8.1 Amber Port List'
Stage,0.46263350393196334,0.08302818654772202,"str r1,",0,'2.2.2 Store Example'
Stage,0.46263350393196334,0.08302818654772202,"add r4,",0,'2.2.2 Store Example'
printed,0.35916107253137924,0.11675608436800733,Defines,0,'8.2 Amber 23 Verilog Files'
configurable,0.20542739827124412,0.0726246840245564,Defines,0,'8.2 Amber 23 Verilog Files'
Defines,0.3187245620626026,0.11675608436800733,printed,0,'8.2 Amber 23 Verilog Files'
r4,0.7445908579615194,0.07584593808636295,i_firq,0,'2.2.1 Load Example'
"str r1,",0.48995340824532196,0.08302818654772202,Stage,0,'2.2.2 Store Example'
amber core,0.6129525990840615,0.08549099048600464,i_firq,0,'8.2 Amber 23 Verilog Files'
"add r4,",0.48995340824532196,0.08302818654772202,Stage,0,'2.2.1 Load Example'
print,0.5514371306160107,0.03955721758799514,print,0,'10.4.3 Program Trace Utility'
276311,0.2787897400177107,0.03955721758799514,276311,0,'10.4.3 Program Trace Utility'
already,0.37735370549463887,0.0676874854555541,library work,0,'10.3.1 With Modelsim'
vlib,0.5703998735427676,0.08155120895905477,library work,0,'10.3.1 With Modelsim'
modelsim,0.6540550421930602,0.07980125703190863,vlib,0,'10.3.1 With Modelsim'
modelsim library,0.48995340824532196,0.08114507999521067,vlib,0,'10.3.1 With Modelsim'
library work,0.48995340824532196,0.08155120895905477,vlib,0,'10.3.1 With Modelsim'
second,0.4053549744033688,0.07917307391027147,( lp,0,'Instruction Set'
rotated,0.2787897400177107,0.07471918877732416,rotated,0,'Instruction Set'
appears,0.06735715158664111,0.07471918877732416,appears,0,'Instruction Set'
immed_24,0.6540550421930602,0.08399567627696673,module structure,0,'Instruction Set'
Subtract,0.5231091296289361,0.08214329904845209,Verilog module,0,'Instruction Set'
swpb,0.6540550421930602,0.08469299643424909,module structure,0,'Instruction Set'
value,0.7237253210594684,0.08296145963997889,CP,0,'Instruction Set'
CP,0.7618377309668781,0.09624054881780211,Verilog module structure,0,'Instruction Set Encoding'
r12_firq,0.5703998735427676,0.09587507476777761,Verilog module,0,'Registers'
r13_svc,0.5703998735427676,0.09587507476777761,Verilog module,0,'Registers'
lp,0.5703998735427676,0.0910863205986955,Verilog module,0,'Registers'
Load register,0.5773444192674291,0.08869194351415446,lp,0,'Instruction Set'
memory address,0.9093530204702158,0.07685878850484108,Verilog module structure,0,'Instruction Set'
CP Opcode,0.603489968886155,0.09590712951724571,module structure,0,'Instruction Set Encoding'
module structure,0.6129525990840615,0.09590712951724571,CP Opcode,0,'8.3 Amber 25 Verilog Files'
Verilog module,0.5773444192674291,0.09587507476777761,r12_firq,0,'8.3 Amber 25 Verilog Files'
Verilog module,0.5773444192674291,0.09587507476777761,r13_svc,0,'8.3 Amber 25 Verilog Files'
( lp,0.48995340824532196,0.08182157074173352,Subtract,0,'Registers'
Verilog module structure,0.7552628772670633,0.09624054881780211,CP,0,'8.3 Amber 25 Verilog Files'
Plus,0.4245948067802391,0.07939336402501249,Left,0,'4.1 Condition Encoding'
positive,0.18715182995911084,0.08188719750137903,Shift Left,0,'4.1 Condition Encoding'
positive,0.18715182995911084,0.08188719750137903,XOR shifter_operand,0,'4.1 Condition Encoding'
zero,0.24668450643333217,0.0956498555390242,Rn XOR shifter_operand,0,'4.1 Condition Encoding'
higher,0.3038758217614123,0.09226081456555313,vs,0,'4.1 Condition Encoding'
lo,0.4245948067802391,0.07939336402501249,cc,0,'4.1 Condition Encoding'
cc,0.34286682973433996,0.08752552810444197,higher,0,'4.1 Condition Encoding'
vs,0.2787897400177107,0.09226081456555313,higher,0,'4.1 Condition Encoding'
Left,0.34286682973433996,0.09635026295917976,Function,0,'4.5 Shift Encoding'
Syntax,0.6007026046875912,0.08133800758455856,swap_sel,0,'4.5 Shift Encoding'
swap_sel,0.5703998735427676,0.08133800758455856,Syntax,0,'2.1 ALU'
Function,0.3369884578918623,0.09635026295917976,Left,0,'2.1 ALU'
rsb,0.6540550421930602,0.08012324255136147,Syntax,0,'4.2 Opcode Encoding'
Shift Left,0.2319019532679918,0.09417435647609902,zero,0,'4.5 Shift Encoding'
XOR shifter_operand,0.2319019532679918,0.08664439582604466,zero,0,'4.2 Opcode Encoding'
Rn XOR,0.2319019532679918,0.09040937615107185,zero,0,'4.2 Opcode Encoding'
Rn XOR shifter_operand,0.25323801012165864,0.0956498555390242,zero,0,'4.2 Opcode Encoding'
Ways,0.2787897400177107,0.07940321603451539,adds,0,'Cache'
adds,0.36288787408023765,0.10223846555914555,Position,0,'Instruction Set'
two,0.377984399685998,0.12898384310727073,Position,0,'Instruction Set'
teq,0.6928502389437361,0.08402727277050825,svc,0,'Instruction Set'
svc,0.7445908579615194,0.08402727277050825,teq,0,'Interrupts'
Position,0.3891708116700687,0.12898384310727073,two,0,'Registers'
Carry flag,0.4543624758160032,0.09101368423487964,Position,0,'Instruction Set'
CRm,0.7273439849553072,0.0,CRm,0,'Instruction Set Encoding'
Description,0.5245073314360328,0.0,Description,0,'10.5 Hardware Tests'
copro_write_data,0.5703998735427676,0.08063741879040559,-Amber System,0,'Amber 23 Pipeline Architecture'
write_data,0.6540550421930602,0.08042250720462701,-Amber,0,'Amber 23 Pipeline Architecture'
-Amber,0.7273439849553072,0.08042250720462701,write_data,0,'Amber FPGA System'
-Amber System,0.48995340824532196,0.08063741879040559,copro_write_data,0,'Amber FPGA System'
SDRAM,0.5703998735427676,0.07962209638079538,SDRAM I/F,0,'Amber FPGA System'
SDRAM I/F,0.48995340824532196,0.07962209638079538,SDRAM,0,'Amber FPGA System'
DDR3 SDRAM,0.2319019532679918,0.09102234421498362,DDR3 SDRAM I/F,0,'Amber FPGA System'
DDR3 SDRAM I/F,0.25323801012165864,0.09102234421498362,DDR3 SDRAM,0,'Amber FPGA System'
bitgen,0.5703998735427676,0.10111355099553981,libc library,0,'11 FPGA Synthesis'
disk,0.5621397733685186,0.10547472410622634,library,0,'10.7.2 Building the kernel from source'
initrd,0.5703998735427676,0.09633113451302903,libc library,0,'10.7.2 Building the kernel from source'
Copy,0.3891708116700687,0.10683722860599748,library file,0,'10.7.2 Building the kernel from source'
cp,0.5703998735427676,0.09680937616128012,libc library,0,'10.7.2 Building the kernel from source'
alone,0.2787897400177107,0.10280431006780343,real,0,'10.6.2 Hello World'
contained,0.17179279043452625,0.08577060824341062,without,0,'10.6.2 Hello World'
without,0.11479000741222552,0.08577060824341062,contained,0,'10.6.2 Hello World'
real,0.24603396169100894,0.1436666022904138,Amber project area,0,'10.6.2 Hello World'
libc,0.6540550421930602,0.10170760827193846,run vmlinux,0,'10.6.2 Hello World'
stand,0.4245948067802391,0.19486808067840286,library file,0,'10.6.2 Hello World'
file,0.7220102523633324,0.1578835248666441,dump file,0,'10.6.2 Hello World'
library,0.5250709293263149,0.1637982432216203,select,0,'10.6.2 Hello World'
item,0.5428854299280228,0.12756098623719522,library,0,'10.3.2 With Veritak'
select,0.5316199729338513,0.1637982432216203,library,0,'10.3.2 With Veritak'
run vmlinux,0.6129525990840615,0.10170760827193846,libc,0,'10.7.1 Using the pre-compiled memory image'
dump file,0.7286923558033591,0.1578835248666441,file,0,'10.4.2 VCD Output File'
project area,0.48995340824532196,0.10413304978245007,library,0,'10.7.2 Building the kernel from source'
area cp,0.48995340824532196,0.10352283967009739,library,0,'10.7.2 Building the kernel from source'
libc library,0.6129525990840615,0.10111355099553981,bitgen,0,'10.6.2 Hello World'
printf function,0.48995340824532196,0.10718410034421347,library,0,'10.6.2 Hello World'
C program,0.4543624758160032,0.10863539947509566,library file,0,'10.6.2 Hello World'
library file,0.42599725095329505,0.19486808067840286,stand,0,'10.6.2 Hello World'
VCD dump file,0.7552628772670633,0.10890895997641256,file,0,'10.4.2 VCD Output File'
Amber project area,0.25323801012165864,0.1436666022904138,real,0,'10.7.2 Building the kernel from source'
saves,0.36288787408023765,0.05933582638199271,saves,0,'10.5 Hardware Tests'
-r14,0.5703998735427676,0.08368338601923618,"user mode,",0,'10.5 Hardware Tests'
"user mode,",0.48995340824532196,0.08368338601923618,-r14,0,'10.5 Hardware Tests'
"r8 -r14,",0.2319019532679918,0.05933582638199271,"r8 -r14,",0,'10.5 Hardware Tests'
strb,0.6928502389437361,0.0599662257569206,sub,0,'10.5 Hardware Tests'
modes,0.3161994686861468,0.08180518879670516,indexing,0,'10.5 Hardware Tests'
sub,0.543843484735772,0.0599662257569206,strb,0,'10.5 Hardware Tests'
indexing,0.3891708116700687,0.08180518879670516,modes,0,'10.5 Hardware Tests'
com,0.4245948067802391,0.08421427704698346,GNU package,0,'12.1 Configure HyperTerminal'
board,0.6211277574716003,0.0833718574834684,Sourcery GNU,0,'12.1 Configure HyperTerminal'
depend,0.32431115905015356,0.0817065274060618,protocol,0,'12.1 Configure HyperTerminal'
COM14,0.5703998735427676,0.08272109761651138,pass,0,'12.1 Configure HyperTerminal'
documentation,0.24668450643333217,0.08986918012755706,Sourcery GNU package,0,'12.1 Configure HyperTerminal'
next,0.3678726571846172,0.08247489834625839,Send,0,'12.1 Configure HyperTerminal'
fail,0.4245948067802391,0.08431235092911796,GNU package,0,'10.5 Hardware Tests'
pass,0.5511611443398894,0.08628429678110222,menu,0,'10.5 Hardware Tests'
completes,0.24581585607559975,0.09002985186678497,Sourcery GNU package,0,'10.5 Hardware Tests'
programs,0.3187245620626026,0.0822141211064948,protocol,0,'10.6 Programs'
browse,0.4245948067802391,0.08254702105069724,GNU package,0,'12.2 Configure the FPGA'
protocol,0.2927325044456809,0.0822141211064948,programs,0,'12.2 Configure the FPGA'
menu,0.5428854299280228,0.08926835842369925,Select,0,'12.2 Configure the FPGA'
downloads,0.2787897400177107,0.08282013748767385,Sourcery GNU package,0,'12.2 Configure the FPGA'
Transfer-,0.5703998735427676,0.08281098967201954,loop,0,'12.2 Configure the FPGA'
'j',0.5703998735427676,0.08255507032892723,Sourcery GNU,0,'12.2 Configure the FPGA'
loop,0.5621397733685186,0.08465205010593924,pass,0,'12.2 Configure the FPGA'
Select,0.5400592576644061,0.08926835842369925,menu,0,'12.2 Configure the FPGA'
waiting,0.24581585607559975,0.08936627226620875,documentation,0,'12.2 Configure the FPGA'
Xmodem,0.5703998735427676,0.08258237983033749,pass,0,'12.2 Configure the FPGA'
Next,0.34126763159767914,0.08076966889852391,depend,0,'12.2 Configure the FPGA'
Send,0.3891708116700687,0.08247489834625839,next,0,'12.2 Configure the FPGA'
puts,0.24581585607559975,0.09071206540995964,Sourcery GNU package,0,'12.2 Configure the FPGA'
'l',0.5703998735427676,0.08255507032892723,Sourcery GNU,0,'12.2 Configure the FPGA'
IA32,0.5703998735427676,0.0845505447289745,loop,0,'10.2 Installing the Compiler'
Installer,0.4245948067802391,0.08392005540058002,GNU package,0,'10.2 Installing the Compiler'
GNU/Linux,0.6540550421930602,0.09016613006928398,GNU,0,'10.2 Installing the Compiler'
GNU,0.6438056002781524,0.09016613006928398,GNU/Linux,0,'10.2 Installing the Compiler'
PATH,0.4245948067802391,0.08195857775789032,GNU package,0,'10.2 Installing the Compiler'
com port,0.48995340824532196,0.08334918193407159,GNU package,0,'12.1 Configure HyperTerminal'
correct port,0.48995340824532196,0.08294199474579456,GNU package,0,'12.1 Configure HyperTerminal'
boot loader,1.0,0.07761620903587653,correct port,0,'12.2 Configure the FPGA'
Xmodem protocol,0.4543624758160032,0.08137013446508343,fail,0,'12.2 Configure the FPGA'
Sourcery GNU,0.603489968886155,0.08343728447070595,IA32,0,'10.2 Installing the Compiler'
IA32 GNU/Linux,0.2319019532679918,0.08543950339182414,Sourcery GNU package,0,'10.2 Installing the Compiler'
GNU/Linux version,0.48995340824532196,0.08367493168469324,GNU package,0,'10.2 Installing the Compiler'
Code Sourcery,0.6714423185859051,0.08681769728149336,GNU/Linux,0,'10.2 Installing the Compiler'
GNU package,0.4543624758160032,0.08431235092911796,fail,0,'10.2 Installing the Compiler'
Sourcery GNU package,0.25323801012165864,0.09071206540995964,puts,0,'10.2 Installing the Compiler'
IA32 GNU/Linux Installer,0.25323801012165864,0.08548176157895386,waiting,0,'10.2 Installing the Compiler'
Code Sourcery GNU,0.25323801012165864,0.09025725638117653,puts,0,'10.2 Installing the Compiler'
Virtex-6,0.7302106906284818,0.07403413100396002,"Virtex-6 FPGA,",0,'11 FPGA Synthesis'
device,0.35207304964873554,0.07767372087208321,FPGA target device,0,'11 FPGA Synthesis'
"command line,",0.6129525990840615,0.06819912176100656,Virtex-6,0,'11 FPGA Synthesis'
"Virtex-6 FPGA,",0.48995340824532196,0.09843255877982005,FPGA target,0,'11 FPGA Synthesis'
target device,0.48995340824532196,0.0855538097106002,FPGA target,0,'11 FPGA Synthesis'
FPGA target,0.4543624758160032,0.09843255877982005,"Virtex-6 FPGA,",0,'11 FPGA Synthesis'
FPGA target device,0.25323801012165864,0.07767372087208321,device,0,'11 FPGA Synthesis'
sources,0.36288787408023765,0.14497959615368972,wrapping,0,'8.4 Project Directory Structure'
Instantiated,0.661228130858189,0.13169385623950963,wishbone,0,'8.3 Amber 25 Verilog Files'
wrapping,0.38405674044878657,0.1808468301874472,issues,0,'8.3 Amber 25 Verilog Files'
a25_mem.v,0.5703998735427676,0.08019750234476818,Cache,0,'8.3 Amber 25 Verilog Files'
wishbone,0.672320935550902,0.13169385623950963,Instantiated,0,'8.3 Amber 25 Verilog Files'
a25_fetch,0.5703998735427676,0.0803780135395645,Cache,0,'8.3 Amber 25 Verilog Files'
misses,0.4354442486644281,0.10214722951021293,wrapping,0,'8.3 Amber 25 Verilog Files'
Cache,0.6339917928113171,0.09925110298302847,wishbone,0,'8.3 Amber 25 Verilog Files'
issues,0.37765908080820654,0.1808468301874472,wrapping,0,'8.3 Amber 25 Verilog Files'
offset_12,0.7723935787644512,0.08116774128010133,instruction cache,0,'4.3.1 Encode immediate value'
20,0.4205989334267895,0.12022848924450986,wrapping,0,'4.3.1 Encode immediate value'
boot-loader application,0.48995340824532196,0.08103992887681186,misses,0,'8.4 Project Directory Structure'
instruction cache,0.7286923558033591,0.09157213823716036,"wishbone bus,",0,'8.3 Amber 25 Verilog Files'
"wishbone bus,",0.6760637717814469,0.12420182128454627,Instantiated,0,'8.3 Amber 25 Verilog Files'
10.7.1,0.35916107253137924,0.09621660657409767,character,0,'10.7.1 Using the pre-compiled memory image'
Using,0.3849345695457466,0.08773462931541132,front,0,'10.7.1 Using the pre-compiled memory image'
ram,0.4245948067802391,0.08083847400387448,Using,0,'11 FPGA Synthesis'
ensure,0.2927325044456809,0.08479310740791743,actual,0,'11 FPGA Synthesis'
blocks,0.17179279043452625,0.08261422719874088,marked,0,'11 FPGA Synthesis'
Compiles,0.2787897400177107,0.09114961330158937,actual,0,'11 FPGA Synthesis'
latest,0.22178812201674206,0.0812192717128278,actual,0,'11 FPGA Synthesis'
ease,0.36557713523105956,0.09265221418124098,character,0,'10.3.1 With Modelsim'
link,0.5451454525780866,0.08951179506770651,bug,0,'10.3.1 With Modelsim'
sim,0.5703998735427676,0.08166104764727761,bug,0,'10.3.1 With Modelsim'
want,0.4699313551605267,0.08593443265589809,"execution code,",0,'10.4.2 VCD Output File'
Usually,0.24581585607559975,0.08948334888714916,marked,0,'10.4.2 VCD Output File'
occurring,0.2787897400177107,0.08430187152161232,ensure,0,'10.4.2 VCD Output File'
get,0.5124193104448603,0.08511974179373642,"execution code,",0,'10.4.2 VCD Output File'
period,0.3086225630274694,0.0865848398366351,character,0,'10.4.2 VCD Output File'
around,0.22178812201674206,0.0832582681075487,Verilog simulation,0,'10.4.2 VCD Output File'
large,0.07879980708008093,0.07887745617449554,blocks,0,'10.4.2 VCD Output File'
waves,0.2787897400177107,0.0866364215044897,actual,0,'10.4.2 VCD Output File'
dump,0.6153366240272858,0.08350490023936251,output file,0,'10.4.2 VCD Output File'
waveform,0.5343359743479535,0.08311418947417183,bug,0,'10.4.2 VCD Output File'
use,0.4844063645503247,0.09392884059578467,"execution code,",0,'10.4.2 VCD Output File'
long,0.32978116790055156,0.09752274710651124,character,0,'10.4.2 VCD Output File'
view,0.36557713523105956,0.08886163605977077,character,0,'10.4.2 VCD Output File'
gtkwave,0.5703998735427676,0.0821029080085837,link,0,'10.4.2 VCD Output File'
bug,0.5428854299280228,0.08951179506770651,link,0,'10.4.2 VCD Output File'
character,0.34286682973433996,0.10339768232139482,first,0,'10.4.1 Disassembly Output File'
marked,0.22178812201674206,0.09416309161164985,Verilog simulation,0,'10.4.1 Disassembly Output File'
sys_clk,0.5703998735427676,0.08135578980043535,link,0,'10.4.1 Disassembly Output File'
listing,0.4245948067802391,0.08224905122668884,Using,0,'10.4.1 Disassembly Output File'
first,0.3353017344997281,0.10339768232139482,character,0,'10.4.1 Disassembly Output File'
front,0.4245948067802391,0.08773462931541132,Using,0,'10.4.1 Disassembly Output File'
test.,0.4245948067802391,0.08444328246217783,Using,0,'10.4.1 Disassembly Output File'
actual,0.2714393823824517,0.09114961330158937,Compiles,0,'10.4.1 Disassembly Output File'
traces,0.24581585607559975,0.08896490320159123,marked,0,'10.4.3 Program Trace Utility'
utility,0.4903783580911189,0.11164793643396985,"execution code,",0,'10.4.3 Program Trace Utility'
memory image,0.6129525990840615,0.08240728397351946,dump,0,'10.7.1 Using the pre-compiled memory image'
loader program,0.48995340824532196,0.08399446036468722,utility,0,'11 FPGA Synthesis'
"sim directory,",0.48995340824532196,0.08887448555338415,utility,0,'10.3.1 With Modelsim'
execute bit,0.48995340824532196,0.09375451074208109,utility,0,'10.3.1 With Modelsim'
VCD dump,0.6274043648429464,0.08147522218634212,output file,0,'10.4.2 VCD Output File'
"waveform viewer,",0.48995340824532196,0.09158561065821577,utility,0,'10.4.2 VCD Output File'
entire simulation,0.48995340824532196,0.09267006070014842,utility,0,'10.4.2 VCD Output File'
"dump file,",0.48995340824532196,0.0834522353437209,utility,0,'10.4.2 VCD Output File'
output file,0.6129525990840615,0.08350490023936251,dump,0,'10.4.1 Disassembly Output File'
"execution code,",0.48995340824532196,0.11164793643396985,utility,0,'10.4.1 Disassembly Output File'
"store instructions,",0.48995340824532196,0.09483896078401374,utility,0,'10.4.1 Disassembly Output File'
memory access,0.6994384404423136,0.08003336739775405,VCD dump,0,'10.4.1 Disassembly Output File'
Verilog simulation,0.2319019532679918,0.09416309161164985,marked,0,'10.4.3 Program Trace Utility'
ldr,0.7445908579615194,0.06529437127113263,User Mode,0,'10.5 Hardware Tests'
User,0.6296741793963739,0.12377043049489948,User Mode,0,'10.5 Hardware Tests'
Mode,0.4870699297277552,0.08669775845830097,status,0,'10.5 Hardware Tests'
status,0.5419568644329199,0.08669775845830097,Mode,0,'10.5 Hardware Tests'
User Mode,0.603489968886155,0.12377043049489948,User,0,'10.5 Hardware Tests'
following,0.3200956193350809,0.07447628483903695,export,0,'10.5 Hardware Tests'
export,0.4245948067802391,0.08217013531365532,export XILINX=/opt/Xilinx/11.1/ISE,0,'10.2 Installing the Compiler'
export XILINX=/opt/Xilinx/11.1/ISE,0.48995340824532196,0.08217013531365532,export,0,'10.2 Installing the Compiler'
cd,0.8156677506553678,0.0,cd,0,'11 FPGA Synthesis'
fields,0.09488542205189086,0.09461244154040156,followed,0,'10.5 Hardware Tests'
mul,0.6846152082471204,0.05274295678399352,mul,0,'10.5 Hardware Tests'
followed,0.17179279043452625,0.09461244154040156,fields,0,'10.5 Hardware Tests'
clocks_resets.v,0.5703998735427676,0.0,clocks_resets.v,0,'Amber FPGA System'
calculate,0.32431115905015356,0.13108382249762035,lower,0,'4.7 Branch offset'
current,0.39094473321970935,0.14878311353466145,Booth's,0,'4.7 Branch offset'
combined,0.2388008539844732,0.08427298727392696,individual,0,'4.7 Branch offset'
lower,0.31700431510546817,0.13108382249762035,calculate,0,'4.7 Branch offset'
contain,0.48978619413265456,0.28510873877743936,"branch target,",0,'4.7 Branch offset'
branch,0.5451454525780866,0.09341466504614662,contain,0,'4.7 Branch offset'
concatenation,0.4245948067802391,0.09090315001043436,Booth's,0,'2.1 ALU'
individual,0.19427370557184426,0.08427298727392696,combined,0,'2.1 ALU'
signals,0.3416915470381556,0.11055754129953972,4.8,0,'2.1 ALU'
Booth's,0.3929206209114562,0.14878311353466145,current,0,'4.8 Booth's Multiplication Algorithm'
4.8,0.35916107253137924,0.11055754129953972,signals,0,'4.8 Booth's Multiplication Algorithm'
"branch target,",0.48995340824532196,0.28510873877743936,contain,0,'4.7 Branch offset'
pc value,0.6129525990840615,0.08276217110981332,branch,0,'4.7 Branch offset'
procedure,0.3891708116700687,0.10656785053959178,possibly,0,'Instruction Set'
possibly,0.3939785631406402,0.11022830592140531,exit,0,'Instruction Set'
loads,0.45955243517294864,0.09424286400498573,rest,0,'Instruction Set'
exit,0.3891708116700687,0.11022830592140531,possibly,0,'Instruction Set'
returning,0.2787897400177107,0.08725730074659353,connecting,0,'Instruction Set'
stack,0.34286682973433996,0.09446818012687495,29,0,'Instruction Set'
block,0.2440313793934366,0.09365916696405951,sequences,0,'Instruction Set'
sequences,0.22178812201674206,0.10625532923064199,"Execute stage,",0,'Instruction Set'
29,0.32397875800795956,0.09446818012687495,stack,0,'Instruction Set Encoding'
rest,0.4788632032034909,0.09859053180913366,load example,0,'8.3 Amber 25 Verilog Files'
a25_wishbone.v,0.5703998735427676,0.07956568958026147,"block loads,",0,'8.3 Amber 25 Verilog Files'
connecting,0.3106785922814506,0.08739393617461519,29,0,'8.3 Amber 25 Verilog Files'
r9_firq,0.5703998735427676,0.07956568958026147,"block loads,",0,'Registers'
Load multiple,0.4543624758160032,0.09340764917458207,rest,0,'Instruction Set'
"block loads,",0.48995340824532196,0.09080009315587631,rest,0,'Instruction Set'
Wishbone interface,0.6496381882061852,0.07935059851464021,a25_wishbone.v,0,'8.3 Amber 25 Verilog Files'
Wishbone interface,0.6496381882061852,0.07935059851464021,r9_firq,0,'8.3 Amber 25 Verilog Files'
"Execute stage,",0.2319019532679918,0.10625532923064199,sequences,0,'8.3 Amber 25 Verilog Files'
load example,0.48995340824532196,0.09859053180913366,rest,0,'2.2.1 Load Example'
Configurable,0.24581585607559975,0.0,Configurable,0,'Amber FPGA System'
specified,0.3043899711337879,0.15062758089413025,passes,0,'Instruction Set'
passes,0.3187245620626026,0.15062758089413025,specified,0,'Instruction Set'
24,0.3698524412747476,0.09354262363384552,specified,0,'Instruction Set Encoding'
r13_firq,0.5703998735427676,0.07962209638079538,( pc,0,'Registers'
r14_irq,0.5703998735427676,0.07962209638079538,( pc,0,'Registers'
( pc,0.48995340824532196,0.07962209638079538,r13_firq,0,'Registers'
( pc,0.48995340824532196,0.07962209638079538,r14_irq,0,'Registers'
indicates,0.2388008539844732,0.09322335078009354,unpredictable,0,'4.5 Shift Encoding'
Ldm,0.5703998735427676,0.08114507999521067,"stm instructions,",0,'4.5 Shift Encoding'
banked,0.35916107253137924,0.09022136504493453,instead,0,'4.5 Shift Encoding'
transferred,0.17179279043452625,0.09123426535684068,indicates,0,'4.5 Shift Encoding'
instead,0.31700431510546817,0.13317735191672672,unpredictable,0,'4.5 Shift Encoding'
unpredictable,0.2787897400177107,0.13317735191672672,instead,0,'4.5 Shift Encoding'
36,0.09488542205189086,0.08924774702964382,transferred,0,'Table of Contents'
"stm instructions,",0.48995340824532196,0.08114507999521067,Ldm,0,'4.5 Shift Encoding'
log,0.3891708116700687,0.07907052511009455,Bit,0,'8.4 Project Directory Structure'
hw/vlog/amber23,0.5703998735427676,0.0898765495549838,byte,0,'8.4 Project Directory Structure'
Bit,0.47469701317002844,0.10869224591440091,store log,0,'8.1 Amber Port List'
byte,0.618688271058177,0.0898765495549838,hw/vlog/amber23,0,'8.1 Amber Port List'
byte,0.618688271058177,0.0898765495549838,o_wb_dat,0,'8.1 Amber Port List'
byte,0.618688271058177,0.0898765495549838,a25_core.v,0,'8.1 Amber Port List'
buses,0.24581585607559975,0.07120299165839125,buses,0,'8.1 Amber Port List'
