S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
237,Normalization Block: The normalization,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', ':', 'DT', 'NN']"
238,Block: The normalization is,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', ':', 'DT', 'NN', 'VBZ']"
239,The normalization is the,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'DT']"
240,normalization is the last,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'DT', 'JJ']"
241,is the last and,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'DT', 'JJ', 'CC']"
242,the last and most,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'CC', 'JJS']"
243,last and most complicated,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'CC', 'JJS', 'JJ']"
244,and most complicated part,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'JJS', 'JJ', 'NN']"
245,This block is implemented,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'VBN']"
246,block is implemented in,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'VBN', 'IN']"
247,is implemented in three,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['VBZ', 'VBN', 'IN', 'CD']"
248,implemented in three pipelined,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'CD', 'VBN']"
249,in three pipelined stages,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'CD', 'VBN', 'NNS']"
250,This block first calculates,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'RB', 'VBZ']"
251,block first calculates how,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'RB', 'VBZ', 'WRB']"
252,first calculates how much,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NNS', 'WRB', 'JJ']"
253,calculates how much amount,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'WRB', 'JJ', 'NN']"
254,how much amount the,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['WRB', 'JJ', 'NN', 'DT']"
255,much amount the mantissa,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['RB', 'VBP', 'DT', 'NN']"
256,amount the mantissa needs,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'DT', 'NN', 'VBZ']"
257,the mantissa needs to,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'TO']"
258,mantissa needs to be,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'TO', 'VB']"
259,needs to be left,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'TO', 'VB', 'VBN']"
260,to be left shifted,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['TO', 'VB', 'VBN', 'VBN']"
261,The mantissa is processed,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'VBN']"
262,mantissa is processed in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'VBN', 'IN']"
263,is processed in parallel,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'VBN', 'IN', 'NN']"
264,processed in parallel in,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'NN', 'IN']"
265,in parallel in a,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NN', 'IN', 'DT']"
266,parallel in a number,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'DT', 'NN']"
267,in a number of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'IN']"
268,"a number of modules,",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'IN', 'NNP']"
269,"number of modules, each",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NNS', ',', 'DT']"
270,"of modules, each looking",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNS', ',', 'DT', 'VBG']"
271,"modules, each looking at",0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', ',', 'DT', 'VBG', 'IN']"
272,each looking at four,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'VBG', 'IN', 'CD']"
273,looking at four bits,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'IN', 'CD', 'NNS']"
274,at four bits of,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'CD', 'NNS', 'IN']"
275,four bits of the,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['PRP$', 'NNS', 'IN', 'DT']"
276,bits of the mantissa,0 5 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['NNS', 'IN', 'DT', 'NN']"
277,The first module looks,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'NN', 'NNS']"
278,first module looks at,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'NNS', 'IN']"
279,module looks at first,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'IN', 'JJ']"
280,looks at first four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'JJ', 'CD']"
281,at first four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJ', 'CD', 'NNS']"
282,first four bits of,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'CD', 'NNS', 'IN']"
283,four bits of the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['PRP$', 'NNS', 'IN', 'DT']"
284,bits of the mantissa,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['NNS', 'IN', 'DT', 'NN']"
285,of the mantissa and,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'CC']"
286,the mantissa and outputs,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'CC', 'NNS']"
287,mantissa and outputs the,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'CC', 'NNS', 'DT']"
288,and outputs the amount,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['CC', 'NNS', 'DT', 'NN']"
289,outputs the amount to,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['NNS', 'DT', 'NN', 'TO']"
290,the amount to be,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['DT', 'NN', 'TO', 'VB']"
291,amount to be shifted,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['NN', 'TO', 'VB', 'VBN']"
292,to be shifted assuming,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['TO', 'VB', 'VBN', 'VBG']"
293,be shifted assuming a,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VB', 'VBN', 'VBG', 'DT']"
294,shifted assuming a one,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'VBG', 'DT', 'CD']"
295,assuming a one was,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'DT', 'CD', 'VBD']"
296,a one was found,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'CD', 'VBD', 'VBN']"
297,one was found on,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'VBD', 'VBN', 'IN']"
298,was found on these,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'VBN', 'IN', 'DT']"
299,found on these four,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'DT', 'CD']"
300,on these four bits,0 5 1 23 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'CD', 'NNS']"
301,The second module operates,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'NN', 'VBZ']"
302,second module operates on,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'VBZ', 'IN']"
303,module operates on the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBZ', 'IN', 'DT']"
304,operates on the next,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'DT', 'JJ']"
305,on the next four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'JJ', 'CD']"
306,the next four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'CD', 'NNS']"
307,next four bits of,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'CD', 'NNS', 'IN']"
308,four bits of the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['PRP$', 'NNS', 'IN', 'DT']"
309,bits of the mantissa,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0076045627376425855,1.568201724066995,0.01192548839594673,No,"['NNS', 'IN', 'DT', 'NN']"
310,of the mantissa treating,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NN', 'VBG']"
311,the mantissa treating first,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBG', 'JJ']"
312,mantissa treating first four,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBG', 'JJ', 'CD']"
313,treating first four bits,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'JJ', 'CD', 'NNS']"
314,first four bits are,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'CD', 'NNS', 'VBP']"
315,four bits are zero,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['PRP$', 'NNS', 'VBP', 'RB']"
316,bits are zero and,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'VBP', 'RB', 'CC']"
317,are zero and outputs,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBP', 'VBN', 'CC', 'NNS']"
318,zero and outputs the,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'CC', 'NNS', 'DT']"
319,and outputs the amount,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['CC', 'NNS', 'DT', 'NN']"
320,outputs the amount to,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['NNS', 'DT', 'NN', 'TO']"
321,the amount to be,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['DT', 'NN', 'TO', 'VB']"
322,amount to be shifted,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['NN', 'TO', 'VB', 'VBN']"
323,to be shifted left,0 5 1 23 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['TO', 'VB', 'VBN', 'VBN']"
324,"Ltd.India: 102, 1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
325,"102, 1st Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
326,"1st Floor, Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
327,"Floor, Mobius Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
328,"Mobius Tower, SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
329,"Tower, SJR iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
330,"SJR iPark, EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
331,"iPark, EPIP, White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
332,"EPIP, White Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
333,"White Field, BANGALORE 560",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
334,"Field, BANGALORE 560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
335,"BANGALORE 560 066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
336,"560 066, Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
337,"066, Karnataka, India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
338,"Karnataka, India, Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
339,"India, Tel: 918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
340,"Tel: 918041779999, Fax: 918041157070",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
341,"918041779999, Fax: 918041157070 US:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
342,Fax: 918041157070 US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
343,918041157070 US: 2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
344,"US: 2900 Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
345,"2900 Gordon Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
346,"Gordon Ave, Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
347,"Ave, Suite 10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
348,"Suite 10011, Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
349,"10011, Santa Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
350,"Santa Clara, CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
351,"Clara, CA 95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
352,"CA 95051, USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
353,"95051, USA, Tel: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
354,"USA, Tel: (408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
355,"Tel: (408) 7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
356,"(408) 7731714, Fax: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005703422053231939,1.0910804693473326,0.0062228924107262315,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
