S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
241,where e is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['WRB', 'NN', 'VBZ', 'DT']"
242,e is the number,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'DT', 'NN']"
243,is the number of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['VBZ', 'DT', 'NN', 'IN']"
244,the number of bits,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,0.8692317197309762,0.0017280948702405093,No,"['DT', 'NN', 'IN', 'NNS']"
245,number of bits used,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NN', 'IN', 'NNS', 'VBN']"
246,of bits used for,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNS', 'VBN', 'IN']"
247,bits used for exponent,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBN', 'IN', 'NN']"
248,used for exponent field,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'IN', 'NN', 'NN']"
249,The exponents are biased,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NNS', 'VBP', 'VBN']"
250,exponents are biased so,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', 'VBN', 'RB']"
251,are biased so that,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBP', 'VBN', 'RB', 'IN']"
252,biased so that there,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'RB', 'IN', 'EX']"
253,so that there will,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'IN', 'EX', 'MD']"
254,that there will be,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'EX', 'MD', 'VB']"
255,there will be no,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['EX', 'MD', 'VB', 'RB']"
256,will be no negative,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['MD', 'VB', 'RB', 'JJ']"
257,be no negative exponents,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VB', 'RB', 'JJ', 'NNS']"
258,no negative exponents and,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'JJ', 'NNS', 'CC']"
259,negative exponents and the,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NNS', 'CC', 'DT']"
260,exponents and the comparison,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'CC', 'DT', 'NN']"
261,and the comparison of,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CC', 'DT', 'NN', 'IN']"
262,the comparison of numbers,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'IN', 'NNS']"
263,comparison of numbers will,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'NNS', 'MD']"
264,of numbers will be,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNS', 'MD', 'VB']"
265,numbers will be easier,0 5 1 17 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'MD', 'VB', 'JJR']"
266,So the value of,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'IN']"
267,the value of a,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'IN', 'DT']"
268,value of a floating,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'DT', 'NN']"
269,of a floating point,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['IN', 'DT', 'NN', 'NN']"
270,a floating point number,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'NN', 'NN']"
271,floating point number can,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NN', 'NN', 'MD']"
272,point number can be,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'MD', 'VB']"
273,number can be represented,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'MD', 'VB', 'VBN']"
274,can be represented as,0 5 1 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['MD', 'VB', 'VBN', 'IN']"
275,V = s X,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', ':', 'NNS', 'NNP']"
276,= s X 2E,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNS', 'NNP', 'CD']"
277,s X 2E X,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'NNP', 'CD', 'NNP']"
278,X 2E X m,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'CD', 'NNP', 'NN']"
279,where s = +1,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['WRB', 'NNS', 'VBP', '-NONE-']"
280,s = +1 (,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', '-NONE-', ':']"
281,= +1 ( for,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', '-NONE-', '.', 'IN']"
282,+1 ( for positive,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', '``', 'IN', 'JJ']"
283,( for positive numbers),0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'JJ', 'NNS', ':']"
284,"for positive numbers) ,",0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'JJ', 'NNS', ':', ',']"
285,orsignbit =1 s =,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', '-NONE-', 'VBZ', ':']"
286,=1 s = 1,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNS', ':', 'CD']"
287,s = 1 (for,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', 'CD', 'CD', 'IN']"
288,= 1 (for negative,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'CD', 'CD', 'IN', 'JJ']"
289,1 (for negative numbers),0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['LS', '``', 'IN', 'JJ', 'NNS', ':']"
290,"(for negative numbers) ,",0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'JJ', 'NNS', ':', ',']"
291,orsignbit =0 E =,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', '-NONE-', 'NNP', 'NNP']"
292,=0 E = exponent,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['-NONE-', 'NNP', 'NNP', 'NN']"
293,E = exponent exponent,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', ':', 'NN', 'NN']"
294,= exponent exponent bias,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBD', 'NN', 'NN']"
295,exponent exponent bias m,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBD', 'NNS', 'VBP']"
296,exponent bias m =,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBD', 'NN', ':']"
297,bias m = 1.fraction,0 5 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', ':', 'CD']"
298,sign exponent exponent bias,0 5 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBD', 'NN', 'NN']"
299,"Ltd.India: 102, 1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
300,"102, 1st Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
301,"1st Floor, Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
302,"Floor, Mobius Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
303,"Mobius Tower, SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
304,"Tower, SJR iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
305,"SJR iPark, EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
306,"iPark, EPIP, White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
307,"EPIP, White Field, BANGALORE",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
308,"White Field, BANGALORE 560",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
309,"Field, BANGALORE 560 066,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
310,"BANGALORE 560 066, Karnataka,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
311,"560 066, Karnataka, India,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
312,"066, Karnataka, India, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
313,"Karnataka, India, Tel: 918041779999,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
314,"India, Tel: 918041779999, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
315,"Tel: 918041779999, Fax: 918041157070",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
316,"918041779999, Fax: 918041157070 US:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
317,Fax: 918041157070 US: 2900,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
318,918041157070 US: 2900 Gordon,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
319,"US: 2900 Gordon Ave,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
320,"2900 Gordon Ave, Suite",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
321,"Gordon Ave, Suite 10011,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
322,"Ave, Suite 10011, Santa",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
323,"Suite 10011, Santa Clara,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
324,"10011, Santa Clara, CA",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
325,"Santa Clara, CA 95051,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
326,"Clara, CA 95051, USA,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
327,"CA 95051, USA, Tel:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
328,"95051, USA, Tel: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
329,"USA, Tel: (408) 7731714,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
330,"Tel: (408) 7731714, Fax:",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
331,"(408) 7731714, Fax: (408)",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
332,"7731714, Fax: (408) 7731745",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
333,Fax: (408) 7731745 Email:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
334,(408) 7731745 Email: sales@softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
335,7731745 Email: sales@softjin.com Web:,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
336,Email: sales@softjin.com Web: www.softjin.com,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
337,sales@softjin.com Web: www.softjin.com Page,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
338,Web: www.softjin.com Page |,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.0910804693473326,0.006507438186962222,No,"['NNP', ':', 'JJ', 'NN', ':']"
339,www.softjin.com Page | 1,0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.0910804693473326,0.0021691460623207404,No,"['NN', 'NNP', 'NNP', 'CD']"
340,Figure 1: Floating Point,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'CD', ':', 'NNP', 'NNP']"
341,1: Floating Point Representation,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['LS', ':', 'NNP', 'NNP', 'NNP']"
342,Floating Point Representation in,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['VBG', 'NNP', 'NNP', 'IN']"
343,Point Representation in IEEE,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'NNP', 'IN', 'NNP']"
344,Representation in IEEE 754,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'IN', 'NNP', 'CD']"
345,in IEEE 754 format,0 5 7 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['IN', 'NNP', 'CD', 'NN']"
346,Figure2: Implementation Blocks of,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NNP', ':', 'NNP', 'NNP', 'IN']"
347,Implementation Blocks of FPU,0 5 10 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['NN', 'NNS', 'IN', 'NNP']"
348,This is the port,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['DT', 'VBZ', 'DT', 'NN']"
349,is the port through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['VBZ', 'DT', 'NN', 'IN']"
350,the port through which,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['DT', 'NN', 'IN', 'WDT']"
351,port through which the,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.007952286282306162,1.2671717284030137,0.010076912353105476,No,"['NN', 'IN', 'WDT', 'DT']"
352,through which the first,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['IN', 'WDT', 'DT', 'JJ']"
353,which the first input,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['WDT', 'DT', 'JJ', 'NN']"
354,the first input is,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'JJ', 'NN', 'VBZ']"
355,first input is fed,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['JJ', 'NN', 'VBZ', 'VBN']"
356,input is fed through,0 5 12 1 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003976143141153081,1.2671717284030137,0.005038456176552738,No,"['NN', 'VBZ', 'VBN', 'IN']"
357,This is the port,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['DT', 'VBZ', 'DT', 'NN']"
358,is the port through,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['VBZ', 'DT', 'NN', 'IN']"
359,the port through which,0 5 12 2 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['DT', 'NN', 'IN', 'WDT']"
