S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2072,adjustment FracZ = FracZ,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006654835847382431,1.2671717284030137,0.000843281984296593,No,"['NN', 'NNP', 'NNP', 'NNP']"
2073,FracZ = FracZ <<,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.2671717284030137,0.001124375979062124,No,"['NNP', ':', 'NNP', ':', ':']"
2074,= FracZ << leadingZero(FracZ),0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.2671717284030137,0.001124375979062124,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2075,FracZ << leadingZero(FracZ) =,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NNP', ':', ':', 'NNP', ':', 'NNP', ':', ':']"
2076,<< leadingZero(FracZ) = FracZ,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', '``', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2077,leadingZero(FracZ) = FracZ <<,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NNP', ':', 'NNP', ':', ':', 'NNP', ':', ':']"
2078,= FracZ << 0,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NNP', 'NNP', 'NNP', '-NONE-']"
2079,FracZ << 0 =,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', ':', ':', '-NONE-', ':']"
2080,<< 0 = FracA,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', '``', '-NONE-', ':', 'NNP']"
2081,0 = FracA ExpZ,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['-NONE-', '``', 'NNP', 'NNP']"
2082,= FracA ExpZ =,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NNP', 'NNP', 'NNP']"
2083,FracA ExpZ = ExpG,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'NNP']"
2084,ExpZ = ExpG leadingZero(FracZ),0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.2671717284030137,0.001124375979062124,No,"['NNP', ':', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2085,= ExpG leadingZero(FracZ) =,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2086,ExpG leadingZero(FracZ) = ExpG,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2087,leadingZero(FracZ) = ExpG 0,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', ':', 'NNP', ':', ':', 'NNP', '-NONE-']"
2088,= ExpG 0 =,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNP', '-NONE-', ':']"
2089,ExpG 0 = ExpA,0 5 6 5 20 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', '-NONE-', ':', 'NNP']"
2090,Rounding because GRS =,0 5 6 5 20 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'IN', 'NNP', 'NNP']"
2091,"because GRS = 000,",0 5 6 5 20 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNP', 'NNP', 'CD']"
2092,"GRS = 000, there",0 5 6 5 20 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'CD', ',', 'EX']"
2093,"= 000, there is",0 5 6 5 20 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CD', ',', 'EX', 'VBZ']"
2094,"000, there is no",0 5 6 5 20 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', ',', 'EX', 'VBZ', 'DT']"
2095,there is no rounding,0 5 6 5 20 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['EX', 'VBZ', 'DT', 'NN']"
2096,FracZ = FracA ExpZ,0 5 6 5 20 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'NNP', 'NNP']"
2097,= FracA ExpZ =,0 5 6 5 20 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NNP', 'NNP', 'NNP']"
2098,FracA ExpZ = ExpA,0 5 6 5 20 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'NNP', 'NNP', 'NNP']"
2099,Output formatting and Exception,0 5 6 5 20 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0013309671694764862,1.0910804693473326,0.0014521922839582954,No,"['NN', 'VBG', 'CC', 'NNP']"
2100,formatting and Exception generation,0 5 6 5 20 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0013309671694764862,1.0910804693473326,0.0014521922839582954,No,"['VBG', 'CC', 'NNP', 'NN']"
2101,Exceptions there are no,0 5 6 5 20 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'EX', 'VBP', 'DT']"
2102,there are no exceptions,0 5 6 5 20 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['EX', 'VBP', 'DT', 'NNS']"
2103,are no exceptions for,0 5 6 5 20 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'RB', 'NNS', 'IN']"
2104,no exceptions for Absolute,0 5 6 5 20 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NNS', 'IN', 'NNP']"
2105,exceptions for Absolute Value/Negation,0 5 6 5 20 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'NNP', 'NN']"
2106,for Absolute Value/Negation operations,0 5 6 5 20 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNP', 'NN', 'NNS']"
2107,Invalid IV = 0,0 5 6 5 20 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NNP', 'NNP', 'NNP', '-NONE-']"
2108,Overflow OV = 0,0 5 6 5 20 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NNP', 'NNP', 'NNP', '-NONE-']"
2109,Divide by Zero D0,0 5 6 5 20 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0013309671694764862,1.0910804693473326,0.0014521922839582954,No,"['NNP', 'IN', 'NNP', 'NNP']"
2110,by Zero D0 =,0 5 6 5 20 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0013309671694764862,1.0910804693473326,0.0014521922839582954,No,"['IN', 'NNP', 'NNP', 'NNP']"
2111,Zero D0 = 0,0 5 6 5 20 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['NNP', 'NNP', 'NNP', '-NONE-']"
2112,Underflow UD = 0,0 5 6 5 20 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NNP', 'NNP', 'NNP', '-NONE-']"
2113,Inexact IX = 0,0 5 6 5 20 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'CD', 'CD', '-NONE-']"
2114,Set leading-zero to 0,0 5 6 6 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NNP', 'NNP', 'TO', '-NONE-']"
2115,[ Basic datapath of,0 5 6 6 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['NN', 'NNP', 'NN', 'IN']"
2116,Basic datapath of OP_F2I,0 5 6 6 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'IN', 'NNP']"
2117,datapath of OP_F2I ],0 5 6 6 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NNP', 'NNP']"
2118,Internal format of operands,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0013309671694764862,1.0910804693473326,0.0014521922839582954,No,"['NNP', 'VBD', 'IN', 'NNS']"
2119,format of operands input,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NN', 'IN', 'NNS', 'IN']"
2120,of operands input is,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['IN', 'NNS', 'IN', 'VBZ']"
2121,operands input is oprA,0 5 6 6 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NNS', 'VBD', 'VBZ', 'NNP']"
2122,Fraction field of the,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'VBD', 'IN', 'DT']"
2123,field of the internal,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'IN', 'DT', 'JJ']"
2124,of the internal format,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['IN', 'DT', 'JJ', 'NN']"
2125,the internal format is,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['DT', 'JJ', 'NN', 'VBZ']"
2126,internal format is promoted,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'VBZ', 'VBN']"
2127,format is promoted to,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'VBN', 'TO']"
2128,is promoted to 32,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'VBN', 'TO', 'CD']"
2129,promoted to 32 bits,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'TO', 'CD', 'NNS']"
2130,to 32 bits wide,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'CD', 'NNS', 'JJ']"
2131,32 bits wide in,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'NNS', 'JJ', 'IN']"
2132,bits wide in order,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'IN', 'NN']"
2133,wide in order to,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['JJ', 'IN', 'NN', 'TO']"
2134,in order to support,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['IN', 'NN', 'TO', 'VB']"
2135,order to support Floatto-Integer,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'VB', 'JJ']"
2136,to support Floatto-Integer operation,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'JJ', 'NN']"
2137,support Floatto-Integer operation because,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'NN', 'IN']"
2138,Floatto-Integer operation because data,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'IN', 'NNS']"
2139,operation because data format,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NNS', 'VBP']"
2140,because data format of,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['IN', 'NNS', 'VBP', 'IN']"
2141,data format of integer,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNS', 'VBP', 'IN', 'JJR']"
2142,format of integer is,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'IN', 'JJR', 'VBZ']"
2143,of integer is 32,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'JJR', 'VBZ', 'CD']"
2144,integer is 32 bits,0 5 6 6 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'CD', 'NNS']"
2145,Exponent field of oprB,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', 'VBD', 'IN', 'NNP']"
2146,field of oprB is,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NNP', 'VBZ']"
2147,of oprB is initialized,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNP', 'VBZ', 'VBN']"
2148,oprB is initialized with,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'VBZ', 'VBN', 'IN']"
2149,"is initialized with 157,",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'VBN', 'IN', 'CD']"
2150,"initialized with 157, because",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'CD', ',', 'IN']"
2151,"with 157, because RSA",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'CD', ',', 'IN', 'NNP']"
2152,"157, because RSA =",0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', ',', 'IN', 'NNP', 'NNP']"
2153,because RSA = 157,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNP', 'NNP', 'CD']"
2154,RSA = 157 Exp,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'CD', 'NNP']"
2155,= 157 Exp is,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CD', 'NNP', 'VBZ']"
2156,157 Exp is used,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'NNP', 'VBZ', 'VBN']"
2157,Exp is used to,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'VBZ', 'VBN', 'TO']"
2158,is used to shift,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'VBN', 'TO', 'VB']"
2159,used to shift FRAC,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'TO', 'VB', 'NNP']"
2160,to shift FRAC to,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'NNP', 'TO']"
2161,shift FRAC to convert,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNP', 'TO', 'VB']"
2162,FRAC to convert floating-point,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'TO', 'VB', 'JJ']"
2163,to convert floating-point input,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'JJ', 'NN']"
2164,convert floating-point input to,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'JJ', 'NN', 'TO']"
2165,floating-point input to an,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'TO', 'DT']"
2166,input to an integer,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.9661417327390326,0.0002143171545561297,No,"['NN', 'TO', 'DT', 'NN']"
2167,to an integer number,0 5 6 6 16 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'DT', 'NN', 'NN']"
2168,Hidden bit: oprA[26] =,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', 'NN', ':', 'NNP', ':', 'CD', 'CD', 'CD']"
2169,"bit: oprA[26] = 1,",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', ':', 'NNP', ':', 'CD', 'CD', 'CD', 'CD']"
2170,"oprA[26] = 1, if",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', ':', 'CD', 'CD', 'CD', 'CD', ',', 'IN']"
2171,"= 1, if input",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['NN', 'CD', ',', 'IN', 'NN']"
2172,"1, if input operand",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['LS', ',', 'IN', 'NN', 'NN']"
